sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g2,다,W,arima,2021-02-21,40666.0,s1,True
sell_in,A,g2,다,W,arima,2021-02-28,41666.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-07,42610.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-14,43501.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-21,44342.0,s1,True
sell_in,A,g2,다,W,arima,2021-03-28,45135.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-10,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-17,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-24,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-01-31,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-07,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-14,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-21,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-02-28,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-07,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-14,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-21,32634.0,s1,True
sell_in,A,g2,다,W,ses,2021-03-28,32634.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-10,27231.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-17,25318.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-24,26262.0,s1,True
sell_in,A,g2,다,W,hw,2021-01-31,24359.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-07,25312.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-14,23418.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-21,24381.0,s1,True
sell_in,A,g2,다,W,hw,2021-02-28,22496.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-07,23469.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-14,21593.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-21,22574.0,s1,True
sell_in,A,g2,다,W,hw,2021-03-28,20708.0,s1,True
sell_in,A,all,가,W,ar,2021-01-10,20158.0,s1,True
sell_in,A,all,가,W,ar,2021-01-17,24469.0,s1,True
sell_in,A,all,가,W,ar,2021-01-24,21194.0,s1,True
sell_in,A,all,가,W,ar,2021-01-31,24475.0,s1,True
sell_in,A,all,가,W,ar,2021-02-07,21233.0,s1,True
sell_in,A,all,가,W,ar,2021-02-14,24514.0,s1,True
sell_in,A,all,가,W,ar,2021-02-21,21272.0,s1,True
sell_in,A,all,가,W,ar,2021-02-28,24553.0,s1,True
sell_in,A,all,가,W,ar,2021-03-07,21311.0,s1,True
sell_in,A,all,가,W,ar,2021-03-14,24591.0,s1,True
sell_in,A,all,가,W,ar,2021-03-21,21349.0,s1,True
sell_in,A,all,가,W,ar,2021-03-28,24630.0,s1,True
sell_in,A,all,가,W,arma,2021-01-10,20282.0,s1,True
sell_in,A,all,가,W,arma,2021-01-17,21640.0,s1,True
sell_in,A,all,가,W,arma,2021-01-24,21588.0,s1,True
sell_in,A,all,가,W,arma,2021-01-31,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-02-07,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-02-14,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-02-21,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-02-28,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-03-07,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-03-14,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-03-21,21590.0,s1,True
sell_in,A,all,가,W,arma,2021-03-28,21590.0,s1,True
sell_in,A,all,가,W,arima,2021-01-10,19363.0,s1,True
sell_in,A,all,가,W,arima,2021-01-17,19575.0,s1,True
sell_in,A,all,가,W,arima,2021-01-24,19766.0,s1,True
sell_in,A,all,가,W,arima,2021-01-31,19939.0,s1,True
sell_in,A,all,가,W,arima,2021-02-07,20096.0,s1,True
sell_in,A,all,가,W,arima,2021-02-14,20238.0,s1,True
sell_in,A,all,가,W,arima,2021-02-21,20367.0,s1,True
sell_in,A,all,가,W,arima,2021-02-28,20483.0,s1,True
sell_in,A,all,가,W,arima,2021-03-07,20589.0,s1,True
sell_in,A,all,가,W,arima,2021-03-14,20684.0,s1,True
sell_in,A,all,가,W,arima,2021-03-21,20770.0,s1,True
sell_in,A,all,가,W,arima,2021-03-28,20849.0,s1,True
sell_in,A,all,가,W,ses,2021-01-10,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-01-17,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-01-24,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-01-31,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-02-07,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-02-14,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-02-21,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-02-28,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-03-07,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-03-14,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-03-21,29016.0,s1,True
sell_in,A,all,가,W,ses,2021-03-28,29016.0,s1,True
sell_in,A,all,가,W,hw,2021-01-10,29123.0,s1,True
sell_in,A,all,가,W,hw,2021-01-17,28626.0,s1,True
sell_in,A,all,가,W,hw,2021-01-24,31572.0,s1,True
sell_in,A,all,가,W,hw,2021-01-31,31051.0,s1,True
sell_in,A,all,가,W,hw,2021-02-07,33973.0,s1,True
sell_in,A,all,가,W,hw,2021-02-14,33427.0,s1,True
sell_in,A,all,가,W,hw,2021-02-21,36326.0,s1,True
sell_in,A,all,가,W,hw,2021-02-28,35757.0,s1,True
sell_in,A,all,가,W,hw,2021-03-07,38632.0,s1,True
sell_in,A,all,가,W,hw,2021-03-14,38039.0,s1,True
sell_in,A,all,가,W,hw,2021-03-21,40892.0,s1,True
sell_in,A,all,가,W,hw,2021-03-28,40277.0,s1,True
sell_in,A,all,다,W,ar,2021-01-10,33374.0,s1,True
sell_in,A,all,다,W,ar,2021-01-17,38226.0,s1,True
sell_in,A,all,다,W,ar,2021-01-24,37795.0,s1,True
sell_in,A,all,다,W,ar,2021-01-31,41468.0,s1,True
sell_in,A,all,다,W,ar,2021-02-07,40139.0,s1,True
sell_in,A,all,다,W,ar,2021-02-14,43129.0,s1,True
sell_in,A,all,다,W,ar,2021-02-21,41281.0,s1,True
sell_in,A,all,다,W,ar,2021-02-28,43875.0,s1,True
sell_in,A,all,다,W,ar,2021-03-07,41726.0,s1,True
sell_in,A,all,다,W,ar,2021-03-14,44091.0,s1,True
sell_in,A,all,다,W,ar,2021-03-21,41767.0,s1,True
sell_in,A,all,다,W,ar,2021-03-28,44000.0,s1,True
sell_in,A,all,다,W,arma,2021-01-10,37946.0,s1,True
sell_in,A,all,다,W,arma,2021-01-17,42334.0,s1,True
sell_in,A,all,다,W,arma,2021-01-24,45718.0,s1,True
sell_in,A,all,다,W,arma,2021-01-31,48328.0,s1,True
sell_in,A,all,다,W,arma,2021-02-07,50340.0,s1,True
sell_in,A,all,다,W,arma,2021-02-14,51893.0,s1,True
sell_in,A,all,다,W,arma,2021-02-21,53089.0,s1,True
sell_in,A,all,다,W,arma,2021-02-28,54012.0,s1,True
sell_in,A,all,다,W,arma,2021-03-07,54724.0,s1,True
sell_in,A,all,다,W,arma,2021-03-14,55273.0,s1,True
sell_in,A,all,다,W,arma,2021-03-21,55697.0,s1,True
sell_in,A,all,다,W,arma,2021-03-28,56023.0,s1,True
sell_in,A,all,다,W,arima,2021-01-10,33280.0,s1,True
sell_in,A,all,다,W,arima,2021-01-17,34695.0,s1,True
sell_in,A,all,다,W,arima,2021-01-24,36032.0,s1,True
sell_in,A,all,다,W,arima,2021-01-31,37293.0,s1,True
sell_in,A,all,다,W,arima,2021-02-07,38483.0,s1,True
sell_in,A,all,다,W,arima,2021-02-14,39606.0,s1,True
sell_in,A,all,다,W,arima,2021-02-21,40666.0,s1,True
sell_in,A,all,다,W,arima,2021-02-28,41666.0,s1,True
sell_in,A,all,다,W,arima,2021-03-07,42610.0,s1,True
sell_in,A,all,다,W,arima,2021-03-14,43501.0,s1,True
sell_in,A,all,다,W,arima,2021-03-21,44342.0,s1,True
sell_in,A,all,다,W,arima,2021-03-28,45135.0,s1,True
sell_in,A,all,다,W,ses,2021-01-10,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-01-17,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-01-24,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-01-31,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-02-07,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-02-14,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-02-21,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-02-28,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-03-07,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-03-14,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-03-21,32634.0,s1,True
sell_in,A,all,다,W,ses,2021-03-28,32634.0,s1,True
sell_in,A,all,다,W,hw,2021-01-10,27231.0,s1,True
sell_in,A,all,다,W,hw,2021-01-17,25318.0,s1,True
sell_in,A,all,다,W,hw,2021-01-24,26262.0,s1,True
sell_in,A,all,다,W,hw,2021-01-31,24359.0,s1,True
sell_in,A,all,다,W,hw,2021-02-07,25312.0,s1,True
sell_in,A,all,다,W,hw,2021-02-14,23418.0,s1,True
sell_in,A,all,다,W,hw,2021-02-21,24381.0,s1,True
sell_in,A,all,다,W,hw,2021-02-28,22496.0,s1,True
sell_in,A,all,다,W,hw,2021-03-07,23469.0,s1,True
sell_in,A,all,다,W,hw,2021-03-14,21593.0,s1,True
sell_in,A,all,다,W,hw,2021-03-21,22574.0,s1,True
sell_in,A,all,다,W,hw,2021-03-28,20708.0,s1,True
sell_in,A,all,all,W,ar,2021-01-10,75065.0,s1,True
sell_in,A,all,all,W,ar,2021-01-17,79600.0,s1,True
sell_in,A,all,all,W,ar,2021-01-24,72000.0,s1,True
sell_in,A,all,all,W,ar,2021-01-31,78363.0,s1,True
sell_in,A,all,all,W,ar,2021-02-07,71393.0,s1,True
sell_in,A,all,all,W,ar,2021-02-14,77973.0,s1,True
sell_in,A,all,all,W,ar,2021-02-21,71078.0,s1,True
sell_in,A,all,all,W,ar,2021-02-28,77684.0,s1,True
sell_in,A,all,all,W,ar,2021-03-07,70798.0,s1,True
sell_in,A,all,all,W,ar,2021-03-14,77407.0,s1,True
sell_in,A,all,all,W,ar,2021-03-21,70522.0,s1,True
sell_in,A,all,all,W,ar,2021-03-28,77131.0,s1,True
sell_in,A,all,all,W,arma,2021-01-10,83847.0,s1,True
sell_in,A,all,all,W,arma,2021-01-17,82431.0,s1,True
sell_in,A,all,all,W,arma,2021-01-24,81945.0,s1,True
sell_in,A,all,all,W,arma,2021-01-31,81778.0,s1,True
sell_in,A,all,all,W,arma,2021-02-07,81721.0,s1,True
sell_in,A,all,all,W,arma,2021-02-14,81701.0,s1,True
sell_in,A,all,all,W,arma,2021-02-21,81694.0,s1,True
sell_in,A,all,all,W,arma,2021-02-28,81692.0,s1,True
sell_in,A,all,all,W,arma,2021-03-07,81691.0,s1,True
sell_in,A,all,all,W,arma,2021-03-14,81691.0,s1,True
sell_in,A,all,all,W,arma,2021-03-21,81691.0,s1,True
sell_in,A,all,all,W,arma,2021-03-28,81691.0,s1,True
sell_in,A,all,all,W,arima,2021-01-10,68235.0,s1,True
sell_in,A,all,all,W,arima,2021-01-17,69332.0,s1,True
sell_in,A,all,all,W,arima,2021-01-24,70339.0,s1,True
sell_in,A,all,all,W,arima,2021-01-31,71265.0,s1,True
sell_in,A,all,all,W,arima,2021-02-07,72115.0,s1,True
sell_in,A,all,all,W,arima,2021-02-14,72895.0,s1,True
sell_in,A,all,all,W,arima,2021-02-21,73612.0,s1,True
sell_in,A,all,all,W,arima,2021-02-28,74271.0,s1,True
sell_in,A,all,all,W,arima,2021-03-07,74876.0,s1,True
sell_in,A,all,all,W,arima,2021-03-14,75431.0,s1,True
sell_in,A,all,all,W,arima,2021-03-21,75942.0,s1,True
sell_in,A,all,all,W,arima,2021-03-28,76410.0,s1,True
sell_in,A,all,all,W,ses,2021-01-10,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-01-17,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-01-24,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-01-31,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-02-07,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-02-14,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-02-21,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-02-28,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-03-07,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-03-14,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-03-21,62103.0,s1,True
sell_in,A,all,all,W,ses,2021-03-28,62103.0,s1,True
sell_in,A,all,all,W,hw,2021-01-10,49641.0,s1,True
sell_in,A,all,all,W,hw,2021-01-17,49651.0,s1,True
sell_in,A,all,all,W,hw,2021-01-24,49592.0,s1,True
sell_in,A,all,all,W,hw,2021-01-31,49602.0,s1,True
sell_in,A,all,all,W,hw,2021-02-07,49543.0,s1,True
sell_in,A,all,all,W,hw,2021-02-14,49555.0,s1,True
sell_in,A,all,all,W,hw,2021-02-21,49496.0,s1,True
sell_in,A,all,all,W,hw,2021-02-28,49508.0,s1,True
sell_in,A,all,all,W,hw,2021-03-07,49450.0,s1,True
sell_in,A,all,all,W,hw,2021-03-14,49462.0,s1,True
sell_in,A,all,all,W,hw,2021-03-21,49404.0,s1,True
sell_in,A,all,all,W,hw,2021-03-28,49417.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-10,1846.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-17,2927.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-24,1564.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-31,2716.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-07,1379.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-14,2539.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-21,1204.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-28,2366.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-07,1032.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-14,2193.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-21,859.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-28,2021.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-10,5379.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-17,6171.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-24,6491.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-31,6621.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-07,6673.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-14,6694.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-21,6703.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-28,6706.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-07,6708.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-14,6708.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-21,6708.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-28,6708.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-10,5287.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-17,5784.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-24,6115.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-31,6335.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-07,6481.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-14,6578.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-21,6642.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-28,6685.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-07,6714.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-14,6733.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-21,6745.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-28,6754.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-10,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-17,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-24,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-31,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-07,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-14,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-21,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-28,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-07,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-14,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-21,3489.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-28,3489.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-10,3235.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-17,4185.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-24,3677.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-31,4624.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-07,4112.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-14,5054.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-21,4537.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-28,5475.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-07,4954.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-14,5888.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-21,5363.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-28,6292.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-10,1584.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-17,1854.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-24,1974.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-31,2105.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-07,2135.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-14,2208.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-21,2201.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-28,2249.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-07,2226.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-14,2264.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-21,2235.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-28,2269.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-10,1615.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-17,1852.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-24,2006.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-31,2106.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-07,2171.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-14,2214.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-21,2241.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-28,2259.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-07,2271.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-14,2278.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-21,2283.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-28,2286.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-10,1557.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-17,1997.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-24,2190.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-31,2275.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-07,2312.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-14,2328.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-21,2336.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-28,2339.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-07,2340.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-14,2341.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-21,2341.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-28,2341.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-10,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-17,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-24,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-31,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-07,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-14,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-21,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-28,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-07,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-14,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-21,1453.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-28,1453.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-10,1323.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-17,1260.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-24,1357.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-31,1294.0,s1,True
sell_in,B,g2,라,W,hw,2021-02-07,1391.0,s1,True
sell_in,B,g2,라,W,hw,2021-02-14,1328.0,s1,True
