sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,다,W,ar,2021-03-28,46785.0,s1,True
sell_in,A,all,다,W,arma,2021-01-10,39013.0,s1,True
sell_in,A,all,다,W,arma,2021-01-17,44525.0,s1,True
sell_in,A,all,다,W,arma,2021-01-24,49022.0,s1,True
sell_in,A,all,다,W,arma,2021-01-31,52690.0,s1,True
sell_in,A,all,다,W,arma,2021-02-07,55683.0,s1,True
sell_in,A,all,다,W,arma,2021-02-14,58124.0,s1,True
sell_in,A,all,다,W,arma,2021-02-21,60115.0,s1,True
sell_in,A,all,다,W,arma,2021-02-28,61739.0,s1,True
sell_in,A,all,다,W,arma,2021-03-07,63065.0,s1,True
sell_in,A,all,다,W,arma,2021-03-14,64146.0,s1,True
sell_in,A,all,다,W,arma,2021-03-21,65028.0,s1,True
sell_in,A,all,다,W,arma,2021-03-28,65747.0,s1,True
sell_in,A,all,다,W,arima,2021-01-10,34252.0,s1,True
sell_in,A,all,다,W,arima,2021-01-17,36056.0,s1,True
sell_in,A,all,다,W,arima,2021-01-24,37766.0,s1,True
sell_in,A,all,다,W,arima,2021-01-31,39387.0,s1,True
sell_in,A,all,다,W,arima,2021-02-07,40923.0,s1,True
sell_in,A,all,다,W,arima,2021-02-14,42380.0,s1,True
sell_in,A,all,다,W,arima,2021-02-21,43761.0,s1,True
sell_in,A,all,다,W,arima,2021-02-28,45070.0,s1,True
sell_in,A,all,다,W,arima,2021-03-07,46311.0,s1,True
sell_in,A,all,다,W,arima,2021-03-14,47487.0,s1,True
sell_in,A,all,다,W,arima,2021-03-21,48603.0,s1,True
sell_in,A,all,다,W,arima,2021-03-28,49660.0,s1,True
sell_in,A,all,다,W,ses,2021-01-10,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-01-17,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-01-24,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-01-31,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-02-07,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-02-14,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-02-21,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-02-28,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-03-07,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-03-14,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-03-21,32968.0,s1,True
sell_in,A,all,다,W,ses,2021-03-28,32968.0,s1,True
sell_in,A,all,다,W,hw,2021-01-10,28152.0,s1,True
sell_in,A,all,다,W,hw,2021-01-17,27465.0,s1,True
sell_in,A,all,다,W,hw,2021-01-24,27964.0,s1,True
sell_in,A,all,다,W,hw,2021-01-31,27278.0,s1,True
sell_in,A,all,다,W,hw,2021-02-07,27779.0,s1,True
sell_in,A,all,다,W,hw,2021-02-14,27095.0,s1,True
sell_in,A,all,다,W,hw,2021-02-21,27598.0,s1,True
sell_in,A,all,다,W,hw,2021-02-28,26916.0,s1,True
sell_in,A,all,다,W,hw,2021-03-07,27421.0,s1,True
sell_in,A,all,다,W,hw,2021-03-14,26741.0,s1,True
sell_in,A,all,다,W,hw,2021-03-21,27247.0,s1,True
sell_in,A,all,다,W,hw,2021-03-28,26569.0,s1,True
sell_in,A,all,all,W,ar,2021-01-10,77659.0,s1,True
sell_in,A,all,all,W,ar,2021-01-17,80481.0,s1,True
sell_in,A,all,all,W,ar,2021-01-24,73535.0,s1,True
sell_in,A,all,all,W,ar,2021-01-31,78137.0,s1,True
sell_in,A,all,all,W,ar,2021-02-07,72132.0,s1,True
sell_in,A,all,all,W,ar,2021-02-14,77232.0,s1,True
sell_in,A,all,all,W,ar,2021-02-21,71490.0,s1,True
sell_in,A,all,all,W,ar,2021-02-28,76728.0,s1,True
sell_in,A,all,all,W,ar,2021-03-07,71060.0,s1,True
sell_in,A,all,all,W,ar,2021-03-14,76337.0,s1,True
sell_in,A,all,all,W,ar,2021-03-21,70689.0,s1,True
sell_in,A,all,all,W,ar,2021-03-28,75978.0,s1,True
sell_in,A,all,all,W,arma,2021-01-10,90083.0,s1,True
sell_in,A,all,all,W,arma,2021-01-17,91249.0,s1,True
sell_in,A,all,all,W,arma,2021-01-24,91892.0,s1,True
sell_in,A,all,all,W,arma,2021-01-31,92247.0,s1,True
sell_in,A,all,all,W,arma,2021-02-07,92443.0,s1,True
sell_in,A,all,all,W,arma,2021-02-14,92551.0,s1,True
sell_in,A,all,all,W,arma,2021-02-21,92611.0,s1,True
sell_in,A,all,all,W,arma,2021-02-28,92644.0,s1,True
sell_in,A,all,all,W,arma,2021-03-07,92662.0,s1,True
sell_in,A,all,all,W,arma,2021-03-14,92672.0,s1,True
sell_in,A,all,all,W,arma,2021-03-21,92677.0,s1,True
sell_in,A,all,all,W,arma,2021-03-28,92681.0,s1,True
sell_in,A,all,all,W,arima,2021-01-10,69261.0,s1,True
sell_in,A,all,all,W,arima,2021-01-17,70646.0,s1,True
sell_in,A,all,all,W,arima,2021-01-24,71948.0,s1,True
sell_in,A,all,all,W,arima,2021-01-31,73174.0,s1,True
sell_in,A,all,all,W,arima,2021-02-07,74327.0,s1,True
sell_in,A,all,all,W,arima,2021-02-14,75412.0,s1,True
sell_in,A,all,all,W,arima,2021-02-21,76433.0,s1,True
sell_in,A,all,all,W,arima,2021-02-28,77394.0,s1,True
sell_in,A,all,all,W,arima,2021-03-07,78298.0,s1,True
sell_in,A,all,all,W,arima,2021-03-14,79148.0,s1,True
sell_in,A,all,all,W,arima,2021-03-21,79948.0,s1,True
sell_in,A,all,all,W,arima,2021-03-28,80701.0,s1,True
sell_in,A,all,all,W,ses,2021-01-10,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-01-17,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-01-24,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-01-31,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-02-07,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-02-14,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-02-21,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-02-28,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-03-07,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-03-14,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-03-21,62373.0,s1,True
sell_in,A,all,all,W,ses,2021-03-28,62373.0,s1,True
sell_in,A,all,all,W,hw,2021-01-10,56815.0,s1,True
sell_in,A,all,all,W,hw,2021-01-17,50812.0,s1,True
sell_in,A,all,all,W,hw,2021-01-24,57414.0,s1,True
sell_in,A,all,all,W,hw,2021-01-31,51404.0,s1,True
sell_in,A,all,all,W,hw,2021-02-07,58000.0,s1,True
sell_in,A,all,all,W,hw,2021-02-14,51984.0,s1,True
sell_in,A,all,all,W,hw,2021-02-21,58575.0,s1,True
sell_in,A,all,all,W,hw,2021-02-28,52553.0,s1,True
sell_in,A,all,all,W,hw,2021-03-07,59138.0,s1,True
sell_in,A,all,all,W,hw,2021-03-14,53111.0,s1,True
sell_in,A,all,all,W,hw,2021-03-21,59690.0,s1,True
sell_in,A,all,all,W,hw,2021-03-28,53658.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-10,4412.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-17,5477.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-24,5199.0,s1,True
sell_in,B,g1,나,W,ar,2021-01-31,5767.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-07,5295.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-14,5788.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-21,5286.0,s1,True
sell_in,B,g1,나,W,ar,2021-02-28,5768.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-07,5262.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-14,5741.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-21,5234.0,s1,True
sell_in,B,g1,나,W,ar,2021-03-28,5714.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-10,5610.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-17,6472.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-24,6812.0,s1,True
sell_in,B,g1,나,W,arma,2021-01-31,6945.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-07,6998.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-14,7018.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-21,7026.0,s1,True
sell_in,B,g1,나,W,arma,2021-02-28,7030.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-07,7031.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-14,7031.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-21,7032.0,s1,True
sell_in,B,g1,나,W,arma,2021-03-28,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-10,6274.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-17,6907.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-24,7011.0,s1,True
sell_in,B,g1,나,W,arima,2021-01-31,7028.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-07,7031.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-14,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-21,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-02-28,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-07,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-14,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-21,7032.0,s1,True
sell_in,B,g1,나,W,arima,2021-03-28,7032.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-10,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-17,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-24,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-31,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-07,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-14,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-21,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-28,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-07,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-14,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-21,3524.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-28,3524.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-10,3409.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-17,5130.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-24,3374.0,s1,True
sell_in,B,g1,나,W,hw,2021-01-31,5095.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-07,3340.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-14,5062.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-21,3306.0,s1,True
sell_in,B,g1,나,W,hw,2021-02-28,5028.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-07,3273.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-14,4996.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-21,3241.0,s1,True
sell_in,B,g1,나,W,hw,2021-03-28,4964.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-10,4572.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-17,5642.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-24,5688.0,s1,True
sell_in,B,g2,라,W,ar,2021-01-31,6211.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-07,5986.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-14,6374.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-21,6083.0,s1,True
sell_in,B,g2,라,W,ar,2021-02-28,6438.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-07,6131.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-14,6478.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-21,6167.0,s1,True
sell_in,B,g2,라,W,ar,2021-03-28,6512.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-10,3921.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-17,4178.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-24,4309.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-31,4376.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-07,4411.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-14,4428.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-21,4437.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-28,4442.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-07,4444.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-14,4445.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-21,4446.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-28,4446.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-10,4124.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-17,4191.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-24,4245.0,s1,True
sell_in,B,g2,라,W,arima,2021-01-31,4288.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-07,4323.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-14,4351.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-21,4374.0,s1,True
sell_in,B,g2,라,W,arima,2021-02-28,4392.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-07,4407.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-14,4419.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-21,4428.0,s1,True
sell_in,B,g2,라,W,arima,2021-03-28,4436.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-10,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-17,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-24,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-01-31,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-07,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-14,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-21,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-02-28,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-07,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-14,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-21,3495.0,s1,True
sell_in,B,g2,라,W,ses,2021-03-28,3495.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-10,2939.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-17,3771.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-24,3026.0,s1,True
sell_in,B,g2,라,W,hw,2021-01-31,3858.0,s1,True
sell_in,B,g2,라,W,hw,2021-02-07,3112.0,s1,True
sell_in,B,g2,라,W,hw,2021-02-14,3942.0,s1,True
