sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,다,W,arima,2021-03-14,47325.0,s1,True
sell_in,A,all,다,W,arima,2021-03-21,48434.0,s1,True
sell_in,A,all,다,W,arima,2021-03-28,49487.0,s1,True
sell_in,A,all,all,W,arima,2021-01-10,67992.0,s1,True
sell_in,A,all,all,W,arima,2021-01-17,69431.0,s1,True
sell_in,A,all,all,W,arima,2021-01-24,70785.0,s1,True
sell_in,A,all,all,W,arima,2021-01-31,72060.0,s1,True
sell_in,A,all,all,W,arima,2021-02-07,73261.0,s1,True
sell_in,A,all,all,W,arima,2021-02-14,74391.0,s1,True
sell_in,A,all,all,W,arima,2021-02-21,75456.0,s1,True
sell_in,A,all,all,W,arima,2021-02-28,76458.0,s1,True
sell_in,A,all,all,W,arima,2021-03-07,77401.0,s1,True
sell_in,A,all,all,W,arima,2021-03-14,78290.0,s1,True
sell_in,A,all,all,W,arima,2021-03-21,79126.0,s1,True
sell_in,A,all,all,W,arima,2021-03-28,79914.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-10,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-17,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-24,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-01-31,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-07,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-14,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-21,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-02-28,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-07,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-14,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-21,3411.0,s1,True
sell_in,B,g1,나,W,ses,2021-03-28,3411.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-10,3800.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-17,4101.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-24,4255.0,s1,True
sell_in,B,g2,라,W,arma,2021-01-31,4334.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-07,4374.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-14,4395.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-21,4406.0,s1,True
sell_in,B,g2,라,W,arma,2021-02-28,4411.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-07,4414.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-14,4416.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-21,4416.0,s1,True
sell_in,B,g2,라,W,arma,2021-03-28,4417.0,s1,True
sell_in,B,all,나,W,ses,2021-01-10,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-01-17,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-01-24,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-01-31,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-02-07,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-02-14,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-02-21,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-02-28,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-03-07,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-03-14,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-03-21,3411.0,s1,True
sell_in,B,all,나,W,ses,2021-03-28,3411.0,s1,True
sell_in,B,all,라,W,arma,2021-01-10,3800.0,s1,True
sell_in,B,all,라,W,arma,2021-01-17,4101.0,s1,True
sell_in,B,all,라,W,arma,2021-01-24,4255.0,s1,True
sell_in,B,all,라,W,arma,2021-01-31,4334.0,s1,True
sell_in,B,all,라,W,arma,2021-02-07,4374.0,s1,True
sell_in,B,all,라,W,arma,2021-02-14,4395.0,s1,True
sell_in,B,all,라,W,arma,2021-02-21,4406.0,s1,True
sell_in,B,all,라,W,arma,2021-02-28,4411.0,s1,True
sell_in,B,all,라,W,arma,2021-03-07,4414.0,s1,True
sell_in,B,all,라,W,arma,2021-03-14,4416.0,s1,True
sell_in,B,all,라,W,arma,2021-03-21,4416.0,s1,True
sell_in,B,all,라,W,arma,2021-03-28,4417.0,s1,True
sell_in,B,all,all,W,arima,2021-01-10,10711.0,s1,True
sell_in,B,all,all,W,arima,2021-01-17,11406.0,s1,True
sell_in,B,all,all,W,arima,2021-01-24,11535.0,s1,True
sell_in,B,all,all,W,arima,2021-01-31,11559.0,s1,True
sell_in,B,all,all,W,arima,2021-02-07,11564.0,s1,True
sell_in,B,all,all,W,arima,2021-02-14,11565.0,s1,True
sell_in,B,all,all,W,arima,2021-02-21,11565.0,s1,True
sell_in,B,all,all,W,arima,2021-02-28,11565.0,s1,True
sell_in,B,all,all,W,arima,2021-03-07,11565.0,s1,True
sell_in,B,all,all,W,arima,2021-03-14,11565.0,s1,True
sell_in,B,all,all,W,arima,2021-03-21,11565.0,s1,True
sell_in,B,all,all,W,arima,2021-03-28,11565.0,s1,True
sell_in,C,g1,나,W,ses,2021-01-10,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-01-17,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-01-24,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-01-31,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-02-07,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-02-14,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-02-21,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-02-28,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-03-07,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-03-14,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-03-21,3116.0,s1,True
sell_in,C,g1,나,W,ses,2021-03-28,3116.0,s1,True
sell_in,C,g3,마,W,ar,2021-01-10,22983.0,s1,True
sell_in,C,g3,마,W,ar,2021-01-17,28319.0,s1,True
sell_in,C,g3,마,W,ar,2021-01-24,28268.0,s1,True
sell_in,C,g3,마,W,ar,2021-01-31,31734.0,s1,True
sell_in,C,g3,마,W,ar,2021-02-07,30414.0,s1,True
sell_in,C,g3,마,W,ar,2021-02-14,33019.0,s1,True
sell_in,C,g3,마,W,ar,2021-02-21,31114.0,s1,True
sell_in,C,g3,마,W,ar,2021-02-28,33323.0,s1,True
sell_in,C,g3,마,W,ar,2021-03-07,31150.0,s1,True
sell_in,C,g3,마,W,ar,2021-03-14,33177.0,s1,True
sell_in,C,g3,마,W,ar,2021-03-21,30880.0,s1,True
sell_in,C,g3,마,W,ar,2021-03-28,32822.0,s1,True
sell_in,C,all,나,W,ses,2021-01-10,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-01-17,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-01-24,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-01-31,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-02-07,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-02-14,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-02-21,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-02-28,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-03-07,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-03-14,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-03-21,3116.0,s1,True
sell_in,C,all,나,W,ses,2021-03-28,3116.0,s1,True
sell_in,C,all,마,W,ar,2021-01-10,22983.0,s1,True
sell_in,C,all,마,W,ar,2021-01-17,28319.0,s1,True
sell_in,C,all,마,W,ar,2021-01-24,28268.0,s1,True
sell_in,C,all,마,W,ar,2021-01-31,31734.0,s1,True
sell_in,C,all,마,W,ar,2021-02-07,30414.0,s1,True
sell_in,C,all,마,W,ar,2021-02-14,33019.0,s1,True
sell_in,C,all,마,W,ar,2021-02-21,31114.0,s1,True
sell_in,C,all,마,W,ar,2021-02-28,33323.0,s1,True
sell_in,C,all,마,W,ar,2021-03-07,31150.0,s1,True
sell_in,C,all,마,W,ar,2021-03-14,33177.0,s1,True
sell_in,C,all,마,W,ar,2021-03-21,30880.0,s1,True
sell_in,C,all,마,W,ar,2021-03-28,32822.0,s1,True
sell_in,C,all,all,W,ar,2021-01-10,23193.0,s1,True
sell_in,C,all,all,W,ar,2021-01-17,30035.0,s1,True
sell_in,C,all,all,W,ar,2021-01-24,29423.0,s1,True
sell_in,C,all,all,W,ar,2021-01-31,34030.0,s1,True
sell_in,C,all,all,W,ar,2021-02-07,31915.0,s1,True
sell_in,C,all,all,W,ar,2021-02-14,35511.0,s1,True
sell_in,C,all,all,W,ar,2021-02-21,32716.0,s1,True
sell_in,C,all,all,W,ar,2021-02-28,35856.0,s1,True
sell_in,C,all,all,W,ar,2021-03-07,32755.0,s1,True
sell_in,C,all,all,W,ar,2021-03-14,35688.0,s1,True
sell_in,C,all,all,W,ar,2021-03-21,32448.0,s1,True
sell_in,C,all,all,W,ar,2021-03-28,35288.0,s1,True
sell_in,all,g1,가,W,arma,2021-01-10,22495.0,s1,True
sell_in,all,g1,가,W,arma,2021-01-17,22564.0,s1,True
sell_in,all,g1,가,W,arma,2021-01-24,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-01-31,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-02-07,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-02-14,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-02-21,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-02-28,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-03-07,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-03-14,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-03-21,22563.0,s1,True
sell_in,all,g1,가,W,arma,2021-03-28,22563.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-10,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-17,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-24,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-01-31,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-07,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-14,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-21,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-02-28,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-07,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-14,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-21,6502.0,s1,True
sell_in,all,g1,나,W,ses,2021-03-28,6502.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-10,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-17,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-24,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-01-31,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-07,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-14,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-21,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-02-28,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-07,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-14,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-21,35793.0,s1,True
sell_in,all,g1,all,W,ses,2021-03-28,35793.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-10,34257.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-17,36029.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-24,37711.0,s1,True
sell_in,all,g2,다,W,arima,2021-01-31,39308.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-07,40824.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-14,42263.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-21,43629.0,s1,True
sell_in,all,g2,다,W,arima,2021-02-28,44926.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-07,46157.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-14,47325.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-21,48434.0,s1,True
sell_in,all,g2,다,W,arima,2021-03-28,49487.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-10,3800.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-17,4101.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-24,4255.0,s1,True
sell_in,all,g2,라,W,arma,2021-01-31,4334.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-07,4374.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-14,4395.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-21,4406.0,s1,True
sell_in,all,g2,라,W,arma,2021-02-28,4411.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-07,4414.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-14,4416.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-21,4416.0,s1,True
sell_in,all,g2,라,W,arma,2021-03-28,4417.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-10,37599.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-17,39636.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-24,41558.0,s1,True
sell_in,all,g2,all,W,arima,2021-01-31,43373.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-07,45086.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-14,46703.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-21,48229.0,s1,True
sell_in,all,g2,all,W,arima,2021-02-28,49669.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-07,51029.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-14,52312.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-21,53524.0,s1,True
sell_in,all,g2,all,W,arima,2021-03-28,54667.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-10,22983.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-17,28319.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-24,28268.0,s1,True
sell_in,all,g3,마,W,ar,2021-01-31,31734.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-07,30414.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-14,33019.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-21,31114.0,s1,True
sell_in,all,g3,마,W,ar,2021-02-28,33323.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-07,31150.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-14,33177.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-21,30880.0,s1,True
sell_in,all,g3,마,W,ar,2021-03-28,32822.0,s1,True
sell_in,all,all,가,W,arma,2021-01-10,22495.0,s1,True
sell_in,all,all,가,W,arma,2021-01-17,22564.0,s1,True
sell_in,all,all,가,W,arma,2021-01-24,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-01-31,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-02-07,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-02-14,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-02-21,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-02-28,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-03-07,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-03-14,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-03-21,22563.0,s1,True
sell_in,all,all,가,W,arma,2021-03-28,22563.0,s1,True
sell_in,all,all,다,W,arima,2021-01-10,34257.0,s1,True
sell_in,all,all,다,W,arima,2021-01-17,36029.0,s1,True
sell_in,all,all,다,W,arima,2021-01-24,37711.0,s1,True
sell_in,all,all,다,W,arima,2021-01-31,39308.0,s1,True
sell_in,all,all,다,W,arima,2021-02-07,40824.0,s1,True
sell_in,all,all,다,W,arima,2021-02-14,42263.0,s1,True
sell_in,all,all,다,W,arima,2021-02-21,43629.0,s1,True
sell_in,all,all,다,W,arima,2021-02-28,44926.0,s1,True
sell_in,all,all,다,W,arima,2021-03-07,46157.0,s1,True
sell_in,all,all,다,W,arima,2021-03-14,47325.0,s1,True
sell_in,all,all,다,W,arima,2021-03-21,48434.0,s1,True
sell_in,all,all,다,W,arima,2021-03-28,49487.0,s1,True
sell_in,all,all,나,W,ses,2021-01-10,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-01-17,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-01-24,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-01-31,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-02-07,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-02-14,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-02-21,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-02-28,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-03-07,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-03-14,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-03-21,6502.0,s1,True
sell_in,all,all,나,W,ses,2021-03-28,6502.0,s1,True
sell_in,all,all,라,W,arma,2021-01-10,3800.0,s1,True
sell_in,all,all,라,W,arma,2021-01-17,4101.0,s1,True
sell_in,all,all,라,W,arma,2021-01-24,4255.0,s1,True
sell_in,all,all,라,W,arma,2021-01-31,4334.0,s1,True
sell_in,all,all,라,W,arma,2021-02-07,4374.0,s1,True
sell_in,all,all,라,W,arma,2021-02-14,4395.0,s1,True
sell_in,all,all,라,W,arma,2021-02-21,4406.0,s1,True
sell_in,all,all,라,W,arma,2021-02-28,4411.0,s1,True
sell_in,all,all,라,W,arma,2021-03-07,4414.0,s1,True
sell_in,all,all,라,W,arma,2021-03-14,4416.0,s1,True
sell_in,all,all,라,W,arma,2021-03-21,4416.0,s1,True
sell_in,all,all,라,W,arma,2021-03-28,4417.0,s1,True
sell_in,all,all,마,W,ar,2021-01-10,22983.0,s1,True
sell_in,all,all,마,W,ar,2021-01-17,28319.0,s1,True
sell_in,all,all,마,W,ar,2021-01-24,28268.0,s1,True
sell_in,all,all,마,W,ar,2021-01-31,31734.0,s1,True
sell_in,all,all,마,W,ar,2021-02-07,30414.0,s1,True
sell_in,all,all,마,W,ar,2021-02-14,33019.0,s1,True
sell_in,all,all,마,W,ar,2021-02-21,31114.0,s1,True
sell_in,all,all,마,W,ar,2021-02-28,33323.0,s1,True
sell_in,all,all,마,W,ar,2021-03-07,31150.0,s1,True
sell_in,all,all,마,W,ar,2021-03-14,33177.0,s1,True
sell_in,all,all,마,W,ar,2021-03-21,30880.0,s1,True
sell_in,all,all,마,W,ar,2021-03-28,32822.0,s1,True
sell_in,all,all,all,W,ar,2021-01-10,107330.0,s1,True
sell_in,all,all,all,W,ar,2021-01-17,120719.0,s1,True
sell_in,all,all,all,W,ar,2021-01-24,114118.0,s1,True
sell_in,all,all,all,W,ar,2021-01-31,125190.0,s1,True
sell_in,all,all,all,W,ar,2021-02-07,116970.0,s1,True
sell_in,all,all,all,W,ar,2021-02-14,126910.0,s1,True
sell_in,all,all,all,W,ar,2021-02-21,117900.0,s1,True
sell_in,all,all,all,W,ar,2021-02-28,127288.0,s1,True
sell_in,all,all,all,W,ar,2021-03-07,117892.0,s1,True
sell_in,all,all,all,W,ar,2021-03-14,127012.0,s1,True
sell_in,all,all,all,W,ar,2021-03-21,117428.0,s1,True
sell_in,all,all,all,W,ar,2021-03-28,126416.0,s1,True
sell_out,A,g3,바,W,ar,2021-01-10,7323.0,s1,True
sell_out,A,g3,바,W,ar,2021-01-17,7830.0,s1,True
sell_out,A,g3,바,W,ar,2021-01-24,7681.0,s1,True
sell_out,A,g3,바,W,ar,2021-01-31,8135.0,s1,True
sell_out,A,g3,바,W,ar,2021-02-07,7938.0,s1,True
sell_out,A,g3,바,W,ar,2021-02-14,8350.0,s1,True
sell_out,A,g3,바,W,ar,2021-02-21,8118.0,s1,True
sell_out,A,g3,바,W,ar,2021-02-28,8499.0,s1,True
sell_out,A,g3,바,W,ar,2021-03-07,8239.0,s1,True
sell_out,A,g3,바,W,ar,2021-03-14,8596.0,s1,True
sell_out,A,g3,바,W,ar,2021-03-21,8316.0,s1,True
sell_out,A,g3,바,W,ar,2021-03-28,8655.0,s1,True
sell_out,A,g1,가,W,arima,2021-01-10,19348.0,s1,True
sell_out,A,g1,가,W,arima,2021-01-17,19902.0,s1,True
sell_out,A,g1,가,W,arima,2021-01-24,20248.0,s1,True
sell_out,A,g1,가,W,arima,2021-01-31,20463.0,s1,True
sell_out,A,g1,가,W,arima,2021-02-07,20597.0,s1,True
sell_out,A,g1,가,W,arima,2021-02-14,20681.0,s1,True
sell_out,A,g1,가,W,arima,2021-02-21,20733.0,s1,True
sell_out,A,g1,가,W,arima,2021-02-28,20766.0,s1,True
sell_out,A,g1,가,W,arima,2021-03-07,20786.0,s1,True
sell_out,A,g1,가,W,arima,2021-03-14,20799.0,s1,True
sell_out,A,g1,가,W,arima,2021-03-21,20807.0,s1,True
sell_out,A,g1,가,W,arima,2021-03-28,20812.0,s1,True
sell_out,A,g2,다,W,arma,2021-01-10,34193.0,s1,True
sell_out,A,g2,다,W,arma,2021-01-17,36091.0,s1,True
sell_out,A,g2,다,W,arma,2021-01-24,37887.0,s1,True
sell_out,A,g2,다,W,arma,2021-01-31,39586.0,s1,True
sell_out,A,g2,다,W,arma,2021-02-07,41193.0,s1,True
sell_out,A,g2,다,W,arma,2021-02-14,42713.0,s1,True
sell_out,A,g2,다,W,arma,2021-02-21,44152.0,s1,True
sell_out,A,g2,다,W,arma,2021-02-28,45513.0,s1,True
sell_out,A,g2,다,W,arma,2021-03-07,46800.0,s1,True
sell_out,A,g2,다,W,arma,2021-03-14,48018.0,s1,True
sell_out,A,g2,다,W,arma,2021-03-21,49171.0,s1,True
sell_out,A,g2,다,W,arma,2021-03-28,50261.0,s1,True
sell_out,A,all,바,W,ar,2021-01-10,7323.0,s1,True
sell_out,A,all,바,W,ar,2021-01-17,7830.0,s1,True
sell_out,A,all,바,W,ar,2021-01-24,7681.0,s1,True
sell_out,A,all,바,W,ar,2021-01-31,8135.0,s1,True
sell_out,A,all,바,W,ar,2021-02-07,7938.0,s1,True
sell_out,A,all,바,W,ar,2021-02-14,8350.0,s1,True
sell_out,A,all,바,W,ar,2021-02-21,8118.0,s1,True
sell_out,A,all,바,W,ar,2021-02-28,8499.0,s1,True
sell_out,A,all,바,W,ar,2021-03-07,8239.0,s1,True
sell_out,A,all,바,W,ar,2021-03-14,8596.0,s1,True
sell_out,A,all,바,W,ar,2021-03-21,8316.0,s1,True
sell_out,A,all,바,W,ar,2021-03-28,8655.0,s1,True
sell_out,A,all,가,W,arima,2021-01-10,19348.0,s1,True
sell_out,A,all,가,W,arima,2021-01-17,19902.0,s1,True
sell_out,A,all,가,W,arima,2021-01-24,20248.0,s1,True
sell_out,A,all,가,W,arima,2021-01-31,20463.0,s1,True
sell_out,A,all,가,W,arima,2021-02-07,20597.0,s1,True
sell_out,A,all,가,W,arima,2021-02-14,20681.0,s1,True
sell_out,A,all,가,W,arima,2021-02-21,20733.0,s1,True
sell_out,A,all,가,W,arima,2021-02-28,20766.0,s1,True
sell_out,A,all,가,W,arima,2021-03-07,20786.0,s1,True
sell_out,A,all,가,W,arima,2021-03-14,20799.0,s1,True
sell_out,A,all,가,W,arima,2021-03-21,20807.0,s1,True
sell_out,A,all,가,W,arima,2021-03-28,20812.0,s1,True
sell_out,A,all,다,W,arma,2021-01-10,34193.0,s1,True
sell_out,A,all,다,W,arma,2021-01-17,36091.0,s1,True
sell_out,A,all,다,W,arma,2021-01-24,37887.0,s1,True
sell_out,A,all,다,W,arma,2021-01-31,39586.0,s1,True
sell_out,A,all,다,W,arma,2021-02-07,41193.0,s1,True
sell_out,A,all,다,W,arma,2021-02-14,42713.0,s1,True
sell_out,A,all,다,W,arma,2021-02-21,44152.0,s1,True
sell_out,A,all,다,W,arma,2021-02-28,45513.0,s1,True
sell_out,A,all,다,W,arma,2021-03-07,46800.0,s1,True
sell_out,A,all,다,W,arma,2021-03-14,48018.0,s1,True
sell_out,A,all,다,W,arma,2021-03-21,49171.0,s1,True
sell_out,A,all,다,W,arma,2021-03-28,50261.0,s1,True
sell_out,A,all,all,W,ar,2021-01-10,66442.0,s1,True
sell_out,A,all,all,W,ar,2021-01-17,67278.0,s1,True
sell_out,A,all,all,W,ar,2021-01-24,67488.0,s1,True
sell_out,A,all,all,W,ar,2021-01-31,68163.0,s1,True
sell_out,A,all,all,W,ar,2021-02-07,68228.0,s1,True
sell_out,A,all,all,W,ar,2021-02-14,68771.0,s1,True
sell_out,A,all,all,W,ar,2021-02-21,68718.0,s1,True
