sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,다,W,lstm_vn,2021-03-14,55606.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-21,56226.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-28,54604.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-10,47729.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-17,54561.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-24,57860.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-31,61594.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-07,65402.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-14,68662.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-21,72865.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-28,75166.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-07,77016.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-14,79413.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-21,81765.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-28,82826.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-10,2187.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-17,3428.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-24,4358.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-31,4750.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-07,4860.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-14,5153.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-21,5477.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-28,5595.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-07,6864.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-14,7213.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-21,7505.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-28,8247.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-10,1337.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-17,2079.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-24,2728.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-31,3153.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-07,3620.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-14,3962.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-21,4273.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-28,4585.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-07,5219.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-14,5440.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-21,5734.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-28,6175.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-10,2161.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-17,3135.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-24,4148.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-31,4880.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-07,5328.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-14,5764.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-21,6180.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-28,6435.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-07,7153.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-14,7677.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-21,8104.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-28,8700.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-10,1383.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-17,1986.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-24,2692.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-31,3153.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-07,3405.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-14,3669.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-21,3921.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-28,4049.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-07,4527.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-14,4859.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-21,5105.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-28,5458.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-10,3568.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-17,5785.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-24,7787.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-31,8766.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-07,9300.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-14,9950.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-21,10620.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-28,10993.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-07,12912.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-14,13588.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-21,14155.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-28,15256.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-10,1395.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-17,1930.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-24,2196.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-31,2408.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-07,2606.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-14,2866.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-21,3063.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-28,3168.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-07,3211.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-14,3248.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-21,3429.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-28,4359.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-10,21372.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-17,28701.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-24,43110.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-31,46555.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-07,47827.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-14,50033.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-21,50849.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-28,50036.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-07,49545.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-14,49436.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-21,49756.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-28,50985.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-10,1196.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-17,1665.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-24,1828.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-31,1979.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-07,2174.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-14,2475.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-21,2706.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-28,2845.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-07,2901.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-14,2981.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-21,3289.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-28,4468.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-10,20440.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-17,27817.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-24,34533.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-31,39982.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-07,44419.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-14,47974.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-21,50829.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-28,52764.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-07,54350.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-14,55687.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-21,56912.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-28,58102.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-10,26935.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-17,34506.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-24,48418.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-31,52485.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-07,54506.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-14,57306.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-21,58613.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-28,58854.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-07,59366.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-14,60183.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-21,61227.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-28,62709.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-10,6168.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-17,9982.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-24,11960.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-31,14572.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-07,16511.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-14,18373.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-21,20809.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-28,22881.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-07,24332.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-14,26656.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-21,28909.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-28,29772.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-10,3642.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-17,5185.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-24,6528.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-31,7390.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-07,8017.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-14,8702.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-21,9373.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-28,9834.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-07,10585.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-14,11260.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-21,11891.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-28,12843.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-10,11627.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-17,14462.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-24,15441.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-31,17479.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-07,18770.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-14,20307.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-21,22540.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-28,24133.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-07,25507.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-14,27828.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-21,30200.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-28,31245.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-10,41009.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-17,53165.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-24,53925.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-31,56928.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-07,63030.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-14,63818.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-21,67195.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-28,64178.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-07,62251.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-14,61809.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-21,61563.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-28,58341.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-10,1226.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-17,1739.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-24,2351.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-31,2825.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-07,3306.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-14,3692.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-21,4062.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-28,4428.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-07,4880.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-14,5351.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-21,5821.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-28,6264.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-10,40486.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-17,50521.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-24,52355.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-31,56080.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-07,61645.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-14,63385.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-21,66042.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-28,64853.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-07,66417.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-14,67447.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-21,68464.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-28,67046.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-10,21132.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-17,28301.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-24,34835.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-31,40218.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-07,44815.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-14,48849.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-21,52348.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-28,55089.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-07,57634.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-14,59954.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-21,62094.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-28,64256.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-10,6958.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-17,13042.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-24,13627.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-31,16937.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-07,18624.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-14,20363.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-21,23495.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-28,25605.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-07,26122.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-14,29369.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-21,32050.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-28,30659.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-10,38241.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-17,47263.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-24,47754.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-31,51192.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-07,57687.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-14,59551.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-21,62792.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-28,61771.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-07,61519.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-14,62371.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-21,63282.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-28,61289.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-10,3511.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-17,4882.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-24,6203.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-31,7168.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-07,7855.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-14,8603.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-21,9344.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-28,9863.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-07,10505.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-14,11321.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-21,11919.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-28,12657.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-10,1433.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-17,1993.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-24,2473.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-31,2875.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-07,3221.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-14,3514.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-21,3777.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-28,4023.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-07,4393.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-14,4687.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-21,4941.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-28,5259.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-10,20686.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-17,26641.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-24,33271.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-31,39078.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-07,43934.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-14,48502.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-21,51898.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-28,53935.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-07,55844.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-14,57650.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-21,59442.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-28,61535.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-10,94416.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-17,119796.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-24,132908.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-31,139796.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-07,145471.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-14,149064.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-21,155920.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-28,152647.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-07,153636.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-14,155216.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-21,157140.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-28,156309.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-10,8582.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-17,9090.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-24,9496.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-31,9811.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-07,10199.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-14,10751.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-21,10743.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-28,10764.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-07,10901.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-14,11127.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-21,11222.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-28,11222.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-10,18381.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-17,18699.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-24,19136.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-31,19519.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-07,19903.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-14,20188.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-21,20438.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-28,20667.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-07,20665.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-14,20613.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-21,20997.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-28,20804.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-10,43353.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-17,49229.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-24,53478.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-31,58429.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-07,63110.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-14,65460.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-21,65634.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-28,65605.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-03-07,65906.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-03-14,65810.0,s1,True
