sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,가,W,lstm_vn,2021-03-21,27299.0,s1,True
sell_in,A,all,가,W,lstm_vn,2021-03-28,24751.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-10,44984.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-17,54017.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-24,55339.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-01-31,59118.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-07,64006.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-14,65000.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-21,66752.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-02-28,65064.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-07,65004.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-14,65813.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-21,66527.0,s1,True
sell_in,A,all,다,W,lstm_vn,2021-03-28,64670.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-10,55593.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-17,68788.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-24,72943.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-01-31,80816.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-07,87938.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-14,91012.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-21,97903.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-02-28,96554.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-07,95434.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-14,96939.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-21,97088.0,s1,True
sell_in,A,all,all,W,lstm_vn,2021-03-28,92042.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-10,2764.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-17,4343.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-24,5317.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-01-31,5593.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-07,5629.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-14,5783.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-21,5855.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-02-28,5916.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-07,6584.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-14,6704.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-21,6738.0,s1,True
sell_in,B,g1,나,W,lstm_vn,2021-03-28,6964.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-10,1719.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-17,2707.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-24,3400.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-01-31,3621.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-07,3818.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-14,4035.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-21,4231.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-02-28,4329.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-07,4837.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-14,4809.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-21,4867.0,s1,True
sell_in,B,g2,라,W,lstm_vn,2021-03-28,5045.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-10,2635.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-17,3812.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-24,4649.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-01-31,5113.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-07,5408.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-14,5704.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-21,5894.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-02-28,6080.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-07,6790.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-14,6883.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-21,6989.0,s1,True
sell_in,B,all,나,W,lstm_vn,2021-03-28,7311.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-10,1561.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-17,1971.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-24,2532.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-01-31,2963.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-07,3332.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-14,3573.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-21,3771.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-02-28,3917.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-07,4191.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-14,4394.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-21,4516.0,s1,True
sell_in,B,all,라,W,lstm_vn,2021-03-28,4683.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-10,4818.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-17,6851.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-24,8235.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-01-31,8662.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-07,8948.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-14,9414.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-21,9763.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-02-28,10153.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-07,11896.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-14,12064.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-21,12336.0,s1,True
sell_in,B,all,all,W,lstm_vn,2021-03-28,13208.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-10,1538.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-17,2146.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-24,2396.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-01-31,2579.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-07,2764.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-14,3025.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-21,3210.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-02-28,3293.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-07,3286.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-14,3287.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-21,3415.0,s1,True
sell_in,C,g1,나,W,lstm_vn,2021-03-28,4301.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-10,28476.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-17,36856.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-24,43791.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-01-31,45774.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-07,47570.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-14,49170.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-21,50042.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-02-28,51023.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-07,52697.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-14,54678.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-21,56776.0,s1,True
sell_in,C,g3,마,W,lstm_vn,2021-03-28,58797.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-10,1628.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-17,2278.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-24,2529.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-01-31,2712.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-07,2900.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-14,3134.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-21,3278.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-02-28,3327.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-07,3309.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-14,3308.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-21,3443.0,s1,True
sell_in,C,all,나,W,lstm_vn,2021-03-28,4486.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-10,30796.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-17,41149.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-24,50813.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-01-31,53351.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-07,54299.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-14,55237.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-21,54654.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-02-28,52923.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-07,51727.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-14,50930.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-21,50522.0,s1,True
sell_in,C,all,마,W,lstm_vn,2021-03-28,51040.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-10,35154.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-17,46228.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-24,57311.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-01-31,57308.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-07,56488.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-14,56388.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-21,55299.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-02-28,54361.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-07,54982.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-14,56679.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-21,58995.0,s1,True
sell_in,C,all,all,W,lstm_vn,2021-03-28,61571.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-10,8782.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-17,14670.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-24,14838.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-01-31,18253.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-07,19531.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-14,20844.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-21,23656.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-02-28,25151.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-07,24576.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-14,27536.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-21,29602.0,s1,True
sell_in,all,g1,가,W,lstm_vn,2021-03-28,26761.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-10,4095.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-17,6184.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-24,7502.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-01-31,8091.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-07,8373.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-14,8851.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-21,9117.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-02-28,9331.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-07,10433.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-14,10660.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-21,10954.0,s1,True
sell_in,all,g1,나,W,lstm_vn,2021-03-28,12532.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-10,15897.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-17,24469.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-24,25574.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-01-31,28190.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-07,28864.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-14,30006.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-21,32002.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-02-28,33234.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-07,34553.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-14,36763.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-21,38822.0,s1,True
sell_in,all,g1,all,W,lstm_vn,2021-03-28,39432.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-10,48594.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-17,62826.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-24,60285.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-01-31,63860.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-07,70445.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-14,67311.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-21,65150.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-02-28,56590.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-07,52464.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-14,50879.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-21,49671.0,s1,True
sell_in,all,g2,다,W,lstm_vn,2021-03-28,44723.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-10,1715.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-17,2828.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-24,3571.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-01-31,3738.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-07,3726.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-14,3854.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-21,3923.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-02-28,3992.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-07,4774.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-14,4873.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-21,4961.0,s1,True
sell_in,all,g2,라,W,lstm_vn,2021-03-28,5275.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-10,49279.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-17,63021.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-24,67336.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-01-31,71450.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-07,75322.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-14,75456.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-21,74824.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-02-28,72140.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-07,70309.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-14,68535.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-21,66495.0,s1,True
sell_in,all,g2,all,W,lstm_vn,2021-03-28,63036.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-10,28568.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-17,36383.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-24,41166.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-01-31,42821.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-07,45170.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-14,46420.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-21,47855.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-02-28,49896.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-07,52167.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-14,54475.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-21,56691.0,s1,True
sell_in,all,g3,마,W,lstm_vn,2021-03-28,57820.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-10,9609.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-17,16324.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-24,17137.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-01-31,20208.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-07,21362.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-14,22274.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-21,24268.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-02-28,25155.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-07,24356.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-14,26028.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-21,27127.0,s1,True
sell_in,all,all,가,W,lstm_vn,2021-03-28,24575.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-10,40230.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-17,45638.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-24,49232.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-01-31,53254.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-07,57263.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-14,60121.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-21,62486.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-02-28,64220.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-07,66402.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-14,68731.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-21,71023.0,s1,True
sell_in,all,all,다,W,lstm_vn,2021-03-28,72331.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-10,4226.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-17,6328.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-24,7706.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-01-31,8335.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-07,8653.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-14,9108.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-21,9381.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-02-28,9555.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-07,10349.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-14,10585.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-21,10846.0,s1,True
sell_in,all,all,나,W,lstm_vn,2021-03-28,11929.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-10,1709.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-17,2650.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-24,3377.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-01-31,3697.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-07,3776.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-14,3884.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-21,3909.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-02-28,3932.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-07,4550.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-14,4714.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-21,4797.0,s1,True
sell_in,all,all,라,W,lstm_vn,2021-03-28,5100.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-10,29884.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-17,38775.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-24,44359.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-01-31,45631.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-07,46834.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-14,47018.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-21,47271.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-02-28,48393.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-07,49993.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-14,51637.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-21,53157.0,s1,True
sell_in,all,all,마,W,lstm_vn,2021-03-28,54127.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-10,109646.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-17,131146.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-24,143746.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-01-31,151362.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-07,156820.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-14,160594.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-21,165039.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-02-28,163921.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-07,166533.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-14,169361.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-21,171746.0,s1,True
sell_in,all,all,all,W,lstm_vn,2021-03-28,172422.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-10,9060.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-17,9655.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-24,10132.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-01-31,10496.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-07,10880.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-14,11366.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-21,11333.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-02-28,11350.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-07,11443.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-14,11584.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-21,11602.0,s1,True
sell_out,A,g3,바,W,lstm_vn,2021-03-28,11553.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-10,18960.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-17,19598.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-24,20285.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-01-31,20662.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-07,20927.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-14,20983.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-21,20977.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-02-28,20954.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-07,20606.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-14,20246.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-21,20626.0,s1,True
sell_out,A,g1,가,W,lstm_vn,2021-03-28,20180.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-10,48135.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-17,56090.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-24,61901.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-01-31,67632.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-07,71973.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-14,72535.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-21,69825.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-02-28,66516.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-03-07,63501.0,s1,True
sell_out,A,g2,다,W,lstm_vn,2021-03-14,60037.0,s1,True
