sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,나,W,lstm,2021-02-21,2125.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-28,2053.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-07,2507.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-14,2576.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-21,2688.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-28,3347.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-10,6272.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-17,6416.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-24,6619.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-31,6652.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-07,6699.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-14,6718.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-21,6737.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-28,6812.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-07,7010.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-14,7055.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-21,7153.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-28,7424.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-10,30078.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-17,34024.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-24,33148.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-31,33969.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-07,36326.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-14,36376.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-21,37443.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-28,36048.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-07,35219.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-14,35133.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-21,35176.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-28,33745.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-10,107.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-17,-69.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-24,-227.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-31,-323.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-07,-315.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-14,-336.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-21,-350.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-28,-351.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-07,-463.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-14,-535.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-21,-577.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-28,-645.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-10,30034.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-17,31707.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-24,31985.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-31,32795.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-07,34350.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-14,34840.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-21,34179.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-28,34159.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-07,34282.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-14,34617.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-21,35035.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-28,34390.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-10,526.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-17,997.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-24,3786.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-31,4493.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-07,4157.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-14,4289.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-21,4019.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-28,3317.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-07,2775.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-14,2493.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-21,2402.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-28,2593.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-10,1425.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-17,2277.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-24,1840.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-31,2224.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-07,2239.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-14,2284.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-21,2589.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-28,2674.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-07,2367.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-14,2719.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-21,2899.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-28,2129.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-10,27404.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-17,27133.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-24,27200.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-31,27131.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-07,27204.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-14,27241.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-21,26430.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-28,26768.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-07,26793.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-14,26807.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-21,26958.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-28,26962.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-10,1151.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-17,794.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-24,596.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-31,595.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-07,688.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-14,642.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-21,583.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-28,603.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-07,356.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-14,293.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-21,199.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-28,-228.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-10,265.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-17,731.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-24,923.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-31,865.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-07,732.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-14,722.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-21,745.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-28,695.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-07,1074.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-14,1064.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-21,1072.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-28,1231.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-10,-828.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-17,-2568.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-24,-11390.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-31,-11684.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-07,-10692.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-14,-11301.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-21,-10735.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-28,-9526.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-07,-8481.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-14,-7556.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-21,-6945.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-28,-7432.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-10,65868.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-17,73632.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-24,76997.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-31,78039.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-07,78929.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-14,79521.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-21,80870.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-28,77886.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-07,77548.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-14,77909.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-21,78579.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-28,77795.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-10,7458.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-17,7490.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-24,7511.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-31,7521.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-07,7560.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-14,7654.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-21,7623.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-28,7599.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-07,7599.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-14,7627.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-21,7632.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-28,7618.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-10,17827.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-17,17813.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-24,17795.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-31,17783.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-07,17772.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-14,17766.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-21,17761.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-28,17757.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-07,17761.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-14,17765.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-21,17754.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-28,17750.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-10,30902.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-17,30053.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-24,29555.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-31,28777.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-07,27939.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-14,27594.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-21,27932.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-28,28457.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-07,28817.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-14,29280.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-21,29067.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-28,29808.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-10,7380.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-17,7362.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-24,7354.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-31,7352.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-07,7333.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-14,7278.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-21,7289.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-28,7302.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-07,7313.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-14,7307.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-21,7312.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-28,7323.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-10,17870.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-17,17905.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-24,17951.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-31,17978.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-07,18000.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-14,18012.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-21,18019.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-28,18024.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-07,18024.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-14,18020.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-21,18022.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-28,18038.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-10,35332.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-17,37535.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-24,38840.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-31,40821.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-07,42886.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-14,43717.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-21,43161.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-28,42270.0,s1,True
