sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,B,g1,나,W,lstm,2021-03-21,1211.0,s1,True
sell_in,B,g1,나,W,lstm,2021-03-28,1418.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-10,448.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-17,395.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-24,371.0,s1,True
sell_in,B,g2,라,W,lstm,2021-01-31,343.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-07,309.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-14,273.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-21,296.0,s1,True
sell_in,B,g2,라,W,lstm,2021-02-28,267.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-07,274.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-14,299.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-21,335.0,s1,True
sell_in,B,g2,라,W,lstm,2021-03-28,361.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-10,193.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-17,456.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-24,593.0,s1,True
sell_in,B,all,나,W,lstm,2021-01-31,552.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-07,476.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-14,467.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-21,485.0,s1,True
sell_in,B,all,나,W,lstm,2021-02-28,452.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-07,700.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-14,710.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-21,729.0,s1,True
sell_in,B,all,나,W,lstm,2021-03-28,857.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-10,458.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-17,429.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-24,418.0,s1,True
sell_in,B,all,라,W,lstm,2021-01-31,425.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-07,431.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-14,437.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-21,416.0,s1,True
sell_in,B,all,라,W,lstm,2021-02-28,447.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-07,435.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-14,447.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-21,465.0,s1,True
sell_in,B,all,라,W,lstm,2021-03-28,484.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-10,2271.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-17,3383.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-24,3689.0,s1,True
sell_in,B,all,all,W,lstm,2021-01-31,3479.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-07,3172.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-14,3134.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-21,2859.0,s1,True
sell_in,B,all,all,W,lstm,2021-02-28,2790.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-07,3426.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-14,3190.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-21,2931.0,s1,True
sell_in,B,all,all,W,lstm,2021-03-28,3060.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-10,362.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-17,409.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-24,405.0,s1,True
sell_in,C,g1,나,W,lstm,2021-01-31,399.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-07,405.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-14,438.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-21,459.0,s1,True
sell_in,C,g1,나,W,lstm,2021-02-28,459.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-07,433.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-14,426.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-21,464.0,s1,True
sell_in,C,g1,나,W,lstm,2021-03-28,693.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-10,11628.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-17,11404.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-24,8823.0,s1,True
sell_in,C,g3,마,W,lstm,2021-01-31,8450.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-07,7936.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-14,7527.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-21,7418.0,s1,True
sell_in,C,g3,마,W,lstm,2021-02-28,7387.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-07,7512.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-14,7743.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-21,7988.0,s1,True
sell_in,C,g3,마,W,lstm,2021-03-28,8135.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-10,362.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-17,448.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-24,458.0,s1,True
sell_in,C,all,나,W,lstm,2021-01-31,465.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-07,479.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-14,550.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-21,609.0,s1,True
sell_in,C,all,나,W,lstm,2021-02-28,628.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-07,602.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-14,593.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-21,653.0,s1,True
sell_in,C,all,나,W,lstm,2021-03-28,959.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-10,11804.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-17,12240.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-24,15416.0,s1,True
sell_in,C,all,마,W,lstm,2021-01-31,16206.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-07,16415.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-14,16690.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-21,16742.0,s1,True
sell_in,C,all,마,W,lstm,2021-02-28,16668.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-07,16406.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-14,16075.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-21,15727.0,s1,True
sell_in,C,all,마,W,lstm,2021-03-28,15581.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-10,14835.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-17,15624.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-24,19626.0,s1,True
sell_in,C,all,all,W,lstm,2021-01-31,19240.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-07,19110.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-14,19691.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-21,19600.0,s1,True
sell_in,C,all,all,W,lstm,2021-02-28,18932.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-07,18393.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-14,18006.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-21,17815.0,s1,True
sell_in,C,all,all,W,lstm,2021-03-28,18978.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-10,784.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-17,907.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-24,1029.0,s1,True
sell_in,all,g1,가,W,lstm,2021-01-31,1115.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-07,1221.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-14,1305.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-21,1386.0,s1,True
sell_in,all,g1,가,W,lstm,2021-02-28,1487.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-07,1575.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-14,1629.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-21,1721.0,s1,True
sell_in,all,g1,가,W,lstm,2021-03-28,1775.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-10,1109.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-17,1392.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-24,1503.0,s1,True
sell_in,all,g1,나,W,lstm,2021-01-31,1562.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-07,1495.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-14,1511.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-21,1531.0,s1,True
sell_in,all,g1,나,W,lstm,2021-02-28,1506.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-07,1772.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-14,1828.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-21,1844.0,s1,True
sell_in,all,g1,나,W,lstm,2021-03-28,2085.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-10,4984.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-17,6628.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-24,6485.0,s1,True
sell_in,all,g1,all,W,lstm,2021-01-31,6869.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-07,6971.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-14,7115.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-21,7648.0,s1,True
sell_in,all,g1,all,W,lstm,2021-02-28,7916.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-07,7749.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-14,8238.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-21,8751.0,s1,True
sell_in,all,g1,all,W,lstm,2021-03-28,8459.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-10,25256.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-17,23485.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-24,23982.0,s1,True
sell_in,all,g2,다,W,lstm,2021-01-31,23486.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-07,22240.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-14,22321.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-21,20926.0,s1,True
sell_in,all,g2,다,W,lstm,2021-02-28,21762.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-07,22072.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-14,22125.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-21,22225.0,s1,True
sell_in,all,g2,다,W,lstm,2021-03-28,22892.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-10,308.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-17,171.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-24,122.0,s1,True
sell_in,all,g2,라,W,lstm,2021-01-31,53.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-07,-29.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-14,-116.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-21,-36.0,s1,True
sell_in,all,g2,라,W,lstm,2021-02-28,-125.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-07,-100.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-14,-36.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-21,46.0,s1,True
sell_in,all,g2,라,W,lstm,2021-03-28,103.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-10,28111.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-17,28940.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-24,29208.0,s1,True
sell_in,all,g2,all,W,lstm,2021-01-31,29629.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-07,30334.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-14,30745.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-21,31988.0,s1,True
sell_in,all,g2,all,W,lstm,2021-02-28,31849.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-07,31613.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-14,31420.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-21,31119.0,s1,True
sell_in,all,g2,all,W,lstm,2021-03-28,30690.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-10,12177.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-17,13704.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-24,24622.0,s1,True
sell_in,all,g3,마,W,lstm,2021-01-31,23848.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-07,21922.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-14,21945.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-21,20788.0,s1,True
sell_in,all,g3,마,W,lstm,2021-02-28,19065.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-07,17638.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-14,16532.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-21,15942.0,s1,True
sell_in,all,g3,마,W,lstm,2021-03-28,16446.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-10,751.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-17,734.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-24,410.0,s1,True
sell_in,all,all,가,W,lstm,2021-01-31,475.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-07,383.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-14,351.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-21,388.0,s1,True
sell_in,all,all,가,W,lstm,2021-02-28,317.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-07,163.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-14,296.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-21,268.0,s1,True
sell_in,all,all,가,W,lstm,2021-03-28,-207.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-10,26630.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-17,26918.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-24,26688.0,s1,True
sell_in,all,all,다,W,lstm,2021-01-31,26924.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-07,27437.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-14,27358.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-21,26783.0,s1,True
sell_in,all,all,다,W,lstm,2021-02-28,26882.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-07,26960.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-14,27140.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-21,27355.0,s1,True
sell_in,all,all,다,W,lstm,2021-03-28,27136.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-10,798.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-17,-463.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-24,-883.0,s1,True
sell_in,all,all,나,W,lstm,2021-01-31,-711.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-07,-369.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-14,-438.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-21,-535.0,s1,True
sell_in,all,all,나,W,lstm,2021-02-28,-374.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-07,-1339.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-14,-1319.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-21,-1494.0,s1,True
sell_in,all,all,나,W,lstm,2021-03-28,-2884.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-10,345.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-17,187.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-24,92.0,s1,True
sell_in,all,all,라,W,lstm,2021-01-31,-1.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-07,-100.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-14,-200.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-21,-173.0,s1,True
sell_in,all,all,라,W,lstm,2021-02-28,-246.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-07,-240.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-14,-188.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-21,-114.0,s1,True
sell_in,all,all,라,W,lstm,2021-03-28,-53.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-10,11402.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-17,10612.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-24,5571.0,s1,True
sell_in,all,all,마,W,lstm,2021-01-31,5739.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-07,7118.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-14,7019.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-21,7742.0,s1,True
sell_in,all,all,마,W,lstm,2021-02-28,9194.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-07,10125.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-14,10680.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-21,10828.0,s1,True
sell_in,all,all,마,W,lstm,2021-03-28,10269.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-10,60156.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-17,59475.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-24,60908.0,s1,True
sell_in,all,all,all,W,lstm,2021-01-31,60332.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-07,59839.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-14,59635.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-21,58944.0,s1,True
sell_in,all,all,all,W,lstm,2021-02-28,58962.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-07,58918.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-14,58816.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-21,58877.0,s1,True
sell_in,all,all,all,W,lstm,2021-03-28,59096.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-10,7408.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-17,7402.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-24,7395.0,s1,True
sell_out,A,g3,바,W,lstm,2021-01-31,7391.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-07,7383.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-14,7368.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-21,7368.0,s1,True
sell_out,A,g3,바,W,lstm,2021-02-28,7370.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-07,7366.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-14,7361.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-21,7358.0,s1,True
sell_out,A,g3,바,W,lstm,2021-03-28,7358.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-10,17788.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-17,17733.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-24,17671.0,s1,True
sell_out,A,g1,가,W,lstm,2021-01-31,17635.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-07,17612.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-14,17603.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-21,17603.0,s1,True
sell_out,A,g1,가,W,lstm,2021-02-28,17604.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-07,17628.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-14,17666.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-21,17643.0,s1,True
sell_out,A,g1,가,W,lstm,2021-03-28,17666.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-10,29274.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-17,27313.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-24,26304.0,s1,True
sell_out,A,g2,다,W,lstm,2021-01-31,24440.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-07,22485.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-14,22066.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-21,23154.0,s1,True
sell_out,A,g2,다,W,lstm,2021-02-28,24269.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-07,25012.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-14,25907.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-21,25213.0,s1,True
sell_out,A,g2,다,W,lstm,2021-03-28,26617.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-10,7242.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-17,7118.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-24,7033.0,s1,True
sell_out,A,all,바,W,lstm,2021-01-31,6986.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-07,6840.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-14,6491.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-21,6540.0,s1,True
sell_out,A,all,바,W,lstm,2021-02-28,6618.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-07,6628.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-14,6539.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-21,6515.0,s1,True
sell_out,A,all,바,W,lstm,2021-03-28,6550.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-10,17720.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-17,17588.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-24,17425.0,s1,True
sell_out,A,all,가,W,lstm,2021-01-31,17356.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-07,17309.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-14,17309.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-21,17319.0,s1,True
sell_out,A,all,가,W,lstm,2021-02-28,17329.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-07,17427.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-14,17532.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-21,17424.0,s1,True
sell_out,A,all,가,W,lstm,2021-03-28,17553.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-10,29724.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-17,27933.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-24,26862.0,s1,True
sell_out,A,all,다,W,lstm,2021-01-31,25137.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-07,23300.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-14,22659.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-21,23307.0,s1,True
sell_out,A,all,다,W,lstm,2021-02-28,24166.0,s1,True
sell_out,A,all,다,W,lstm,2021-03-07,24758.0,s1,True
