sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,B,all,라,W,arima,5212,s1,False
sell_in,B,all,라,W,ses,5554,s1,False
sell_in,B,all,라,W,hw,5747,s1,False
sell_in,B,all,라,W,ar,6595,s1,False
sell_in,B,all,all,W,arima,10917,s1,False
sell_in,B,all,all,W,arma,10925,s1,False
sell_in,B,all,all,W,ses,11109,s1,False
sell_in,B,all,all,W,hw,11982,s1,False
sell_in,B,all,all,W,ar,12872,s1,False
sell_in,C,g1,나,W,ses,2254,s1,False
sell_in,C,g1,나,W,hw,2552,s1,False
sell_in,C,g1,나,W,ar,3421,s1,False
sell_in,C,g1,나,W,arma,4705,s1,False
sell_in,C,g1,나,W,arima,4746,s1,False
sell_in,C,g3,마,W,ar,82153,s1,False
sell_in,C,g3,마,W,ses,86786,s1,False
sell_in,C,g3,마,W,arima,87232,s1,False
sell_in,C,g3,마,W,arma,87460,s1,False
sell_in,C,g3,마,W,hw,93709,s1,False
sell_in,C,all,나,W,ses,2254,s1,False
sell_in,C,all,나,W,hw,2552,s1,False
sell_in,C,all,나,W,ar,3421,s1,False
sell_in,C,all,나,W,arma,4705,s1,False
sell_in,C,all,나,W,arima,4746,s1,False
sell_in,C,all,마,W,ar,82153,s1,False
sell_in,C,all,마,W,ses,86786,s1,False
sell_in,C,all,마,W,arima,87232,s1,False
sell_in,C,all,마,W,arma,87460,s1,False
sell_in,C,all,마,W,hw,93709,s1,False
sell_in,C,all,all,W,ar,82045,s1,False
sell_in,C,all,all,W,ses,86619,s1,False
sell_in,C,all,all,W,arima,87925,s1,False
sell_in,C,all,all,W,arma,88793,s1,False
sell_in,C,all,all,W,hw,92156,s1,False
sell_in,all,g1,가,W,arma,17475,s1,False
sell_in,all,g1,가,W,ar,17632,s1,False
sell_in,all,g1,가,W,arima,17635,s1,False
sell_in,all,g1,가,W,ses,18221,s1,False
sell_in,all,g1,가,W,hw,20007,s1,False
sell_in,all,g1,나,W,ses,6549,s1,False
sell_in,all,g1,나,W,hw,6722,s1,False
sell_in,all,g1,나,W,ar,8504,s1,False
sell_in,all,g1,나,W,arma,9672,s1,False
sell_in,all,g1,나,W,arima,9781,s1,False
sell_in,all,g1,all,W,ses,20211,s1,False
sell_in,all,g1,all,W,ar,20773,s1,False
sell_in,all,g1,all,W,arma,21498,s1,False
sell_in,all,g1,all,W,arima,21827,s1,False
sell_in,all,g1,all,W,hw,21940,s1,False
sell_in,all,g2,다,W,ar,26422,s1,False
sell_in,all,g2,다,W,arima,26568,s1,False
sell_in,all,g2,다,W,arma,28798,s1,False
sell_in,all,g2,다,W,ses,30064,s1,False
sell_in,all,g2,다,W,hw,34357,s1,False
sell_in,all,g2,라,W,arma,5068,s1,False
sell_in,all,g2,라,W,arima,5212,s1,False
sell_in,all,g2,라,W,ses,5554,s1,False
sell_in,all,g2,라,W,hw,5747,s1,False
sell_in,all,g2,라,W,ar,6595,s1,False
sell_in,all,g2,all,W,ar,26836,s1,False
sell_in,all,g2,all,W,arima,26870,s1,False
sell_in,all,g2,all,W,arma,28742,s1,False
sell_in,all,g2,all,W,ses,29980,s1,False
sell_in,all,g2,all,W,hw,37844,s1,False
sell_in,all,g3,마,W,ar,82153,s1,False
sell_in,all,g3,마,W,ses,86786,s1,False
sell_in,all,g3,마,W,arima,87232,s1,False
sell_in,all,g3,마,W,arma,87460,s1,False
sell_in,all,g3,마,W,hw,93709,s1,False
sell_in,all,all,가,W,arma,17475,s1,False
sell_in,all,all,가,W,ar,17632,s1,False
sell_in,all,all,가,W,arima,17635,s1,False
sell_in,all,all,가,W,ses,18221,s1,False
sell_in,all,all,가,W,hw,20007,s1,False
sell_in,all,all,다,W,ar,26422,s1,False
sell_in,all,all,다,W,arima,26568,s1,False
sell_in,all,all,다,W,arma,28798,s1,False
sell_in,all,all,다,W,ses,30064,s1,False
sell_in,all,all,다,W,hw,34357,s1,False
sell_in,all,all,나,W,ses,6549,s1,False
sell_in,all,all,나,W,hw,6722,s1,False
sell_in,all,all,나,W,ar,8504,s1,False
sell_in,all,all,나,W,arma,9672,s1,False
sell_in,all,all,나,W,arima,9781,s1,False
sell_in,all,all,라,W,arma,5068,s1,False
sell_in,all,all,라,W,arima,5212,s1,False
sell_in,all,all,라,W,ses,5554,s1,False
sell_in,all,all,라,W,hw,5747,s1,False
sell_in,all,all,라,W,ar,6595,s1,False
sell_in,all,all,마,W,ar,82153,s1,False
sell_in,all,all,마,W,ses,86786,s1,False
sell_in,all,all,마,W,arima,87232,s1,False
sell_in,all,all,마,W,arma,87460,s1,False
sell_in,all,all,마,W,hw,93709,s1,False
sell_in,all,all,all,W,ar,92560,s1,False
sell_in,all,all,all,W,arima,97324,s1,False
sell_in,all,all,all,W,ses,98535,s1,False
sell_in,all,all,all,W,arma,100753,s1,False
sell_in,all,all,all,W,hw,107095,s1,False
sell_out,A,g3,바,W,ar,3837,s1,False
sell_out,A,g3,바,W,arima,4020,s1,False
sell_out,A,g3,바,W,ses,4248,s1,False
sell_out,A,g3,바,W,arma,4369,s1,False
sell_out,A,g3,바,W,hw,5252,s1,False
sell_out,A,g1,가,W,ar,1811,s1,False
sell_out,A,g1,가,W,arma,1881,s1,False
sell_out,A,g1,가,W,arima,1982,s1,False
sell_out,A,g1,가,W,ses,2022,s1,False
sell_out,A,g1,가,W,hw,2214,s1,False
sell_out,A,g2,다,W,arima,17021,s1,False
sell_out,A,g2,다,W,arma,17144,s1,False
sell_out,A,g2,다,W,ar,17307,s1,False
sell_out,A,g2,다,W,ses,21222,s1,False
sell_out,A,g2,다,W,hw,22004,s1,False
sell_out,A,all,바,W,ar,3837,s1,False
sell_out,A,all,바,W,arima,4020,s1,False
sell_out,A,all,바,W,ses,4248,s1,False
sell_out,A,all,바,W,arma,4369,s1,False
sell_out,A,all,바,W,hw,5252,s1,False
sell_out,A,all,가,W,ar,1811,s1,False
sell_out,A,all,가,W,arma,1881,s1,False
sell_out,A,all,가,W,arima,1982,s1,False
sell_out,A,all,가,W,ses,2022,s1,False
sell_out,A,all,가,W,hw,2214,s1,False
sell_out,A,all,다,W,arima,17021,s1,False
sell_out,A,all,다,W,arma,17144,s1,False
sell_out,A,all,다,W,ar,17307,s1,False
sell_out,A,all,다,W,ses,21222,s1,False
sell_out,A,all,다,W,hw,22004,s1,False
sell_out,A,all,all,W,ar,16661,s1,False
sell_out,A,all,all,W,arima,16897,s1,False
sell_out,A,all,all,W,arma,17521,s1,False
sell_out,A,all,all,W,ses,19292,s1,False
sell_out,A,all,all,W,hw,22462,s1,False
sell_out,B,g3,바,W,ar,959,s1,False
sell_out,B,g3,바,W,ses,964,s1,False
sell_out,B,g3,바,W,hw,1100,s1,False
sell_out,B,g3,바,W,arima,1509,s1,False
sell_out,B,g3,바,W,arma,1569,s1,False
sell_out,B,g1,나,W,ses,3741,s1,False
sell_out,B,g1,나,W,arma,3811,s1,False
sell_out,B,g1,나,W,arima,3849,s1,False
sell_out,B,g1,나,W,ar,4317,s1,False
sell_out,B,g1,나,W,hw,4560,s1,False
sell_out,B,g2,라,W,arma,1256,s1,False
sell_out,B,g2,라,W,arima,1277,s1,False
sell_out,B,g2,라,W,ar,1334,s1,False
sell_out,B,g2,라,W,ses,1418,s1,False
sell_out,B,g2,라,W,hw,1668,s1,False
sell_out,B,all,바,W,ar,959,s1,False
sell_out,B,all,바,W,ses,964,s1,False
sell_out,B,all,바,W,hw,1100,s1,False
sell_out,B,all,바,W,arima,1509,s1,False
sell_out,B,all,바,W,arma,1569,s1,False
sell_out,B,all,나,W,ses,3741,s1,False
sell_out,B,all,나,W,arma,3811,s1,False
sell_out,B,all,나,W,arima,3849,s1,False
sell_out,B,all,나,W,ar,4317,s1,False
sell_out,B,all,나,W,hw,4560,s1,False
sell_out,B,all,라,W,arma,1256,s1,False
sell_out,B,all,라,W,arima,1277,s1,False
sell_out,B,all,라,W,ar,1334,s1,False
sell_out,B,all,라,W,ses,1418,s1,False
sell_out,B,all,라,W,hw,1668,s1,False
sell_out,B,all,all,W,ar,4007,s1,False
sell_out,B,all,all,W,ses,4167,s1,False
sell_out,B,all,all,W,hw,4570,s1,False
sell_out,B,all,all,W,arma,4601,s1,False
sell_out,B,all,all,W,arima,4709,s1,False
sell_out,C,g3,바,W,ses,730,s1,False
sell_out,C,g3,바,W,ar,825,s1,False
sell_out,C,g3,바,W,hw,837,s1,False
sell_out,C,g3,바,W,arima,1001,s1,False
sell_out,C,g3,바,W,arma,1394,s1,False
sell_out,C,g3,마,W,ses,54959,s1,False
sell_out,C,g3,마,W,arima,56789,s1,False
sell_out,C,g3,마,W,ar,57775,s1,False
sell_out,C,g3,마,W,hw,61777,s1,False
sell_out,C,g3,마,W,arma,62391,s1,False
sell_out,C,g3,all,W,ses,55417,s1,False
sell_out,C,g3,all,W,arima,57402,s1,False
sell_out,C,g3,all,W,ar,58387,s1,False
sell_out,C,g3,all,W,arma,63395,s1,False
sell_out,C,g3,all,W,hw,126405,s1,False
sell_out,C,g1,나,W,ses,1358,s1,False
sell_out,C,g1,나,W,hw,1464,s1,False
sell_out,C,g1,나,W,ar,1931,s1,False
sell_out,C,g1,나,W,arma,3079,s1,False
sell_out,C,g1,나,W,arima,3127,s1,False
sell_out,C,all,바,W,ses,730,s1,False
sell_out,C,all,바,W,ar,825,s1,False
sell_out,C,all,바,W,hw,837,s1,False
sell_out,C,all,바,W,arima,1001,s1,False
sell_out,C,all,바,W,arma,1394,s1,False
sell_out,C,all,나,W,ses,1358,s1,False
sell_out,C,all,나,W,hw,1464,s1,False
sell_out,C,all,나,W,ar,1931,s1,False
sell_out,C,all,나,W,arma,3079,s1,False
sell_out,C,all,나,W,arima,3127,s1,False
sell_out,C,all,마,W,ses,54959,s1,False
sell_out,C,all,마,W,arima,56789,s1,False
sell_out,C,all,마,W,ar,57775,s1,False
sell_out,C,all,마,W,hw,61777,s1,False
sell_out,C,all,마,W,arma,62391,s1,False
sell_out,C,all,all,W,ses,55328,s1,False
sell_out,C,all,all,W,ar,57636,s1,False
sell_out,C,all,all,W,arima,57722,s1,False
sell_out,C,all,all,W,hw,61478,s1,False
sell_out,C,all,all,W,arma,64820,s1,False
sell_out,all,g3,바,W,ar,5168,s1,False
sell_out,all,g3,바,W,ses,5603,s1,False
sell_out,all,g3,바,W,arima,6122,s1,False
sell_out,all,g3,바,W,hw,6537,s1,False
sell_out,all,g3,바,W,arma,6984,s1,False
sell_out,all,g3,마,W,ses,54959,s1,False
sell_out,all,g3,마,W,arima,56789,s1,False
sell_out,all,g3,마,W,ar,57775,s1,False
sell_out,all,g3,마,W,hw,61777,s1,False
sell_out,all,g3,마,W,arma,62391,s1,False
sell_out,all,g3,all,W,ses,57960,s1,False
sell_out,all,g3,all,W,ar,60048,s1,False
sell_out,all,g3,all,W,arima,60439,s1,False
sell_out,all,g3,all,W,arma,67528,s1,False
sell_out,all,g3,all,W,hw,68902,s1,False
sell_out,all,g1,가,W,ar,1811,s1,False
sell_out,all,g1,가,W,arma,1881,s1,False
sell_out,all,g1,가,W,arima,1982,s1,False
sell_out,all,g1,가,W,ses,2022,s1,False
sell_out,all,g1,가,W,hw,2214,s1,False
sell_out,all,g1,나,W,ses,4430,s1,False
sell_out,all,g1,나,W,hw,4786,s1,False
sell_out,all,g1,나,W,ar,5655,s1,False
sell_out,all,g1,나,W,arma,6001,s1,False
sell_out,all,g1,나,W,arima,6140,s1,False
sell_out,all,g1,all,W,ses,5254,s1,False
sell_out,all,g1,all,W,hw,5519,s1,False
sell_out,all,g1,all,W,ar,6274,s1,False
sell_out,all,g1,all,W,arma,7009,s1,False
sell_out,all,g1,all,W,arima,7270,s1,False
sell_out,all,g2,다,W,arima,17021,s1,False
sell_out,all,g2,다,W,arma,17144,s1,False
sell_out,all,g2,다,W,ar,17307,s1,False
sell_out,all,g2,다,W,ses,21222,s1,False
sell_out,all,g2,다,W,hw,22004,s1,False
sell_out,all,g2,라,W,arma,1256,s1,False
sell_out,all,g2,라,W,arima,1277,s1,False
sell_out,all,g2,라,W,ar,1334,s1,False
sell_out,all,g2,라,W,ses,1418,s1,False
sell_out,all,g2,라,W,hw,1668,s1,False
sell_out,all,g2,all,W,arma,17625,s1,False
sell_out,all,g2,all,W,arima,17646,s1,False
sell_out,all,g2,all,W,ar,18140,s1,False
sell_out,all,g2,all,W,ses,22078,s1,False
sell_out,all,g2,all,W,hw,22940,s1,False
sell_out,all,all,바,W,ar,5168,s1,False
sell_out,all,all,바,W,ses,5603,s1,False
sell_out,all,all,바,W,arima,6122,s1,False
sell_out,all,all,바,W,hw,6537,s1,False
sell_out,all,all,바,W,arma,6984,s1,False
sell_out,all,all,가,W,ar,1811,s1,False
sell_out,all,all,가,W,arma,1881,s1,False
sell_out,all,all,가,W,arima,1982,s1,False
sell_out,all,all,가,W,ses,2022,s1,False
sell_out,all,all,가,W,hw,2214,s1,False
sell_out,all,all,다,W,arima,17021,s1,False
sell_out,all,all,다,W,arma,17144,s1,False
sell_out,all,all,다,W,ar,17307,s1,False
sell_out,all,all,다,W,ses,21222,s1,False
sell_out,all,all,다,W,hw,22004,s1,False
sell_out,all,all,나,W,ses,4430,s1,False
sell_out,all,all,나,W,hw,4786,s1,False
sell_out,all,all,나,W,ar,5655,s1,False
sell_out,all,all,나,W,arma,6001,s1,False
sell_out,all,all,나,W,arima,6140,s1,False
sell_out,all,all,라,W,arma,1256,s1,False
sell_out,all,all,라,W,arima,1277,s1,False
sell_out,all,all,라,W,ar,1334,s1,False
sell_out,all,all,라,W,ses,1418,s1,False
sell_out,all,all,라,W,hw,1668,s1,False
sell_out,all,all,마,W,ses,54959,s1,False
sell_out,all,all,마,W,arima,56789,s1,False
sell_out,all,all,마,W,ar,57775,s1,False
sell_out,all,all,마,W,hw,61777,s1,False
sell_out,all,all,마,W,arma,62391,s1,False
sell_out,all,all,all,W,ar,65450,s1,False
sell_out,all,all,all,W,ses,67858,s1,False
sell_out,all,all,all,W,arima,68992,s1,False
sell_out,all,all,all,W,arma,81077,s1,False
sell_out,all,all,all,W,hw,91183,s1,False
