sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_out,C,g1,나,W,ar,1371,s2,False
sell_out,C,g1,나,W,arma,2278,s2,False
sell_out,C,g1,나,W,arima,2314,s2,False
sell_out,C,all,바,W,ses,718,s2,False
sell_out,C,all,바,W,hw,814,s2,False
sell_out,C,all,바,W,ar,838,s2,False
sell_out,C,all,바,W,arima,935,s2,False
sell_out,C,all,바,W,arma,1277,s2,False
sell_out,C,all,나,W,ses,1089,s2,False
sell_out,C,all,나,W,hw,1231,s2,False
sell_out,C,all,나,W,ar,1371,s2,False
sell_out,C,all,나,W,arma,2278,s2,False
sell_out,C,all,나,W,arima,2314,s2,False
sell_out,C,all,마,W,ses,34918,s2,False
sell_out,C,all,마,W,arima,36189,s2,False
sell_out,C,all,마,W,ar,36525,s2,False
sell_out,C,all,마,W,hw,39264,s2,False
sell_out,C,all,마,W,arma,40176,s2,False
sell_out,C,all,all,W,ses,35276,s2,False
sell_out,C,all,all,W,ar,36730,s2,False
sell_out,C,all,all,W,arima,36993,s2,False
sell_out,C,all,all,W,arma,42188,s2,False
sell_out,C,all,all,W,hw,51933,s2,False
sell_out,all,g3,바,W,ar,4083,s2,False
sell_out,all,g3,바,W,ses,4235,s2,False
sell_out,all,g3,바,W,arima,4577,s2,False
sell_out,all,g3,바,W,hw,5061,s2,False
sell_out,all,g3,바,W,arma,5315,s2,False
sell_out,all,g3,마,W,ses,34918,s2,False
sell_out,all,g3,마,W,arima,36189,s2,False
sell_out,all,g3,마,W,ar,36525,s2,False
sell_out,all,g3,마,W,hw,39264,s2,False
sell_out,all,g3,마,W,arma,40176,s2,False
sell_out,all,g3,all,W,ses,37098,s2,False
sell_out,all,g3,all,W,ar,38903,s2,False
sell_out,all,g3,all,W,arima,38905,s2,False
sell_out,all,g3,all,W,arma,44209,s2,False
sell_out,all,g3,all,W,hw,45453,s2,False
sell_out,all,g1,가,W,ar,1348,s2,False
sell_out,all,g1,가,W,arma,1443,s2,False
sell_out,all,g1,가,W,ses,1517,s2,False
sell_out,all,g1,가,W,arima,1523,s2,False
sell_out,all,g1,가,W,hw,1744,s2,False
sell_out,all,g1,나,W,ses,3425,s2,False
sell_out,all,g1,나,W,hw,3619,s2,False
sell_out,all,g1,나,W,ar,3922,s2,False
sell_out,all,g1,나,W,arma,4226,s2,False
sell_out,all,g1,나,W,arima,4317,s2,False
sell_out,all,g1,all,W,ses,4032,s2,False
sell_out,all,g1,all,W,hw,4349,s2,False
sell_out,all,g1,all,W,ar,4454,s2,False
sell_out,all,g1,all,W,arma,5109,s2,False
sell_out,all,g1,all,W,arima,5274,s2,False
sell_out,all,g2,다,W,arma,13573,s2,False
sell_out,all,g2,다,W,arima,13725,s2,False
sell_out,all,g2,다,W,ar,13813,s2,False
sell_out,all,g2,다,W,ses,16801,s2,False
sell_out,all,g2,다,W,hw,17531,s2,False
sell_out,all,g2,라,W,arma,893,s2,False
sell_out,all,g2,라,W,arima,905,s2,False
sell_out,all,g2,라,W,ar,953,s2,False
sell_out,all,g2,라,W,ses,1021,s2,False
sell_out,all,g2,라,W,hw,1189,s2,False
sell_out,all,g2,all,W,arma,14056,s2,False
sell_out,all,g2,all,W,arima,14177,s2,False
sell_out,all,g2,all,W,ar,14381,s2,False
sell_out,all,g2,all,W,ses,17431,s2,False
sell_out,all,g2,all,W,hw,18204,s2,False
sell_out,all,all,바,W,ar,4083,s2,False
sell_out,all,all,바,W,ses,4235,s2,False
sell_out,all,all,바,W,arima,4577,s2,False
sell_out,all,all,바,W,hw,5061,s2,False
sell_out,all,all,바,W,arma,5315,s2,False
sell_out,all,all,가,W,ar,1348,s2,False
sell_out,all,all,가,W,arma,1443,s2,False
sell_out,all,all,가,W,ses,1517,s2,False
sell_out,all,all,가,W,arima,1523,s2,False
sell_out,all,all,가,W,hw,1744,s2,False
sell_out,all,all,다,W,arma,13573,s2,False
sell_out,all,all,다,W,arima,13725,s2,False
sell_out,all,all,다,W,ar,13813,s2,False
sell_out,all,all,다,W,ses,16801,s2,False
sell_out,all,all,다,W,hw,17531,s2,False
sell_out,all,all,나,W,ses,3425,s2,False
sell_out,all,all,나,W,hw,3619,s2,False
sell_out,all,all,나,W,ar,3922,s2,False
sell_out,all,all,나,W,arma,4226,s2,False
sell_out,all,all,나,W,arima,4317,s2,False
sell_out,all,all,라,W,arma,893,s2,False
sell_out,all,all,라,W,arima,905,s2,False
sell_out,all,all,라,W,ar,953,s2,False
sell_out,all,all,라,W,ses,1021,s2,False
sell_out,all,all,라,W,hw,1189,s2,False
sell_out,all,all,마,W,ses,34918,s2,False
sell_out,all,all,마,W,arima,36189,s2,False
sell_out,all,all,마,W,ar,36525,s2,False
sell_out,all,all,마,W,hw,39264,s2,False
sell_out,all,all,마,W,arma,40176,s2,False
sell_out,all,all,all,W,ar,43833,s2,False
sell_out,all,all,all,W,ses,46052,s2,False
sell_out,all,all,all,W,arima,46129,s2,False
sell_out,all,all,all,W,arma,53401,s2,False
sell_out,all,all,all,W,hw,61049,s2,False
