sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,다,W,lstm_vn,2021-01-31,26778.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-02-07,29506.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-02-14,30988.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-02-21,33533.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-02-28,33877.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-03-07,34288.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-03-14,34878.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-03-21,35402.0,s2,True
sell_in,A,all,다,W,lstm_vn,2021-03-28,34906.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-01-10,28603.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-01-17,38728.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-01-24,38027.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-01-31,42644.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-02-07,48071.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-02-14,49802.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-02-21,56544.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-02-28,55398.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-03-07,54758.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-03-14,57283.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-03-21,58880.0,s2,True
sell_in,A,all,all,W,lstm_vn,2021-03-28,54302.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-01-10,839.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-01-17,1327.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-01-24,1722.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-01-31,1991.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-02-07,2176.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-02-14,2396.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-02-21,2610.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-02-28,2777.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-03-07,3215.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-03-14,3459.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-03-21,3681.0,s2,True
sell_in,B,g1,나,W,lstm_vn,2021-03-28,3998.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-01-10,550.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-01-17,694.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-01-24,846.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-01-31,1008.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-02-07,1178.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-02-14,1360.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-02-21,1436.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-02-28,1587.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-03-07,1682.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-03-14,1722.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-03-21,1718.0,s2,True
sell_in,B,g2,라,W,lstm_vn,2021-03-28,1719.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-01-10,747.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-01-17,1206.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-01-24,1542.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-01-31,1758.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-02-07,1915.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-02-14,2102.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-02-21,2292.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-02-28,2433.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-03-07,2935.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-03-14,3149.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-03-21,3365.0,s2,True
sell_in,B,all,나,W,lstm_vn,2021-03-28,3747.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-01-10,691.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-01-17,906.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-01-24,1047.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-01-31,1180.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-02-07,1309.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-02-14,1432.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-02-21,1437.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-02-28,1503.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-03-07,1523.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-03-14,1503.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-03-21,1452.0,s2,True
sell_in,B,all,라,W,lstm_vn,2021-03-28,1409.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-01-10,1823.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-01-17,2473.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-01-24,2991.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-01-31,3341.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-02-07,3556.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-02-14,3832.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-02-21,3909.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-02-28,4049.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-03-07,4568.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-03-14,4674.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-03-21,4723.0,s2,True
sell_in,B,all,all,W,lstm_vn,2021-03-28,4970.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-01-10,590.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-01-17,698.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-01-24,836.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-01-31,952.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-02-07,1050.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-02-14,1131.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-02-21,1205.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-02-28,1270.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-03-07,1320.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-03-14,1363.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-03-21,1402.0,s2,True
sell_in,C,g1,나,W,lstm_vn,2021-03-28,1351.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-01-10,7890.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-01-17,9151.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-01-24,12444.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-01-31,13339.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-02-07,13934.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-02-14,14268.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-02-21,14562.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-02-28,14923.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-03-07,15172.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-03-14,15348.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-03-21,15453.0,s2,True
sell_in,C,g3,마,W,lstm_vn,2021-03-28,15421.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-01-10,567.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-01-17,686.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-01-24,806.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-01-31,920.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-02-07,1017.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-02-14,1094.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-02-21,1164.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-02-28,1234.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-03-07,1307.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-03-14,1374.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-03-21,1420.0,s2,True
sell_in,C,all,나,W,lstm_vn,2021-03-28,1582.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-01-10,8122.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-01-17,9592.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-01-24,12772.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-01-31,13856.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-02-07,14784.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-02-14,15639.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-02-21,16254.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-02-28,16673.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-03-07,16956.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-03-14,17135.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-03-21,17265.0,s2,True
sell_in,C,all,마,W,lstm_vn,2021-03-28,17440.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-01-10,9052.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-01-17,10783.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-01-24,14835.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-01-31,15741.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-02-07,15926.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-02-14,16518.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-02-21,16724.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-02-28,16397.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-03-07,16095.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-03-14,15909.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-03-21,15963.0,s2,True
sell_in,C,all,all,W,lstm_vn,2021-03-28,16772.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-01-10,5159.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-01-17,9342.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-01-24,10089.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-01-31,12160.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-02-07,13162.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-02-14,14043.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-02-21,15661.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-02-28,16693.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-03-07,16756.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-03-14,18175.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-03-21,19376.0,s2,True
sell_in,all,g1,가,W,lstm_vn,2021-03-28,18499.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-01-10,1509.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-01-17,2207.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-01-24,2669.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-01-31,2950.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-02-07,3104.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-02-14,3384.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-02-21,3641.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-02-28,3771.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-03-07,4330.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-03-14,4531.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-03-21,4796.0,s2,True
sell_in,all,g1,나,W,lstm_vn,2021-03-28,5512.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-01-10,7184.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-01-17,11850.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-01-24,12731.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-01-31,15245.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-02-07,16288.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-02-14,17635.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-02-21,19757.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-02-28,20977.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-03-07,22050.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-03-14,24057.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-03-21,25854.0,s2,True
sell_in,all,g1,all,W,lstm_vn,2021-03-28,25978.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-01-10,19711.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-01-17,22963.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-01-24,25175.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-01-31,27315.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-02-07,29961.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-02-14,32203.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-02-21,34613.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-02-28,36156.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-03-07,36946.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-03-14,37593.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-03-21,38109.0,s2,True
sell_in,all,g2,다,W,lstm_vn,2021-03-28,37886.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-01-10,737.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-01-17,964.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-01-24,1071.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-01-31,1201.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-02-07,1342.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-02-14,1485.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-02-21,1446.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-02-28,1549.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-03-07,1553.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-03-14,1525.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-03-21,1472.0,s2,True
sell_in,all,g2,라,W,lstm_vn,2021-03-28,1437.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-01-10,20833.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-01-17,24823.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-01-24,26187.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-01-31,28568.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-02-07,32105.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-02-14,33808.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-02-21,37223.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-02-28,37471.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-03-07,38436.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-03-14,39727.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-03-21,40890.0,s2,True
sell_in,all,g2,all,W,lstm_vn,2021-03-28,40855.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-01-10,7908.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-01-17,9424.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-01-24,14577.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-01-31,14963.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-02-07,14829.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-02-14,15152.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-02-21,15140.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-02-28,14753.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-03-07,14539.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-03-14,14438.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-03-21,14455.0,s2,True
sell_in,all,g3,마,W,lstm_vn,2021-03-28,14766.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-01-10,4283.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-01-17,6947.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-01-24,7969.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-01-31,10002.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-02-07,11579.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-02-14,13130.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-02-21,15078.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-02-28,16846.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-03-07,18046.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-03-14,20163.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-03-21,22267.0,s2,True
sell_in,all,all,가,W,lstm_vn,2021-03-28,22799.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-01-10,21929.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-01-17,28427.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-01-24,27910.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-01-31,29726.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-02-07,33808.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-02-14,33904.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-02-21,37485.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-02-28,35069.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-03-07,34126.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-03-14,34037.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-03-21,33869.0,s2,True
sell_in,all,all,다,W,lstm_vn,2021-03-28,32190.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-01-10,1433.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-01-17,2061.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-01-24,2431.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-01-31,2550.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-02-07,2529.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-02-14,2669.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-02-21,2806.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-02-28,2814.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-03-07,3312.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-03-14,3421.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-03-21,3593.0,s2,True
sell_in,all,all,나,W,lstm_vn,2021-03-28,4255.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-01-10,628.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-01-17,797.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-01-24,931.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-01-31,1060.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-02-07,1199.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-02-14,1346.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-02-21,1448.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-02-28,1528.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-03-07,1627.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-03-14,1679.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-03-21,1693.0,s2,True
sell_in,all,all,라,W,lstm_vn,2021-03-28,1690.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-01-10,7713.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-01-17,9106.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-01-24,11801.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-01-31,13371.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-02-07,14360.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-02-14,15519.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-02-21,16184.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-02-28,16061.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-03-07,16021.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-03-14,16014.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-03-21,16097.0,s2,True
sell_in,all,all,마,W,lstm_vn,2021-03-28,16585.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-01-10,38953.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-01-17,44297.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-01-24,51054.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-01-31,57338.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-02-07,63146.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-02-14,68112.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-02-21,73456.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-02-28,75878.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-03-07,78215.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-03-14,80645.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-03-21,82850.0,s2,True
sell_in,all,all,all,W,lstm_vn,2021-03-28,83723.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-01-10,8122.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-01-17,8674.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-01-24,9122.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-01-31,9481.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-02-07,9887.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-02-14,10428.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-02-21,10453.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-02-28,10515.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-03-07,10681.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-03-14,10909.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-03-21,11031.0,s2,True
sell_out,A,g3,바,W,lstm_vn,2021-03-28,11082.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-01-10,14354.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-01-17,14678.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-01-24,15009.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-01-31,15266.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-02-07,15489.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-02-14,15638.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-02-21,15745.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-02-28,15821.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-03-07,15704.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-03-14,15543.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-03-21,15705.0,s2,True
sell_out,A,g1,가,W,lstm_vn,2021-03-28,15501.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-01-10,35871.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-01-17,40384.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-01-24,44114.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-01-31,47517.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-02-07,50020.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-02-14,50887.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-02-21,50805.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-02-28,50754.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-03-07,50835.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-03-14,50607.0,s2,True
sell_out,A,g2,다,W,lstm_vn,2021-03-21,51132.0,s2,True
