sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,B,g1,나,W,lstm,2021-02-07,354.0,s2,True
sell_in,B,g1,나,W,lstm,2021-02-14,356.0,s2,True
sell_in,B,g1,나,W,lstm,2021-02-21,338.0,s2,True
sell_in,B,g1,나,W,lstm,2021-02-28,332.0,s2,True
sell_in,B,g1,나,W,lstm,2021-03-07,483.0,s2,True
sell_in,B,g1,나,W,lstm,2021-03-14,514.0,s2,True
sell_in,B,g1,나,W,lstm,2021-03-21,538.0,s2,True
sell_in,B,g1,나,W,lstm,2021-03-28,621.0,s2,True
sell_in,B,g2,라,W,lstm,2021-01-10,107.0,s2,True
sell_in,B,g2,라,W,lstm,2021-01-17,275.0,s2,True
sell_in,B,g2,라,W,lstm,2021-01-24,360.0,s2,True
sell_in,B,g2,라,W,lstm,2021-01-31,346.0,s2,True
sell_in,B,g2,라,W,lstm,2021-02-07,279.0,s2,True
sell_in,B,g2,라,W,lstm,2021-02-14,268.0,s2,True
sell_in,B,g2,라,W,lstm,2021-02-21,233.0,s2,True
sell_in,B,g2,라,W,lstm,2021-02-28,228.0,s2,True
sell_in,B,g2,라,W,lstm,2021-03-07,426.0,s2,True
sell_in,B,g2,라,W,lstm,2021-03-14,439.0,s2,True
sell_in,B,g2,라,W,lstm,2021-03-21,448.0,s2,True
sell_in,B,g2,라,W,lstm,2021-03-28,540.0,s2,True
sell_in,B,all,나,W,lstm,2021-01-10,3.0,s2,True
sell_in,B,all,나,W,lstm,2021-01-17,-190.0,s2,True
sell_in,B,all,나,W,lstm,2021-01-24,-273.0,s2,True
sell_in,B,all,나,W,lstm,2021-01-31,-247.0,s2,True
sell_in,B,all,나,W,lstm,2021-02-07,-166.0,s2,True
sell_in,B,all,나,W,lstm,2021-02-14,-150.0,s2,True
sell_in,B,all,나,W,lstm,2021-02-21,-111.0,s2,True
sell_in,B,all,나,W,lstm,2021-02-28,-106.0,s2,True
sell_in,B,all,나,W,lstm,2021-03-07,-317.0,s2,True
sell_in,B,all,나,W,lstm,2021-03-14,-319.0,s2,True
sell_in,B,all,나,W,lstm,2021-03-21,-314.0,s2,True
sell_in,B,all,나,W,lstm,2021-03-28,-390.0,s2,True
sell_in,B,all,라,W,lstm,2021-01-10,16.0,s2,True
sell_in,B,all,라,W,lstm,2021-01-17,-109.0,s2,True
sell_in,B,all,라,W,lstm,2021-01-24,-183.0,s2,True
sell_in,B,all,라,W,lstm,2021-01-31,-188.0,s2,True
sell_in,B,all,라,W,lstm,2021-02-07,-150.0,s2,True
sell_in,B,all,라,W,lstm,2021-02-14,-132.0,s2,True
sell_in,B,all,라,W,lstm,2021-02-21,-107.0,s2,True
sell_in,B,all,라,W,lstm,2021-02-28,-96.0,s2,True
sell_in,B,all,라,W,lstm,2021-03-07,-213.0,s2,True
sell_in,B,all,라,W,lstm,2021-03-14,-254.0,s2,True
sell_in,B,all,라,W,lstm,2021-03-21,-260.0,s2,True
sell_in,B,all,라,W,lstm,2021-03-28,-304.0,s2,True
sell_in,B,all,all,W,lstm,2021-01-10,229.0,s2,True
sell_in,B,all,all,W,lstm,2021-01-17,-216.0,s2,True
sell_in,B,all,all,W,lstm,2021-01-24,-442.0,s2,True
sell_in,B,all,all,W,lstm,2021-01-31,-415.0,s2,True
sell_in,B,all,all,W,lstm,2021-02-07,-248.0,s2,True
sell_in,B,all,all,W,lstm,2021-02-14,-206.0,s2,True
sell_in,B,all,all,W,lstm,2021-02-21,-117.0,s2,True
sell_in,B,all,all,W,lstm,2021-02-28,-94.0,s2,True
sell_in,B,all,all,W,lstm,2021-03-07,-577.0,s2,True
sell_in,B,all,all,W,lstm,2021-03-14,-650.0,s2,True
sell_in,B,all,all,W,lstm,2021-03-21,-672.0,s2,True
sell_in,B,all,all,W,lstm,2021-03-28,-869.0,s2,True
sell_in,C,g1,나,W,lstm,2021-01-10,100.0,s2,True
sell_in,C,g1,나,W,lstm,2021-01-17,14.0,s2,True
sell_in,C,g1,나,W,lstm,2021-01-24,9.0,s2,True
sell_in,C,g1,나,W,lstm,2021-01-31,6.0,s2,True
sell_in,C,g1,나,W,lstm,2021-02-07,-6.0,s2,True
sell_in,C,g1,나,W,lstm,2021-02-14,-57.0,s2,True
sell_in,C,g1,나,W,lstm,2021-02-21,-93.0,s2,True
sell_in,C,g1,나,W,lstm,2021-02-28,-100.0,s2,True
sell_in,C,g1,나,W,lstm,2021-03-07,-80.0,s2,True
sell_in,C,g1,나,W,lstm,2021-03-14,-72.0,s2,True
sell_in,C,g1,나,W,lstm,2021-03-21,-100.0,s2,True
sell_in,C,g1,나,W,lstm,2021-03-28,-419.0,s2,True
sell_in,C,g3,마,W,lstm,2021-01-10,216.0,s2,True
sell_in,C,g3,마,W,lstm,2021-01-17,302.0,s2,True
sell_in,C,g3,마,W,lstm,2021-01-24,606.0,s2,True
sell_in,C,g3,마,W,lstm,2021-01-31,791.0,s2,True
sell_in,C,g3,마,W,lstm,2021-02-07,793.0,s2,True
sell_in,C,g3,마,W,lstm,2021-02-14,818.0,s2,True
sell_in,C,g3,마,W,lstm,2021-02-21,838.0,s2,True
sell_in,C,g3,마,W,lstm,2021-02-28,801.0,s2,True
sell_in,C,g3,마,W,lstm,2021-03-07,746.0,s2,True
sell_in,C,g3,마,W,lstm,2021-03-14,707.0,s2,True
sell_in,C,g3,마,W,lstm,2021-03-21,677.0,s2,True
sell_in,C,g3,마,W,lstm,2021-03-28,693.0,s2,True
sell_in,C,all,나,W,lstm,2021-01-10,100.0,s2,True
sell_in,C,all,나,W,lstm,2021-01-17,69.0,s2,True
sell_in,C,all,나,W,lstm,2021-01-24,72.0,s2,True
sell_in,C,all,나,W,lstm,2021-01-31,74.0,s2,True
sell_in,C,all,나,W,lstm,2021-02-07,72.0,s2,True
sell_in,C,all,나,W,lstm,2021-02-14,55.0,s2,True
sell_in,C,all,나,W,lstm,2021-02-21,47.0,s2,True
sell_in,C,all,나,W,lstm,2021-02-28,48.0,s2,True
sell_in,C,all,나,W,lstm,2021-03-07,59.0,s2,True
sell_in,C,all,나,W,lstm,2021-03-14,63.0,s2,True
sell_in,C,all,나,W,lstm,2021-03-21,54.0,s2,True
sell_in,C,all,나,W,lstm,2021-03-28,-79.0,s2,True
sell_in,C,all,마,W,lstm,2021-01-10,-190.0,s2,True
sell_in,C,all,마,W,lstm,2021-01-17,-774.0,s2,True
sell_in,C,all,마,W,lstm,2021-01-24,-3504.0,s2,True
sell_in,C,all,마,W,lstm,2021-01-31,-3845.0,s2,True
sell_in,C,all,마,W,lstm,2021-02-07,-3629.0,s2,True
sell_in,C,all,마,W,lstm,2021-02-14,-3839.0,s2,True
sell_in,C,all,마,W,lstm,2021-02-21,-3661.0,s2,True
sell_in,C,all,마,W,lstm,2021-02-28,-2943.0,s2,True
sell_in,C,all,마,W,lstm,2021-03-07,-2434.0,s2,True
sell_in,C,all,마,W,lstm,2021-03-14,-2080.0,s2,True
sell_in,C,all,마,W,lstm,2021-03-21,-1839.0,s2,True
sell_in,C,all,마,W,lstm,2021-03-28,-2072.0,s2,True
sell_in,C,all,all,W,lstm,2021-01-10,2701.0,s2,True
sell_in,C,all,all,W,lstm,2021-01-17,3885.0,s2,True
sell_in,C,all,all,W,lstm,2021-01-24,9347.0,s2,True
sell_in,C,all,all,W,lstm,2021-01-31,9648.0,s2,True
sell_in,C,all,all,W,lstm,2021-02-07,9068.0,s2,True
sell_in,C,all,all,W,lstm,2021-02-14,9295.0,s2,True
sell_in,C,all,all,W,lstm,2021-02-21,8956.0,s2,True
sell_in,C,all,all,W,lstm,2021-02-28,7719.0,s2,True
sell_in,C,all,all,W,lstm,2021-03-07,6709.0,s2,True
sell_in,C,all,all,W,lstm,2021-03-14,5988.0,s2,True
sell_in,C,all,all,W,lstm,2021-03-21,5559.0,s2,True
sell_in,C,all,all,W,lstm,2021-03-28,6525.0,s2,True
sell_in,all,g1,가,W,lstm,2021-01-10,120.0,s2,True
sell_in,all,g1,가,W,lstm,2021-01-17,-522.0,s2,True
sell_in,all,g1,가,W,lstm,2021-01-24,-351.0,s2,True
sell_in,all,g1,가,W,lstm,2021-01-31,-589.0,s2,True
sell_in,all,g1,가,W,lstm,2021-02-07,-610.0,s2,True
sell_in,all,g1,가,W,lstm,2021-02-14,-650.0,s2,True
sell_in,all,g1,가,W,lstm,2021-02-21,-880.0,s2,True
sell_in,all,g1,가,W,lstm,2021-02-28,-975.0,s2,True
sell_in,all,g1,가,W,lstm,2021-03-07,-868.0,s2,True
sell_in,all,g1,가,W,lstm,2021-03-14,-1119.0,s2,True
sell_in,all,g1,가,W,lstm,2021-03-21,-1288.0,s2,True
sell_in,all,g1,가,W,lstm,2021-03-28,-995.0,s2,True
sell_in,all,g1,나,W,lstm,2021-01-10,474.0,s2,True
sell_in,all,g1,나,W,lstm,2021-01-17,543.0,s2,True
sell_in,all,g1,나,W,lstm,2021-01-24,582.0,s2,True
sell_in,all,g1,나,W,lstm,2021-01-31,589.0,s2,True
sell_in,all,g1,나,W,lstm,2021-02-07,584.0,s2,True
sell_in,all,g1,나,W,lstm,2021-02-14,588.0,s2,True
sell_in,all,g1,나,W,lstm,2021-02-21,583.0,s2,True
sell_in,all,g1,나,W,lstm,2021-02-28,581.0,s2,True
sell_in,all,g1,나,W,lstm,2021-03-07,646.0,s2,True
sell_in,all,g1,나,W,lstm,2021-03-14,654.0,s2,True
sell_in,all,g1,나,W,lstm,2021-03-21,670.0,s2,True
sell_in,all,g1,나,W,lstm,2021-03-28,795.0,s2,True
sell_in,all,g1,all,W,lstm,2021-01-10,2277.0,s2,True
sell_in,all,g1,all,W,lstm,2021-01-17,281.0,s2,True
sell_in,all,g1,all,W,lstm,2021-01-24,705.0,s2,True
sell_in,all,g1,all,W,lstm,2021-01-31,281.0,s2,True
sell_in,all,g1,all,W,lstm,2021-02-07,538.0,s2,True
sell_in,all,g1,all,W,lstm,2021-02-14,470.0,s2,True
sell_in,all,g1,all,W,lstm,2021-02-21,41.0,s2,True
sell_in,all,g1,all,W,lstm,2021-02-28,-113.0,s2,True
sell_in,all,g1,all,W,lstm,2021-03-07,-338.0,s2,True
sell_in,all,g1,all,W,lstm,2021-03-14,-949.0,s2,True
sell_in,all,g1,all,W,lstm,2021-03-21,-1401.0,s2,True
sell_in,all,g1,all,W,lstm,2021-03-28,-1227.0,s2,True
sell_in,all,g2,다,W,lstm,2021-01-10,14468.0,s2,True
sell_in,all,g2,다,W,lstm,2021-01-17,15124.0,s2,True
sell_in,all,g2,다,W,lstm,2021-01-24,14672.0,s2,True
sell_in,all,g2,다,W,lstm,2021-01-31,14682.0,s2,True
sell_in,all,g2,다,W,lstm,2021-02-07,15050.0,s2,True
sell_in,all,g2,다,W,lstm,2021-02-14,14733.0,s2,True
sell_in,all,g2,다,W,lstm,2021-02-21,15037.0,s2,True
sell_in,all,g2,다,W,lstm,2021-02-28,14421.0,s2,True
sell_in,all,g2,다,W,lstm,2021-03-07,14102.0,s2,True
sell_in,all,g2,다,W,lstm,2021-03-14,13977.0,s2,True
sell_in,all,g2,다,W,lstm,2021-03-21,13867.0,s2,True
sell_in,all,g2,다,W,lstm,2021-03-28,13528.0,s2,True
sell_in,all,g2,라,W,lstm,2021-01-10,56.0,s2,True
sell_in,all,g2,라,W,lstm,2021-01-17,47.0,s2,True
sell_in,all,g2,라,W,lstm,2021-01-24,39.0,s2,True
sell_in,all,g2,라,W,lstm,2021-01-31,36.0,s2,True
sell_in,all,g2,라,W,lstm,2021-02-07,38.0,s2,True
sell_in,all,g2,라,W,lstm,2021-02-14,35.0,s2,True
sell_in,all,g2,라,W,lstm,2021-02-21,33.0,s2,True
sell_in,all,g2,라,W,lstm,2021-02-28,31.0,s2,True
sell_in,all,g2,라,W,lstm,2021-03-07,15.0,s2,True
sell_in,all,g2,라,W,lstm,2021-03-14,10.0,s2,True
sell_in,all,g2,라,W,lstm,2021-03-21,7.0,s2,True
sell_in,all,g2,라,W,lstm,2021-03-28,-2.0,s2,True
sell_in,all,g2,all,W,lstm,2021-01-10,16695.0,s2,True
sell_in,all,g2,all,W,lstm,2021-01-17,19229.0,s2,True
sell_in,all,g2,all,W,lstm,2021-01-24,19208.0,s2,True
sell_in,all,g2,all,W,lstm,2021-01-31,19518.0,s2,True
sell_in,all,g2,all,W,lstm,2021-02-07,20443.0,s2,True
sell_in,all,g2,all,W,lstm,2021-02-14,20558.0,s2,True
sell_in,all,g2,all,W,lstm,2021-02-21,21349.0,s2,True
sell_in,all,g2,all,W,lstm,2021-02-28,20732.0,s2,True
sell_in,all,g2,all,W,lstm,2021-03-07,20554.0,s2,True
sell_in,all,g2,all,W,lstm,2021-03-14,20453.0,s2,True
sell_in,all,g2,all,W,lstm,2021-03-21,20358.0,s2,True
sell_in,all,g2,all,W,lstm,2021-03-28,19692.0,s2,True
sell_in,all,g3,마,W,lstm,2021-01-10,242.0,s2,True
sell_in,all,g3,마,W,lstm,2021-01-17,364.0,s2,True
sell_in,all,g3,마,W,lstm,2021-01-24,998.0,s2,True
sell_in,all,g3,마,W,lstm,2021-01-31,945.0,s2,True
sell_in,all,g3,마,W,lstm,2021-02-07,826.0,s2,True
sell_in,all,g3,마,W,lstm,2021-02-14,890.0,s2,True
sell_in,all,g3,마,W,lstm,2021-02-21,816.0,s2,True
sell_in,all,g3,마,W,lstm,2021-02-28,516.0,s2,True
sell_in,all,g3,마,W,lstm,2021-03-07,384.0,s2,True
sell_in,all,g3,마,W,lstm,2021-03-14,340.0,s2,True
sell_in,all,g3,마,W,lstm,2021-03-21,330.0,s2,True
sell_in,all,g3,마,W,lstm,2021-03-28,459.0,s2,True
sell_in,all,all,가,W,lstm,2021-01-10,1269.0,s2,True
sell_in,all,all,가,W,lstm,2021-01-17,2497.0,s2,True
sell_in,all,all,가,W,lstm,2021-01-24,2328.0,s2,True
sell_in,all,all,가,W,lstm,2021-01-31,2850.0,s2,True
sell_in,all,all,가,W,lstm,2021-02-07,3047.0,s2,True
sell_in,all,all,가,W,lstm,2021-02-14,3216.0,s2,True
sell_in,all,all,가,W,lstm,2021-02-21,3672.0,s2,True
sell_in,all,all,가,W,lstm,2021-02-28,3953.0,s2,True
sell_in,all,all,가,W,lstm,2021-03-07,3838.0,s2,True
sell_in,all,all,가,W,lstm,2021-03-14,4245.0,s2,True
sell_in,all,all,가,W,lstm,2021-03-21,4621.0,s2,True
sell_in,all,all,가,W,lstm,2021-03-28,4135.0,s2,True
sell_in,all,all,다,W,lstm,2021-01-10,11817.0,s2,True
sell_in,all,all,다,W,lstm,2021-01-17,7887.0,s2,True
sell_in,all,all,다,W,lstm,2021-01-24,7719.0,s2,True
sell_in,all,all,다,W,lstm,2021-01-31,6681.0,s2,True
sell_in,all,all,다,W,lstm,2021-02-07,4320.0,s2,True
sell_in,all,all,다,W,lstm,2021-02-14,3490.0,s2,True
sell_in,all,all,다,W,lstm,2021-02-21,1383.0,s2,True
sell_in,all,all,다,W,lstm,2021-02-28,2034.0,s2,True
sell_in,all,all,다,W,lstm,2021-03-07,2599.0,s2,True
sell_in,all,all,다,W,lstm,2021-03-14,2662.0,s2,True
sell_in,all,all,다,W,lstm,2021-03-21,2713.0,s2,True
sell_in,all,all,다,W,lstm,2021-03-28,4168.0,s2,True
sell_in,all,all,나,W,lstm,2021-01-10,412.0,s2,True
sell_in,all,all,나,W,lstm,2021-01-17,134.0,s2,True
sell_in,all,all,나,W,lstm,2021-01-24,67.0,s2,True
sell_in,all,all,나,W,lstm,2021-01-31,128.0,s2,True
sell_in,all,all,나,W,lstm,2021-02-07,231.0,s2,True
sell_in,all,all,나,W,lstm,2021-02-14,226.0,s2,True
sell_in,all,all,나,W,lstm,2021-02-21,265.0,s2,True
sell_in,all,all,나,W,lstm,2021-02-28,279.0,s2,True
sell_in,all,all,나,W,lstm,2021-03-07,32.0,s2,True
sell_in,all,all,나,W,lstm,2021-03-14,56.0,s2,True
sell_in,all,all,나,W,lstm,2021-03-21,50.0,s2,True
sell_in,all,all,나,W,lstm,2021-03-28,-289.0,s2,True
sell_in,all,all,라,W,lstm,2021-01-10,20.0,s2,True
sell_in,all,all,라,W,lstm,2021-01-17,-113.0,s2,True
sell_in,all,all,라,W,lstm,2021-01-24,-182.0,s2,True
sell_in,all,all,라,W,lstm,2021-01-31,-171.0,s2,True
sell_in,all,all,라,W,lstm,2021-02-07,-126.0,s2,True
sell_in,all,all,라,W,lstm,2021-02-14,-116.0,s2,True
sell_in,all,all,라,W,lstm,2021-02-21,-89.0,s2,True
sell_in,all,all,라,W,lstm,2021-02-28,-82.0,s2,True
sell_in,all,all,라,W,lstm,2021-03-07,-240.0,s2,True
sell_in,all,all,라,W,lstm,2021-03-14,-247.0,s2,True
sell_in,all,all,라,W,lstm,2021-03-21,-252.0,s2,True
sell_in,all,all,라,W,lstm,2021-03-28,-324.0,s2,True
sell_in,all,all,마,W,lstm,2021-01-10,246.0,s2,True
sell_in,all,all,마,W,lstm,2021-01-17,389.0,s2,True
sell_in,all,all,마,W,lstm,2021-01-24,1207.0,s2,True
sell_in,all,all,마,W,lstm,2021-01-31,1214.0,s2,True
sell_in,all,all,마,W,lstm,2021-02-07,1163.0,s2,True
sell_in,all,all,마,W,lstm,2021-02-14,1227.0,s2,True
sell_in,all,all,마,W,lstm,2021-02-21,1193.0,s2,True
sell_in,all,all,마,W,lstm,2021-02-28,1048.0,s2,True
sell_in,all,all,마,W,lstm,2021-03-07,942.0,s2,True
sell_in,all,all,마,W,lstm,2021-03-14,862.0,s2,True
sell_in,all,all,마,W,lstm,2021-03-21,805.0,s2,True
sell_in,all,all,마,W,lstm,2021-03-28,853.0,s2,True
sell_in,all,all,all,W,lstm,2021-01-10,33214.0,s2,True
sell_in,all,all,all,W,lstm,2021-01-17,34288.0,s2,True
sell_in,all,all,all,W,lstm,2021-01-24,33796.0,s2,True
sell_in,all,all,all,W,lstm,2021-01-31,33247.0,s2,True
sell_in,all,all,all,W,lstm,2021-02-07,32857.0,s2,True
sell_in,all,all,all,W,lstm,2021-02-14,32506.0,s2,True
sell_in,all,all,all,W,lstm,2021-02-21,32536.0,s2,True
sell_in,all,all,all,W,lstm,2021-02-28,31876.0,s2,True
sell_in,all,all,all,W,lstm,2021-03-07,31795.0,s2,True
sell_in,all,all,all,W,lstm,2021-03-14,31912.0,s2,True
sell_in,all,all,all,W,lstm,2021-03-21,31978.0,s2,True
sell_in,all,all,all,W,lstm,2021-03-28,31766.0,s2,True
sell_out,A,g3,바,W,lstm,2021-01-10,6736.0,s2,True
sell_out,A,g3,바,W,lstm,2021-01-17,6671.0,s2,True
sell_out,A,g3,바,W,lstm,2021-01-24,6622.0,s2,True
sell_out,A,g3,바,W,lstm,2021-01-31,6591.0,s2,True
sell_out,A,g3,바,W,lstm,2021-02-07,6526.0,s2,True
sell_out,A,g3,바,W,lstm,2021-02-14,6384.0,s2,True
sell_out,A,g3,바,W,lstm,2021-02-21,6396.0,s2,True
sell_out,A,g3,바,W,lstm,2021-02-28,6429.0,s2,True
sell_out,A,g3,바,W,lstm,2021-03-07,6426.0,s2,True
sell_out,A,g3,바,W,lstm,2021-03-14,6386.0,s2,True
sell_out,A,g3,바,W,lstm,2021-03-21,6371.0,s2,True
sell_out,A,g3,바,W,lstm,2021-03-28,6384.0,s2,True
sell_out,A,g1,가,W,lstm,2021-01-10,13629.0,s2,True
sell_out,A,g1,가,W,lstm,2021-01-17,13595.0,s2,True
sell_out,A,g1,가,W,lstm,2021-01-24,13557.0,s2,True
sell_out,A,g1,가,W,lstm,2021-01-31,13560.0,s2,True
sell_out,A,g1,가,W,lstm,2021-02-07,13571.0,s2,True
sell_out,A,g1,가,W,lstm,2021-02-14,13593.0,s2,True
sell_out,A,g1,가,W,lstm,2021-02-21,13614.0,s2,True
sell_out,A,g1,가,W,lstm,2021-02-28,13629.0,s2,True
sell_out,A,g1,가,W,lstm,2021-03-07,13666.0,s2,True
sell_out,A,g1,가,W,lstm,2021-03-14,13683.0,s2,True
sell_out,A,g1,가,W,lstm,2021-03-21,13645.0,s2,True
sell_out,A,g1,가,W,lstm,2021-03-28,13673.0,s2,True
sell_out,A,g2,다,W,lstm,2021-01-10,26119.0,s2,True
sell_out,A,g2,다,W,lstm,2021-01-17,26098.0,s2,True
sell_out,A,g2,다,W,lstm,2021-01-24,25876.0,s2,True
sell_out,A,g2,다,W,lstm,2021-01-31,25841.0,s2,True
sell_out,A,g2,다,W,lstm,2021-02-07,25750.0,s2,True
sell_out,A,g2,다,W,lstm,2021-02-14,25232.0,s2,True
sell_out,A,g2,다,W,lstm,2021-02-21,24443.0,s2,True
sell_out,A,g2,다,W,lstm,2021-02-28,23925.0,s2,True
sell_out,A,g2,다,W,lstm,2021-03-07,23681.0,s2,True
sell_out,A,g2,다,W,lstm,2021-03-14,23411.0,s2,True
sell_out,A,g2,다,W,lstm,2021-03-21,23721.0,s2,True
sell_out,A,g2,다,W,lstm,2021-03-28,23192.0,s2,True
sell_out,A,all,바,W,lstm,2021-01-10,6886.0,s2,True
sell_out,A,all,바,W,lstm,2021-01-17,6922.0,s2,True
sell_out,A,all,바,W,lstm,2021-01-24,6937.0,s2,True
sell_out,A,all,바,W,lstm,2021-01-31,6938.0,s2,True
sell_out,A,all,바,W,lstm,2021-02-07,6982.0,s2,True
sell_out,A,all,바,W,lstm,2021-02-14,7106.0,s2,True
sell_out,A,all,바,W,lstm,2021-02-21,7012.0,s2,True
sell_out,A,all,바,W,lstm,2021-02-28,6962.0,s2,True
sell_out,A,all,바,W,lstm,2021-03-07,6965.0,s2,True
sell_out,A,all,바,W,lstm,2021-03-14,7005.0,s2,True
sell_out,A,all,바,W,lstm,2021-03-21,7002.0,s2,True
sell_out,A,all,바,W,lstm,2021-03-28,6974.0,s2,True
sell_out,A,all,가,W,lstm,2021-01-10,13748.0,s2,True
sell_out,A,all,가,W,lstm,2021-01-17,13843.0,s2,True
sell_out,A,all,가,W,lstm,2021-01-24,13964.0,s2,True
sell_out,A,all,가,W,lstm,2021-01-31,14024.0,s2,True
sell_out,A,all,가,W,lstm,2021-02-07,14066.0,s2,True
sell_out,A,all,가,W,lstm,2021-02-14,14068.0,s2,True
sell_out,A,all,가,W,lstm,2021-02-21,14059.0,s2,True
sell_out,A,all,가,W,lstm,2021-02-28,14050.0,s2,True
sell_out,A,all,가,W,lstm,2021-03-07,13965.0,s2,True
sell_out,A,all,가,W,lstm,2021-03-14,13887.0,s2,True
sell_out,A,all,가,W,lstm,2021-03-21,13972.0,s2,True
sell_out,A,all,가,W,lstm,2021-03-28,13906.0,s2,True
sell_out,A,all,다,W,lstm,2021-01-10,26983.0,s2,True
sell_out,A,all,다,W,lstm,2021-01-17,27942.0,s2,True
sell_out,A,all,다,W,lstm,2021-01-24,28592.0,s2,True
sell_out,A,all,다,W,lstm,2021-01-31,29535.0,s2,True
sell_out,A,all,다,W,lstm,2021-02-07,30525.0,s2,True
sell_out,A,all,다,W,lstm,2021-02-14,30955.0,s2,True
sell_out,A,all,다,W,lstm,2021-02-21,30833.0,s2,True
sell_out,A,all,다,W,lstm,2021-02-28,30632.0,s2,True
sell_out,A,all,다,W,lstm,2021-03-07,30498.0,s2,True
sell_out,A,all,다,W,lstm,2021-03-14,30264.0,s2,True
