sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,C,all,all,W,lstm_vn,2021-02-21,22461.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-02-28,21768.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-03-07,21383.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-03-14,21175.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-03-21,21051.0,s2,False
sell_in,C,all,all,W,lstm_vn,2021-03-28,20789.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-01-10,8859.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-01-17,15053.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-01-24,15226.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-01-31,16740.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-02-07,16839.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-02-14,16542.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-02-21,17165.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-02-28,17168.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-03-07,15800.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-03-14,16424.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-03-21,16999.0,s2,False
sell_in,all,g1,가,W,lstm_vn,2021-03-28,14710.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-01-10,2561.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-01-17,3518.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-01-24,4083.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-01-31,4368.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-02-07,4484.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-02-14,4663.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-02-21,4744.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-02-28,4815.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-03-07,5204.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-03-14,5277.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-03-21,5348.0,s2,False
sell_in,all,g1,나,W,lstm_vn,2021-03-28,5825.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-01-10,12032.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-01-17,19084.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-01-24,20071.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-01-31,21472.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-02-07,21113.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-02-14,20871.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-02-21,21131.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-02-28,20799.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-03-07,20464.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-03-14,20839.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-03-21,20941.0,s2,False
sell_in,all,g1,all,W,lstm_vn,2021-03-28,20030.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-01-10,22380.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-01-17,36971.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-01-24,37845.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-01-31,40040.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-02-07,42612.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-02-14,41044.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-02-21,41056.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-02-28,36041.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-03-07,32474.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-03-14,29882.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-03-21,27529.0,s2,False
sell_in,all,g2,다,W,lstm_vn,2021-03-28,24301.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-01-10,534.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-01-17,946.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-01-24,1251.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-01-31,1403.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-02-07,1414.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-02-14,1424.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-02-21,1379.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-02-28,1347.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-03-07,1445.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-03-14,1426.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-03-21,1387.0,s2,False
sell_in,all,g2,라,W,lstm_vn,2021-03-28,1392.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-01-10,22212.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-01-17,39886.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-01-24,38464.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-01-31,39303.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-02-07,41835.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-02-14,39078.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-02-21,39977.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-02-28,33439.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-03-07,30922.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-03-14,29291.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-03-21,28411.0,s2,False
sell_in,all,g2,all,W,lstm_vn,2021-03-28,26215.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-01-10,14587.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-01-17,18287.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-01-24,20387.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-01-31,19962.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-02-07,19312.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-02-14,18676.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-02-21,17771.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-02-28,16949.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-03-07,16506.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-03-14,16302.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-03-21,16269.0,s2,False
sell_in,all,g3,마,W,lstm_vn,2021-03-28,16344.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-01-10,9035.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-01-17,14572.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-01-24,15480.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-01-31,16697.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-02-07,16851.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-02-14,16534.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-02-21,16941.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-02-28,17071.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-03-07,16048.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-03-14,16401.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-03-21,17079.0,s2,False
sell_in,all,all,가,W,lstm_vn,2021-03-28,15391.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-01-10,21182.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-01-17,34561.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-01-24,36769.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-01-31,40000.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-02-07,43449.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-02-14,42623.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-02-21,43035.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-02-28,38164.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-03-07,34622.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-03-14,31771.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-03-21,28936.0,s2,False
sell_in,all,all,다,W,lstm_vn,2021-03-28,25207.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-01-10,2626.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-01-17,3656.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-01-24,4197.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-01-31,4424.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-02-07,4513.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-02-14,4670.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-02-21,4734.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-02-28,4796.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-03-07,5232.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-03-14,5241.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-03-21,5267.0,s2,False
sell_in,all,all,나,W,lstm_vn,2021-03-28,5794.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-01-10,510.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-01-17,869.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-01-24,1148.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-01-31,1314.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-02-07,1382.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-02-14,1422.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-02-21,1409.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-02-28,1382.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-03-07,1473.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-03-14,1419.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-03-21,1357.0,s2,False
sell_in,all,all,라,W,lstm_vn,2021-03-28,1359.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-01-10,14479.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-01-17,17932.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-01-24,19816.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-01-31,20058.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-02-07,19911.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-02-14,19455.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-02-21,18804.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-02-28,18458.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-03-07,18302.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-03-14,18284.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-03-21,18369.0,s2,False
sell_in,all,all,마,W,lstm_vn,2021-03-28,18181.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-01-10,49908.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-01-17,74169.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-01-24,81976.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-01-31,84714.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-02-07,85291.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-02-14,83202.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-02-21,82549.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-02-28,75973.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-03-07,72627.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-03-14,70743.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-03-21,68737.0,s2,False
sell_in,all,all,all,W,lstm_vn,2021-03-28,65170.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-01-10,6790.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-01-17,8425.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-01-24,9620.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-01-31,10419.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-02-07,11012.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-02-14,11503.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-02-21,11337.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-02-28,11112.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-03-07,10916.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-03-14,10744.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-03-21,10448.0,s2,False
sell_out,A,g3,바,W,lstm_vn,2021-03-28,10095.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-01-10,10109.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-01-17,12894.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-01-24,15170.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-01-31,16519.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-02-07,17154.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-02-14,17175.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-02-21,16883.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-02-28,16442.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-03-07,15696.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-03-14,15002.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-03-21,14967.0,s2,False
sell_out,A,g1,가,W,lstm_vn,2021-03-28,14206.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-01-10,31759.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-01-17,42108.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-01-24,49848.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-01-31,56666.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-02-07,61629.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-02-14,62874.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-02-21,60634.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-02-28,57122.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-03-07,53354.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-03-14,49053.0,s2,False
sell_out,A,g2,다,W,lstm_vn,2021-03-21,46375.0,s2,False
