sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,C,all,나,W,ses,2021-01-31,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-02-07,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-02-14,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-02-21,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-02-28,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-03-07,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-03-14,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-03-21,1443.0,s2,False
sell_in,C,all,나,W,ses,2021-03-28,1443.0,s2,False
sell_in,C,all,마,W,ar,2021-01-10,6233.0,s2,False
sell_in,C,all,마,W,ar,2021-01-17,11325.0,s2,False
sell_in,C,all,마,W,ar,2021-01-24,9183.0,s2,False
sell_in,C,all,마,W,ar,2021-01-31,12981.0,s2,False
sell_in,C,all,마,W,ar,2021-02-07,10078.0,s2,False
sell_in,C,all,마,W,ar,2021-02-14,13428.0,s2,False
sell_in,C,all,마,W,ar,2021-02-21,10262.0,s2,False
sell_in,C,all,마,W,ar,2021-02-28,13458.0,s2,False
sell_in,C,all,마,W,ar,2021-03-07,10201.0,s2,False
sell_in,C,all,마,W,ar,2021-03-14,13343.0,s2,False
sell_in,C,all,마,W,ar,2021-03-21,10055.0,s2,False
sell_in,C,all,마,W,ar,2021-03-28,13179.0,s2,False
sell_in,C,all,all,W,ar,2021-01-10,6422.0,s2,False
sell_in,C,all,all,W,ar,2021-01-17,12115.0,s2,False
sell_in,C,all,all,W,ar,2021-01-24,9773.0,s2,False
sell_in,C,all,all,W,ar,2021-01-31,13992.0,s2,False
sell_in,C,all,all,W,ar,2021-02-07,10786.0,s2,False
sell_in,C,all,all,W,ar,2021-02-14,14498.0,s2,False
sell_in,C,all,all,W,ar,2021-02-21,10994.0,s2,False
sell_in,C,all,all,W,ar,2021-02-28,14531.0,s2,False
sell_in,C,all,all,W,ar,2021-03-07,10925.0,s2,False
sell_in,C,all,all,W,ar,2021-03-14,14402.0,s2,False
sell_in,C,all,all,W,ar,2021-03-21,10761.0,s2,False
sell_in,C,all,all,W,ar,2021-03-28,14218.0,s2,False
sell_in,all,g1,가,W,arma,2021-01-10,14204.0,s2,False
sell_in,all,g1,가,W,arma,2021-01-17,15514.0,s2,False
sell_in,all,g1,가,W,arma,2021-01-24,15414.0,s2,False
sell_in,all,g1,가,W,arma,2021-01-31,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-02-07,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-02-14,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-02-21,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-02-28,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-07,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-14,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-21,15421.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-28,15421.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-10,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-17,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-24,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-31,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-07,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-14,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-21,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-28,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-07,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-14,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-21,3368.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-28,3368.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-10,16739.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-17,19394.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-24,17342.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-31,19314.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-07,17294.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-14,19265.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-21,17245.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-28,19217.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-07,17197.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-14,19168.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-21,17148.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-28,19119.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-10,19977.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-17,20953.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-24,21874.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-31,22743.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-07,23564.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-14,24338.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-21,25069.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-28,25758.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-07,26409.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-14,27024.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-21,27603.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-28,28151.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-10,1210.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-17,1339.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-24,1394.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-31,1418.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-07,1428.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-14,1432.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-21,1434.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-28,1435.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-07,1435.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-14,1436.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-21,1436.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-28,1436.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-10,21119.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-17,22119.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-24,23062.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-31,23952.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-07,24791.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-14,25583.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-21,26330.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-28,27035.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-07,27700.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-14,28327.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-21,28919.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-28,29477.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-10,6233.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-17,11325.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-24,9183.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-31,12981.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-07,10078.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-14,13428.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-21,10262.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-28,13458.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-07,10201.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-14,13343.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-21,10055.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-28,13179.0,s2,False
sell_in,all,all,가,W,arma,2021-01-10,14204.0,s2,False
sell_in,all,all,가,W,arma,2021-01-17,15514.0,s2,False
sell_in,all,all,가,W,arma,2021-01-24,15414.0,s2,False
sell_in,all,all,가,W,arma,2021-01-31,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-02-07,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-02-14,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-02-21,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-02-28,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-03-07,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-03-14,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-03-21,15421.0,s2,False
sell_in,all,all,가,W,arma,2021-03-28,15421.0,s2,False
sell_in,all,all,다,W,arima,2021-01-10,19977.0,s2,False
sell_in,all,all,다,W,arima,2021-01-17,20953.0,s2,False
sell_in,all,all,다,W,arima,2021-01-24,21874.0,s2,False
sell_in,all,all,다,W,arima,2021-01-31,22743.0,s2,False
sell_in,all,all,다,W,arima,2021-02-07,23564.0,s2,False
sell_in,all,all,다,W,arima,2021-02-14,24338.0,s2,False
sell_in,all,all,다,W,arima,2021-02-21,25069.0,s2,False
sell_in,all,all,다,W,arima,2021-02-28,25758.0,s2,False
sell_in,all,all,다,W,arima,2021-03-07,26409.0,s2,False
sell_in,all,all,다,W,arima,2021-03-14,27024.0,s2,False
sell_in,all,all,다,W,arima,2021-03-21,27603.0,s2,False
sell_in,all,all,다,W,arima,2021-03-28,28151.0,s2,False
sell_in,all,all,나,W,ses,2021-01-10,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-01-17,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-01-24,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-01-31,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-02-07,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-02-14,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-02-21,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-02-28,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-03-07,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-03-14,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-03-21,3368.0,s2,False
sell_in,all,all,나,W,ses,2021-03-28,3368.0,s2,False
sell_in,all,all,라,W,arma,2021-01-10,1210.0,s2,False
sell_in,all,all,라,W,arma,2021-01-17,1339.0,s2,False
sell_in,all,all,라,W,arma,2021-01-24,1394.0,s2,False
sell_in,all,all,라,W,arma,2021-01-31,1418.0,s2,False
sell_in,all,all,라,W,arma,2021-02-07,1428.0,s2,False
sell_in,all,all,라,W,arma,2021-02-14,1432.0,s2,False
sell_in,all,all,라,W,arma,2021-02-21,1434.0,s2,False
sell_in,all,all,라,W,arma,2021-02-28,1435.0,s2,False
sell_in,all,all,라,W,arma,2021-03-07,1435.0,s2,False
sell_in,all,all,라,W,arma,2021-03-14,1436.0,s2,False
sell_in,all,all,라,W,arma,2021-03-21,1436.0,s2,False
sell_in,all,all,라,W,arma,2021-03-28,1436.0,s2,False
sell_in,all,all,마,W,ar,2021-01-10,6233.0,s2,False
sell_in,all,all,마,W,ar,2021-01-17,11325.0,s2,False
sell_in,all,all,마,W,ar,2021-01-24,9183.0,s2,False
sell_in,all,all,마,W,ar,2021-01-31,12981.0,s2,False
sell_in,all,all,마,W,ar,2021-02-07,10078.0,s2,False
sell_in,all,all,마,W,ar,2021-02-14,13428.0,s2,False
sell_in,all,all,마,W,ar,2021-02-21,10262.0,s2,False
sell_in,all,all,마,W,ar,2021-02-28,13458.0,s2,False
sell_in,all,all,마,W,ar,2021-03-07,10201.0,s2,False
sell_in,all,all,마,W,ar,2021-03-14,13343.0,s2,False
sell_in,all,all,마,W,ar,2021-03-21,10055.0,s2,False
sell_in,all,all,마,W,ar,2021-03-28,13179.0,s2,False
sell_in,all,all,all,W,ar,2021-01-10,56167.0,s2,False
sell_in,all,all,all,W,ar,2021-01-17,64529.0,s2,False
sell_in,all,all,all,W,ar,2021-01-24,59054.0,s2,False
sell_in,all,all,all,W,ar,2021-01-31,66299.0,s2,False
sell_in,all,all,all,W,ar,2021-02-07,60093.0,s2,False
sell_in,all,all,all,W,ar,2021-02-14,66859.0,s2,False
sell_in,all,all,all,W,ar,2021-02-21,60340.0,s2,False
sell_in,all,all,all,W,ar,2021-02-28,66902.0,s2,False
sell_in,all,all,all,W,ar,2021-03-07,60249.0,s2,False
sell_in,all,all,all,W,ar,2021-03-14,66723.0,s2,False
sell_in,all,all,all,W,ar,2021-03-21,60012.0,s2,False
sell_in,all,all,all,W,ar,2021-03-28,66449.0,s2,False
sell_out,A,g3,바,W,arima,2021-01-10,8425.0,s2,False
sell_out,A,g3,바,W,arima,2021-01-17,8705.0,s2,False
sell_out,A,g3,바,W,arima,2021-01-24,8955.0,s2,False
sell_out,A,g3,바,W,arima,2021-01-31,9179.0,s2,False
sell_out,A,g3,바,W,arima,2021-02-07,9380.0,s2,False
sell_out,A,g3,바,W,arima,2021-02-14,9560.0,s2,False
sell_out,A,g3,바,W,arima,2021-02-21,9721.0,s2,False
sell_out,A,g3,바,W,arima,2021-02-28,9866.0,s2,False
sell_out,A,g3,바,W,arima,2021-03-07,9995.0,s2,False
sell_out,A,g3,바,W,arima,2021-03-14,10110.0,s2,False
sell_out,A,g3,바,W,arima,2021-03-21,10214.0,s2,False
sell_out,A,g3,바,W,arima,2021-03-28,10307.0,s2,False
sell_out,A,g1,가,W,ar,2021-01-10,12032.0,s2,False
sell_out,A,g1,가,W,ar,2021-01-17,13097.0,s2,False
sell_out,A,g1,가,W,ar,2021-01-24,14093.0,s2,False
sell_out,A,g1,가,W,ar,2021-01-31,14242.0,s2,False
sell_out,A,g1,가,W,ar,2021-02-07,14725.0,s2,False
sell_out,A,g1,가,W,ar,2021-02-14,14586.0,s2,False
sell_out,A,g1,가,W,ar,2021-02-21,14907.0,s2,False
sell_out,A,g1,가,W,ar,2021-02-28,14678.0,s2,False
sell_out,A,g1,가,W,ar,2021-03-07,14948.0,s2,False
sell_out,A,g1,가,W,ar,2021-03-14,14691.0,s2,False
sell_out,A,g1,가,W,ar,2021-03-21,14945.0,s2,False
sell_out,A,g1,가,W,ar,2021-03-28,14679.0,s2,False
sell_out,A,g2,다,W,arma,2021-01-10,15264.0,s2,False
sell_out,A,g2,다,W,arma,2021-01-17,17553.0,s2,False
sell_out,A,g2,다,W,arma,2021-01-24,19706.0,s2,False
sell_out,A,g2,다,W,arma,2021-01-31,21732.0,s2,False
sell_out,A,g2,다,W,arma,2021-02-07,23638.0,s2,False
sell_out,A,g2,다,W,arma,2021-02-14,25432.0,s2,False
sell_out,A,g2,다,W,arma,2021-02-21,27119.0,s2,False
sell_out,A,g2,다,W,arma,2021-02-28,28707.0,s2,False
sell_out,A,g2,다,W,arma,2021-03-07,30201.0,s2,False
sell_out,A,g2,다,W,arma,2021-03-14,31606.0,s2,False
sell_out,A,g2,다,W,arma,2021-03-21,32929.0,s2,False
sell_out,A,g2,다,W,arma,2021-03-28,34173.0,s2,False
sell_out,A,all,바,W,arima,2021-01-10,8425.0,s2,False
sell_out,A,all,바,W,arima,2021-01-17,8705.0,s2,False
sell_out,A,all,바,W,arima,2021-01-24,8955.0,s2,False
sell_out,A,all,바,W,arima,2021-01-31,9179.0,s2,False
sell_out,A,all,바,W,arima,2021-02-07,9380.0,s2,False
sell_out,A,all,바,W,arima,2021-02-14,9560.0,s2,False
sell_out,A,all,바,W,arima,2021-02-21,9721.0,s2,False
sell_out,A,all,바,W,arima,2021-02-28,9866.0,s2,False
sell_out,A,all,바,W,arima,2021-03-07,9995.0,s2,False
sell_out,A,all,바,W,arima,2021-03-14,10110.0,s2,False
sell_out,A,all,바,W,arima,2021-03-21,10214.0,s2,False
sell_out,A,all,바,W,arima,2021-03-28,10307.0,s2,False
sell_out,A,all,가,W,ar,2021-01-10,12032.0,s2,False
sell_out,A,all,가,W,ar,2021-01-17,13097.0,s2,False
sell_out,A,all,가,W,ar,2021-01-24,14093.0,s2,False
sell_out,A,all,가,W,ar,2021-01-31,14242.0,s2,False
sell_out,A,all,가,W,ar,2021-02-07,14725.0,s2,False
sell_out,A,all,가,W,ar,2021-02-14,14586.0,s2,False
sell_out,A,all,가,W,ar,2021-02-21,14907.0,s2,False
sell_out,A,all,가,W,ar,2021-02-28,14678.0,s2,False
sell_out,A,all,가,W,ar,2021-03-07,14948.0,s2,False
sell_out,A,all,가,W,ar,2021-03-14,14691.0,s2,False
sell_out,A,all,가,W,ar,2021-03-21,14945.0,s2,False
sell_out,A,all,가,W,ar,2021-03-28,14679.0,s2,False
sell_out,A,all,다,W,arma,2021-01-10,15264.0,s2,False
sell_out,A,all,다,W,arma,2021-01-17,17553.0,s2,False
sell_out,A,all,다,W,arma,2021-01-24,19706.0,s2,False
sell_out,A,all,다,W,arma,2021-01-31,21732.0,s2,False
sell_out,A,all,다,W,arma,2021-02-07,23638.0,s2,False
sell_out,A,all,다,W,arma,2021-02-14,25432.0,s2,False
sell_out,A,all,다,W,arma,2021-02-21,27119.0,s2,False
sell_out,A,all,다,W,arma,2021-02-28,28707.0,s2,False
sell_out,A,all,다,W,arma,2021-03-07,30201.0,s2,False
sell_out,A,all,다,W,arma,2021-03-14,31606.0,s2,False
sell_out,A,all,다,W,arma,2021-03-21,32929.0,s2,False
sell_out,A,all,다,W,arma,2021-03-28,34173.0,s2,False
sell_out,A,all,all,W,ar,2021-01-10,30591.0,s2,False
sell_out,A,all,all,W,ar,2021-01-17,34260.0,s2,False
sell_out,A,all,all,W,ar,2021-01-24,36382.0,s2,False
sell_out,A,all,all,W,ar,2021-01-31,39274.0,s2,False
sell_out,A,all,all,W,ar,2021-02-07,40714.0,s2,False
sell_out,A,all,all,W,ar,2021-02-14,43010.0,s2,False
sell_out,A,all,all,W,ar,2021-02-21,43927.0,s2,False
