sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,다,W,lstm,2021-02-21,873.0,s2,False
sell_in,A,all,다,W,lstm,2021-02-28,106.0,s2,False
sell_in,A,all,다,W,lstm,2021-03-07,-56.0,s2,False
sell_in,A,all,다,W,lstm,2021-03-14,-83.0,s2,False
sell_in,A,all,다,W,lstm,2021-03-21,-134.0,s2,False
sell_in,A,all,다,W,lstm,2021-03-28,-405.0,s2,False
sell_in,A,all,all,W,lstm,2021-01-10,-267.0,s2,False
sell_in,A,all,all,W,lstm,2021-01-17,-1023.0,s2,False
sell_in,A,all,all,W,lstm,2021-01-24,-1145.0,s2,False
sell_in,A,all,all,W,lstm,2021-01-31,-1479.0,s2,False
sell_in,A,all,all,W,lstm,2021-02-07,-1814.0,s2,False
sell_in,A,all,all,W,lstm,2021-02-14,-1985.0,s2,False
sell_in,A,all,all,W,lstm,2021-02-21,-2313.0,s2,False
sell_in,A,all,all,W,lstm,2021-02-28,-2338.0,s2,False
sell_in,A,all,all,W,lstm,2021-03-07,-2354.0,s2,False
sell_in,A,all,all,W,lstm,2021-03-14,-2408.0,s2,False
sell_in,A,all,all,W,lstm,2021-03-21,-2445.0,s2,False
sell_in,A,all,all,W,lstm,2021-03-28,-2265.0,s2,False
sell_in,B,g1,나,W,lstm,2021-01-10,45.0,s2,False
sell_in,B,g1,나,W,lstm,2021-01-17,189.0,s2,False
sell_in,B,g1,나,W,lstm,2021-01-24,270.0,s2,False
sell_in,B,g1,나,W,lstm,2021-01-31,271.0,s2,False
sell_in,B,g1,나,W,lstm,2021-02-07,227.0,s2,False
sell_in,B,g1,나,W,lstm,2021-02-14,222.0,s2,False
sell_in,B,g1,나,W,lstm,2021-02-21,225.0,s2,False
sell_in,B,g1,나,W,lstm,2021-02-28,205.0,s2,False
sell_in,B,g1,나,W,lstm,2021-03-07,357.0,s2,False
sell_in,B,g1,나,W,lstm,2021-03-14,368.0,s2,False
sell_in,B,g1,나,W,lstm,2021-03-21,374.0,s2,False
sell_in,B,g1,나,W,lstm,2021-03-28,442.0,s2,False
sell_in,B,g2,라,W,lstm,2021-01-10,55.0,s2,False
sell_in,B,g2,라,W,lstm,2021-01-17,222.0,s2,False
sell_in,B,g2,라,W,lstm,2021-01-24,311.0,s2,False
sell_in,B,g2,라,W,lstm,2021-01-31,308.0,s2,False
sell_in,B,g2,라,W,lstm,2021-02-07,252.0,s2,False
sell_in,B,g2,라,W,lstm,2021-02-14,250.0,s2,False
sell_in,B,g2,라,W,lstm,2021-02-21,259.0,s2,False
sell_in,B,g2,라,W,lstm,2021-02-28,238.0,s2,False
sell_in,B,g2,라,W,lstm,2021-03-07,413.0,s2,False
sell_in,B,g2,라,W,lstm,2021-03-14,424.0,s2,False
sell_in,B,g2,라,W,lstm,2021-03-21,429.0,s2,False
sell_in,B,g2,라,W,lstm,2021-03-28,506.0,s2,False
sell_in,B,all,나,W,lstm,2021-01-10,-190.0,s2,False
sell_in,B,all,나,W,lstm,2021-01-17,-752.0,s2,False
sell_in,B,all,나,W,lstm,2021-01-24,-1044.0,s2,False
sell_in,B,all,나,W,lstm,2021-01-31,-1015.0,s2,False
sell_in,B,all,나,W,lstm,2021-02-07,-822.0,s2,False
sell_in,B,all,나,W,lstm,2021-02-14,-775.0,s2,False
sell_in,B,all,나,W,lstm,2021-02-21,-772.0,s2,False
sell_in,B,all,나,W,lstm,2021-02-28,-685.0,s2,False
sell_in,B,all,나,W,lstm,2021-03-07,-1241.0,s2,False
sell_in,B,all,나,W,lstm,2021-03-14,-1281.0,s2,False
sell_in,B,all,나,W,lstm,2021-03-21,-1273.0,s2,False
sell_in,B,all,나,W,lstm,2021-03-28,-1497.0,s2,False
sell_in,B,all,라,W,lstm,2021-01-10,10.0,s2,False
sell_in,B,all,라,W,lstm,2021-01-17,45.0,s2,False
sell_in,B,all,라,W,lstm,2021-01-24,66.0,s2,False
sell_in,B,all,라,W,lstm,2021-01-31,73.0,s2,False
sell_in,B,all,라,W,lstm,2021-02-07,78.0,s2,False
sell_in,B,all,라,W,lstm,2021-02-14,79.0,s2,False
sell_in,B,all,라,W,lstm,2021-02-21,81.0,s2,False
sell_in,B,all,라,W,lstm,2021-02-28,83.0,s2,False
sell_in,B,all,라,W,lstm,2021-03-07,118.0,s2,False
sell_in,B,all,라,W,lstm,2021-03-14,127.0,s2,False
sell_in,B,all,라,W,lstm,2021-03-21,130.0,s2,False
sell_in,B,all,라,W,lstm,2021-03-28,145.0,s2,False
sell_in,B,all,all,W,lstm,2021-01-10,-284.0,s2,False
sell_in,B,all,all,W,lstm,2021-01-17,-1107.0,s2,False
sell_in,B,all,all,W,lstm,2021-01-24,-1492.0,s2,False
sell_in,B,all,all,W,lstm,2021-01-31,-1413.0,s2,False
sell_in,B,all,all,W,lstm,2021-02-07,-1144.0,s2,False
sell_in,B,all,all,W,lstm,2021-02-14,-1070.0,s2,False
sell_in,B,all,all,W,lstm,2021-02-21,-1072.0,s2,False
sell_in,B,all,all,W,lstm,2021-02-28,-950.0,s2,False
sell_in,B,all,all,W,lstm,2021-03-07,-1774.0,s2,False
sell_in,B,all,all,W,lstm,2021-03-14,-1812.0,s2,False
sell_in,B,all,all,W,lstm,2021-03-21,-1785.0,s2,False
sell_in,B,all,all,W,lstm,2021-03-28,-2099.0,s2,False
sell_in,C,g1,나,W,lstm,2021-01-10,9.0,s2,False
sell_in,C,g1,나,W,lstm,2021-01-17,84.0,s2,False
sell_in,C,g1,나,W,lstm,2021-01-24,82.0,s2,False
sell_in,C,g1,나,W,lstm,2021-01-31,78.0,s2,False
sell_in,C,g1,나,W,lstm,2021-02-07,82.0,s2,False
sell_in,C,g1,나,W,lstm,2021-02-14,114.0,s2,False
sell_in,C,g1,나,W,lstm,2021-02-21,131.0,s2,False
sell_in,C,g1,나,W,lstm,2021-02-28,130.0,s2,False
sell_in,C,g1,나,W,lstm,2021-03-07,110.0,s2,False
sell_in,C,g1,나,W,lstm,2021-03-14,102.0,s2,False
sell_in,C,g1,나,W,lstm,2021-03-21,139.0,s2,False
sell_in,C,g1,나,W,lstm,2021-03-28,335.0,s2,False
sell_in,C,g3,마,W,lstm,2021-01-10,-59.0,s2,False
sell_in,C,g3,마,W,lstm,2021-01-17,-196.0,s2,False
sell_in,C,g3,마,W,lstm,2021-01-24,-933.0,s2,False
sell_in,C,g3,마,W,lstm,2021-01-31,-815.0,s2,False
sell_in,C,g3,마,W,lstm,2021-02-07,-698.0,s2,False
sell_in,C,g3,마,W,lstm,2021-02-14,-704.0,s2,False
sell_in,C,g3,마,W,lstm,2021-02-21,-647.0,s2,False
sell_in,C,g3,마,W,lstm,2021-02-28,-549.0,s2,False
sell_in,C,g3,마,W,lstm,2021-03-07,-500.0,s2,False
sell_in,C,g3,마,W,lstm,2021-03-14,-469.0,s2,False
sell_in,C,g3,마,W,lstm,2021-03-21,-453.0,s2,False
sell_in,C,g3,마,W,lstm,2021-03-28,-493.0,s2,False
sell_in,C,all,나,W,lstm,2021-01-10,6.0,s2,False
sell_in,C,all,나,W,lstm,2021-01-17,59.0,s2,False
sell_in,C,all,나,W,lstm,2021-01-24,54.0,s2,False
sell_in,C,all,나,W,lstm,2021-01-31,51.0,s2,False
sell_in,C,all,나,W,lstm,2021-02-07,55.0,s2,False
sell_in,C,all,나,W,lstm,2021-02-14,80.0,s2,False
sell_in,C,all,나,W,lstm,2021-02-21,92.0,s2,False
sell_in,C,all,나,W,lstm,2021-02-28,91.0,s2,False
sell_in,C,all,나,W,lstm,2021-03-07,81.0,s2,False
sell_in,C,all,나,W,lstm,2021-03-14,76.0,s2,False
sell_in,C,all,나,W,lstm,2021-03-21,105.0,s2,False
sell_in,C,all,나,W,lstm,2021-03-28,255.0,s2,False
sell_in,C,all,마,W,lstm,2021-01-10,131.0,s2,False
sell_in,C,all,마,W,lstm,2021-01-17,263.0,s2,False
sell_in,C,all,마,W,lstm,2021-01-24,927.0,s2,False
sell_in,C,all,마,W,lstm,2021-01-31,805.0,s2,False
sell_in,C,all,마,W,lstm,2021-02-07,626.0,s2,False
sell_in,C,all,마,W,lstm,2021-02-14,588.0,s2,False
sell_in,C,all,마,W,lstm,2021-02-21,490.0,s2,False
sell_in,C,all,마,W,lstm,2021-02-28,329.0,s2,False
sell_in,C,all,마,W,lstm,2021-03-07,227.0,s2,False
sell_in,C,all,마,W,lstm,2021-03-14,165.0,s2,False
sell_in,C,all,마,W,lstm,2021-03-21,144.0,s2,False
sell_in,C,all,마,W,lstm,2021-03-28,210.0,s2,False
sell_in,C,all,all,W,lstm,2021-01-10,124.0,s2,False
sell_in,C,all,all,W,lstm,2021-01-17,126.0,s2,False
sell_in,C,all,all,W,lstm,2021-01-24,281.0,s2,False
sell_in,C,all,all,W,lstm,2021-01-31,136.0,s2,False
sell_in,C,all,all,W,lstm,2021-02-07,39.0,s2,False
sell_in,C,all,all,W,lstm,2021-02-14,1.0,s2,False
sell_in,C,all,all,W,lstm,2021-02-21,-45.0,s2,False
sell_in,C,all,all,W,lstm,2021-02-28,-129.0,s2,False
sell_in,C,all,all,W,lstm,2021-03-07,-131.0,s2,False
sell_in,C,all,all,W,lstm,2021-03-14,-101.0,s2,False
sell_in,C,all,all,W,lstm,2021-03-21,-76.0,s2,False
sell_in,C,all,all,W,lstm,2021-03-28,-81.0,s2,False
sell_in,all,g1,가,W,lstm,2021-01-10,-591.0,s2,False
sell_in,all,g1,가,W,lstm,2021-01-17,-1704.0,s2,False
sell_in,all,g1,가,W,lstm,2021-01-24,-1421.0,s2,False
sell_in,all,g1,가,W,lstm,2021-01-31,-1918.0,s2,False
sell_in,all,g1,가,W,lstm,2021-02-07,-2039.0,s2,False
sell_in,all,g1,가,W,lstm,2021-02-14,-2166.0,s2,False
sell_in,all,g1,가,W,lstm,2021-02-21,-2587.0,s2,False
sell_in,all,g1,가,W,lstm,2021-02-28,-2800.0,s2,False
sell_in,all,g1,가,W,lstm,2021-03-07,-2618.0,s2,False
sell_in,all,g1,가,W,lstm,2021-03-14,-3043.0,s2,False
sell_in,all,g1,가,W,lstm,2021-03-21,-3373.0,s2,False
sell_in,all,g1,가,W,lstm,2021-03-28,-2768.0,s2,False
sell_in,all,g1,나,W,lstm,2021-01-10,120.0,s2,False
sell_in,all,g1,나,W,lstm,2021-01-17,63.0,s2,False
sell_in,all,g1,나,W,lstm,2021-01-24,43.0,s2,False
sell_in,all,g1,나,W,lstm,2021-01-31,46.0,s2,False
sell_in,all,g1,나,W,lstm,2021-02-07,53.0,s2,False
sell_in,all,g1,나,W,lstm,2021-02-14,50.0,s2,False
sell_in,all,g1,나,W,lstm,2021-02-21,45.0,s2,False
sell_in,all,g1,나,W,lstm,2021-02-28,50.0,s2,False
sell_in,all,g1,나,W,lstm,2021-03-07,8.0,s2,False
sell_in,all,g1,나,W,lstm,2021-03-14,7.0,s2,False
sell_in,all,g1,나,W,lstm,2021-03-21,-1.0,s2,False
sell_in,all,g1,나,W,lstm,2021-03-28,-59.0,s2,False
sell_in,all,g1,all,W,lstm,2021-01-10,260.0,s2,False
sell_in,all,g1,all,W,lstm,2021-01-17,288.0,s2,False
sell_in,all,g1,all,W,lstm,2021-01-24,410.0,s2,False
sell_in,all,g1,all,W,lstm,2021-01-31,509.0,s2,False
sell_in,all,g1,all,W,lstm,2021-02-07,634.0,s2,False
sell_in,all,g1,all,W,lstm,2021-02-14,649.0,s2,False
sell_in,all,g1,all,W,lstm,2021-02-21,692.0,s2,False
sell_in,all,g1,all,W,lstm,2021-02-28,784.0,s2,False
sell_in,all,g1,all,W,lstm,2021-03-07,666.0,s2,False
sell_in,all,g1,all,W,lstm,2021-03-14,697.0,s2,False
sell_in,all,g1,all,W,lstm,2021-03-21,739.0,s2,False
sell_in,all,g1,all,W,lstm,2021-03-28,640.0,s2,False
sell_in,all,g2,다,W,lstm,2021-01-10,970.0,s2,False
sell_in,all,g2,다,W,lstm,2021-01-17,2334.0,s2,False
sell_in,all,g2,다,W,lstm,2021-01-24,1845.0,s2,False
sell_in,all,g2,다,W,lstm,2021-01-31,1499.0,s2,False
sell_in,all,g2,다,W,lstm,2021-02-07,1565.0,s2,False
sell_in,all,g2,다,W,lstm,2021-02-14,1260.0,s2,False
sell_in,all,g2,다,W,lstm,2021-02-21,1248.0,s2,False
sell_in,all,g2,다,W,lstm,2021-02-28,615.0,s2,False
sell_in,all,g2,다,W,lstm,2021-03-07,141.0,s2,False
sell_in,all,g2,다,W,lstm,2021-03-14,16.0,s2,False
sell_in,all,g2,다,W,lstm,2021-03-21,-47.0,s2,False
sell_in,all,g2,다,W,lstm,2021-03-28,-458.0,s2,False
sell_in,all,g2,라,W,lstm,2021-01-10,-57.0,s2,False
sell_in,all,g2,라,W,lstm,2021-01-17,-218.0,s2,False
sell_in,all,g2,라,W,lstm,2021-01-24,-297.0,s2,False
sell_in,all,g2,라,W,lstm,2021-01-31,-297.0,s2,False
sell_in,all,g2,라,W,lstm,2021-02-07,-257.0,s2,False
sell_in,all,g2,라,W,lstm,2021-02-14,-247.0,s2,False
sell_in,all,g2,라,W,lstm,2021-02-21,-247.0,s2,False
sell_in,all,g2,라,W,lstm,2021-02-28,-229.0,s2,False
sell_in,all,g2,라,W,lstm,2021-03-07,-374.0,s2,False
sell_in,all,g2,라,W,lstm,2021-03-14,-389.0,s2,False
sell_in,all,g2,라,W,lstm,2021-03-21,-392.0,s2,False
sell_in,all,g2,라,W,lstm,2021-03-28,-446.0,s2,False
sell_in,all,g2,all,W,lstm,2021-01-10,-4414.0,s2,False
sell_in,all,g2,all,W,lstm,2021-01-17,-12895.0,s2,False
sell_in,all,g2,all,W,lstm,2021-01-24,-11799.0,s2,False
sell_in,all,g2,all,W,lstm,2021-01-31,-12445.0,s2,False
sell_in,all,g2,all,W,lstm,2021-02-07,-14591.0,s2,False
sell_in,all,g2,all,W,lstm,2021-02-14,-14277.0,s2,False
sell_in,all,g2,all,W,lstm,2021-02-21,-16355.0,s2,False
sell_in,all,g2,all,W,lstm,2021-02-28,-14056.0,s2,False
sell_in,all,g2,all,W,lstm,2021-03-07,-13627.0,s2,False
sell_in,all,g2,all,W,lstm,2021-03-14,-13324.0,s2,False
sell_in,all,g2,all,W,lstm,2021-03-21,-13055.0,s2,False
sell_in,all,g2,all,W,lstm,2021-03-28,-11522.0,s2,False
sell_in,all,g3,마,W,lstm,2021-01-10,-398.0,s2,False
sell_in,all,g3,마,W,lstm,2021-01-17,-1090.0,s2,False
sell_in,all,g3,마,W,lstm,2021-01-24,-4398.0,s2,False
sell_in,all,g3,마,W,lstm,2021-01-31,-4732.0,s2,False
sell_in,all,g3,마,W,lstm,2021-02-07,-4607.0,s2,False
sell_in,all,g3,마,W,lstm,2021-02-14,-4845.0,s2,False
sell_in,all,g3,마,W,lstm,2021-02-21,-4744.0,s2,False
sell_in,all,g3,마,W,lstm,2021-02-28,-4177.0,s2,False
sell_in,all,g3,마,W,lstm,2021-03-07,-3723.0,s2,False
sell_in,all,g3,마,W,lstm,2021-03-14,-3360.0,s2,False
sell_in,all,g3,마,W,lstm,2021-03-21,-3119.0,s2,False
sell_in,all,g3,마,W,lstm,2021-03-28,-3231.0,s2,False
sell_in,all,all,가,W,lstm,2021-01-10,-997.0,s2,False
sell_in,all,all,가,W,lstm,2021-01-17,-2580.0,s2,False
sell_in,all,all,가,W,lstm,2021-01-24,-2313.0,s2,False
sell_in,all,all,가,W,lstm,2021-01-31,-2844.0,s2,False
sell_in,all,all,가,W,lstm,2021-02-07,-3007.0,s2,False
sell_in,all,all,가,W,lstm,2021-02-14,-3179.0,s2,False
sell_in,all,all,가,W,lstm,2021-02-21,-3702.0,s2,False
sell_in,all,all,가,W,lstm,2021-02-28,-4013.0,s2,False
sell_in,all,all,가,W,lstm,2021-03-07,-3894.0,s2,False
sell_in,all,all,가,W,lstm,2021-03-14,-4426.0,s2,False
sell_in,all,all,가,W,lstm,2021-03-21,-4874.0,s2,False
sell_in,all,all,가,W,lstm,2021-03-28,-4338.0,s2,False
sell_in,all,all,다,W,lstm,2021-01-10,1941.0,s2,False
sell_in,all,all,다,W,lstm,2021-01-17,6195.0,s2,False
sell_in,all,all,다,W,lstm,2021-01-24,5733.0,s2,False
sell_in,all,all,다,W,lstm,2021-01-31,6335.0,s2,False
sell_in,all,all,다,W,lstm,2021-02-07,7818.0,s2,False
sell_in,all,all,다,W,lstm,2021-02-14,7916.0,s2,False
sell_in,all,all,다,W,lstm,2021-02-21,9372.0,s2,False
sell_in,all,all,다,W,lstm,2021-02-28,8677.0,s2,False
sell_in,all,all,다,W,lstm,2021-03-07,8380.0,s2,False
sell_in,all,all,다,W,lstm,2021-03-14,8299.0,s2,False
sell_in,all,all,다,W,lstm,2021-03-21,8186.0,s2,False
sell_in,all,all,다,W,lstm,2021-03-28,7478.0,s2,False
sell_in,all,all,나,W,lstm,2021-01-10,70.0,s2,False
sell_in,all,all,나,W,lstm,2021-01-17,-164.0,s2,False
sell_in,all,all,나,W,lstm,2021-01-24,-264.0,s2,False
sell_in,all,all,나,W,lstm,2021-01-31,-262.0,s2,False
sell_in,all,all,나,W,lstm,2021-02-07,-217.0,s2,False
sell_in,all,all,나,W,lstm,2021-02-14,-237.0,s2,False
sell_in,all,all,나,W,lstm,2021-02-21,-262.0,s2,False
sell_in,all,all,나,W,lstm,2021-02-28,-243.0,s2,False
sell_in,all,all,나,W,lstm,2021-03-07,-415.0,s2,False
sell_in,all,all,나,W,lstm,2021-03-14,-434.0,s2,False
sell_in,all,all,나,W,lstm,2021-03-21,-470.0,s2,False
sell_in,all,all,나,W,lstm,2021-03-28,-700.0,s2,False
sell_in,all,all,라,W,lstm,2021-01-10,16.0,s2,False
sell_in,all,all,라,W,lstm,2021-01-17,61.0,s2,False
sell_in,all,all,라,W,lstm,2021-01-24,69.0,s2,False
sell_in,all,all,라,W,lstm,2021-01-31,41.0,s2,False
sell_in,all,all,라,W,lstm,2021-02-07,-2.0,s2,False
sell_in,all,all,라,W,lstm,2021-02-14,-16.0,s2,False
sell_in,all,all,라,W,lstm,2021-02-21,-22.0,s2,False
sell_in,all,all,라,W,lstm,2021-02-28,-39.0,s2,False
sell_in,all,all,라,W,lstm,2021-03-07,16.0,s2,False
sell_in,all,all,라,W,lstm,2021-03-14,0.0,s2,False
sell_in,all,all,라,W,lstm,2021-03-21,-16.0,s2,False
sell_in,all,all,라,W,lstm,2021-03-28,-2.0,s2,False
sell_in,all,all,마,W,lstm,2021-01-10,702.0,s2,False
sell_in,all,all,마,W,lstm,2021-01-17,1742.0,s2,False
sell_in,all,all,마,W,lstm,2021-01-24,6993.0,s2,False
sell_in,all,all,마,W,lstm,2021-01-31,7401.0,s2,False
sell_in,all,all,마,W,lstm,2021-02-07,7131.0,s2,False
sell_in,all,all,마,W,lstm,2021-02-14,7541.0,s2,False
sell_in,all,all,마,W,lstm,2021-02-21,7341.0,s2,False
sell_in,all,all,마,W,lstm,2021-02-28,6242.0,s2,False
sell_in,all,all,마,W,lstm,2021-03-07,5444.0,s2,False
sell_in,all,all,마,W,lstm,2021-03-14,4857.0,s2,False
sell_in,all,all,마,W,lstm,2021-03-21,4514.0,s2,False
sell_in,all,all,마,W,lstm,2021-03-28,4772.0,s2,False
sell_in,all,all,all,W,lstm,2021-01-10,2824.0,s2,False
sell_in,all,all,all,W,lstm,2021-01-17,6952.0,s2,False
sell_in,all,all,all,W,lstm,2021-01-24,8751.0,s2,False
sell_in,all,all,all,W,lstm,2021-01-31,9515.0,s2,False
sell_in,all,all,all,W,lstm,2021-02-07,9791.0,s2,False
sell_in,all,all,all,W,lstm,2021-02-14,9904.0,s2,False
sell_in,all,all,all,W,lstm,2021-02-21,10555.0,s2,False
sell_in,all,all,all,W,lstm,2021-02-28,9742.0,s2,False
sell_in,all,all,all,W,lstm,2021-03-07,9909.0,s2,False
sell_in,all,all,all,W,lstm,2021-03-14,9851.0,s2,False
sell_in,all,all,all,W,lstm,2021-03-21,9866.0,s2,False
sell_in,all,all,all,W,lstm,2021-03-28,9725.0,s2,False
sell_out,A,g3,바,W,lstm,2021-01-10,1443.0,s2,False
sell_out,A,g3,바,W,lstm,2021-01-17,1221.0,s2,False
sell_out,A,g3,바,W,lstm,2021-01-24,1075.0,s2,False
sell_out,A,g3,바,W,lstm,2021-01-31,986.0,s2,False
sell_out,A,g3,바,W,lstm,2021-02-07,861.0,s2,False
sell_out,A,g3,바,W,lstm,2021-02-14,653.0,s2,False
sell_out,A,g3,바,W,lstm,2021-02-21,706.0,s2,False
sell_out,A,g3,바,W,lstm,2021-02-28,746.0,s2,False
sell_out,A,g3,바,W,lstm,2021-03-07,723.0,s2,False
sell_out,A,g3,바,W,lstm,2021-03-14,652.0,s2,False
sell_out,A,g3,바,W,lstm,2021-03-21,635.0,s2,False
sell_out,A,g3,바,W,lstm,2021-03-28,656.0,s2,False
sell_out,A,g1,가,W,lstm,2021-01-10,2848.0,s2,False
sell_out,A,g1,가,W,lstm,2021-01-17,3057.0,s2,False
sell_out,A,g1,가,W,lstm,2021-01-24,3202.0,s2,False
sell_out,A,g1,가,W,lstm,2021-01-31,3271.0,s2,False
sell_out,A,g1,가,W,lstm,2021-02-07,3299.0,s2,False
sell_out,A,g1,가,W,lstm,2021-02-14,3294.0,s2,False
sell_out,A,g1,가,W,lstm,2021-02-21,3273.0,s2,False
sell_out,A,g1,가,W,lstm,2021-02-28,3247.0,s2,False
sell_out,A,g1,가,W,lstm,2021-03-07,3182.0,s2,False
sell_out,A,g1,가,W,lstm,2021-03-14,3115.0,s2,False
sell_out,A,g1,가,W,lstm,2021-03-21,3126.0,s2,False
sell_out,A,g1,가,W,lstm,2021-03-28,3055.0,s2,False
sell_out,A,g2,다,W,lstm,2021-01-10,2611.0,s2,False
sell_out,A,g2,다,W,lstm,2021-01-17,-89.0,s2,False
sell_out,A,g2,다,W,lstm,2021-01-24,-1920.0,s2,False
sell_out,A,g2,다,W,lstm,2021-01-31,-4016.0,s2,False
sell_out,A,g2,다,W,lstm,2021-02-07,-6055.0,s2,False
sell_out,A,g2,다,W,lstm,2021-02-14,-7148.0,s2,False
sell_out,A,g2,다,W,lstm,2021-02-21,-7156.0,s2,False
sell_out,A,g2,다,W,lstm,2021-02-28,-6851.0,s2,False
sell_out,A,g2,다,W,lstm,2021-03-07,-6637.0,s2,False
sell_out,A,g2,다,W,lstm,2021-03-14,-6254.0,s2,False
sell_out,A,g2,다,W,lstm,2021-03-21,-6728.0,s2,False
sell_out,A,g2,다,W,lstm,2021-03-28,-6116.0,s2,False
sell_out,A,all,바,W,lstm,2021-01-10,1766.0,s2,False
sell_out,A,all,바,W,lstm,2021-01-17,1764.0,s2,False
sell_out,A,all,바,W,lstm,2021-01-24,1757.0,s2,False
sell_out,A,all,바,W,lstm,2021-01-31,1748.0,s2,False
sell_out,A,all,바,W,lstm,2021-02-07,1743.0,s2,False
sell_out,A,all,바,W,lstm,2021-02-14,1744.0,s2,False
sell_out,A,all,바,W,lstm,2021-02-21,1721.0,s2,False
sell_out,A,all,바,W,lstm,2021-02-28,1708.0,s2,False
sell_out,A,all,바,W,lstm,2021-03-07,1703.0,s2,False
sell_out,A,all,바,W,lstm,2021-03-14,1703.0,s2,False
sell_out,A,all,바,W,lstm,2021-03-21,1697.0,s2,False
sell_out,A,all,바,W,lstm,2021-03-28,1689.0,s2,False
sell_out,A,all,가,W,lstm,2021-01-10,2647.0,s2,False
sell_out,A,all,가,W,lstm,2021-01-17,2677.0,s2,False
sell_out,A,all,가,W,lstm,2021-01-24,2667.0,s2,False
sell_out,A,all,가,W,lstm,2021-01-31,2635.0,s2,False
sell_out,A,all,가,W,lstm,2021-02-07,2602.0,s2,False
sell_out,A,all,가,W,lstm,2021-02-14,2573.0,s2,False
sell_out,A,all,가,W,lstm,2021-02-21,2549.0,s2,False
sell_out,A,all,가,W,lstm,2021-02-28,2529.0,s2,False
sell_out,A,all,가,W,lstm,2021-03-07,2514.0,s2,False
sell_out,A,all,가,W,lstm,2021-03-14,2504.0,s2,False
sell_out,A,all,가,W,lstm,2021-03-21,2497.0,s2,False
sell_out,A,all,가,W,lstm,2021-03-28,2494.0,s2,False
sell_out,A,all,다,W,lstm,2021-01-10,6857.0,s2,False
sell_out,A,all,다,W,lstm,2021-01-17,7097.0,s2,False
sell_out,A,all,다,W,lstm,2021-01-24,7233.0,s2,False
sell_out,A,all,다,W,lstm,2021-01-31,7399.0,s2,False
sell_out,A,all,다,W,lstm,2021-02-07,7512.0,s2,False
sell_out,A,all,다,W,lstm,2021-02-14,7472.0,s2,False
sell_out,A,all,다,W,lstm,2021-02-21,7333.0,s2,False
sell_out,A,all,다,W,lstm,2021-02-28,7232.0,s2,False
