sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,all,W,lstm,2021-03-28,-7620.0,s1,False
sell_in,B,g1,나,W,lstm,2021-01-10,-4189.0,s1,False
sell_in,B,g1,나,W,lstm,2021-01-17,-4066.0,s1,False
sell_in,B,g1,나,W,lstm,2021-01-24,-3944.0,s1,False
sell_in,B,g1,나,W,lstm,2021-01-31,-3880.0,s1,False
sell_in,B,g1,나,W,lstm,2021-02-07,-3833.0,s1,False
sell_in,B,g1,나,W,lstm,2021-02-14,-3786.0,s1,False
sell_in,B,g1,나,W,lstm,2021-02-21,-3746.0,s1,False
sell_in,B,g1,나,W,lstm,2021-02-28,-3728.0,s1,False
sell_in,B,g1,나,W,lstm,2021-03-07,-3636.0,s1,False
sell_in,B,g1,나,W,lstm,2021-03-14,-3610.0,s1,False
sell_in,B,g1,나,W,lstm,2021-03-21,-3571.0,s1,False
sell_in,B,g1,나,W,lstm,2021-03-28,-3499.0,s1,False
sell_in,B,g2,라,W,lstm,2021-01-10,-1669.0,s1,False
sell_in,B,g2,라,W,lstm,2021-01-17,-1579.0,s1,False
sell_in,B,g2,라,W,lstm,2021-01-24,-1670.0,s1,False
sell_in,B,g2,라,W,lstm,2021-01-31,-1906.0,s1,False
sell_in,B,g2,라,W,lstm,2021-02-07,-2026.0,s1,False
sell_in,B,g2,라,W,lstm,2021-02-14,-2097.0,s1,False
sell_in,B,g2,라,W,lstm,2021-02-21,-2086.0,s1,False
sell_in,B,g2,라,W,lstm,2021-02-28,-2117.0,s1,False
sell_in,B,g2,라,W,lstm,2021-03-07,-2221.0,s1,False
sell_in,B,g2,라,W,lstm,2021-03-14,-2328.0,s1,False
sell_in,B,g2,라,W,lstm,2021-03-21,-2404.0,s1,False
sell_in,B,g2,라,W,lstm,2021-03-28,-2503.0,s1,False
sell_in,B,all,나,W,lstm,2021-01-10,-4165.0,s1,False
sell_in,B,all,나,W,lstm,2021-01-17,-4053.0,s1,False
sell_in,B,all,나,W,lstm,2021-01-24,-3921.0,s1,False
sell_in,B,all,나,W,lstm,2021-01-31,-3811.0,s1,False
sell_in,B,all,나,W,lstm,2021-02-07,-3780.0,s1,False
sell_in,B,all,나,W,lstm,2021-02-14,-3774.0,s1,False
sell_in,B,all,나,W,lstm,2021-02-21,-3771.0,s1,False
sell_in,B,all,나,W,lstm,2021-02-28,-3774.0,s1,False
sell_in,B,all,나,W,lstm,2021-03-07,-3711.0,s1,False
sell_in,B,all,나,W,lstm,2021-03-14,-3616.0,s1,False
sell_in,B,all,나,W,lstm,2021-03-21,-3588.0,s1,False
sell_in,B,all,나,W,lstm,2021-03-28,-3535.0,s1,False
sell_in,B,all,라,W,lstm,2021-01-10,-1277.0,s1,False
sell_in,B,all,라,W,lstm,2021-01-17,-282.0,s1,False
sell_in,B,all,라,W,lstm,2021-01-24,160.0,s1,False
sell_in,B,all,라,W,lstm,2021-01-31,-19.0,s1,False
sell_in,B,all,라,W,lstm,2021-02-07,-342.0,s1,False
sell_in,B,all,라,W,lstm,2021-02-14,-398.0,s1,False
sell_in,B,all,라,W,lstm,2021-02-21,-495.0,s1,False
sell_in,B,all,라,W,lstm,2021-02-28,-535.0,s1,False
sell_in,B,all,라,W,lstm,2021-03-07,267.0,s1,False
sell_in,B,all,라,W,lstm,2021-03-14,270.0,s1,False
sell_in,B,all,라,W,lstm,2021-03-21,273.0,s1,False
sell_in,B,all,라,W,lstm,2021-03-28,601.0,s1,False
sell_in,B,all,all,W,lstm,2021-01-10,-3319.0,s1,False
sell_in,B,all,all,W,lstm,2021-01-17,-3288.0,s1,False
sell_in,B,all,all,W,lstm,2021-01-24,-3368.0,s1,False
sell_in,B,all,all,W,lstm,2021-01-31,-3436.0,s1,False
sell_in,B,all,all,W,lstm,2021-02-07,-3421.0,s1,False
sell_in,B,all,all,W,lstm,2021-02-14,-3496.0,s1,False
sell_in,B,all,all,W,lstm,2021-02-21,-3483.0,s1,False
sell_in,B,all,all,W,lstm,2021-02-28,-3550.0,s1,False
sell_in,B,all,all,W,lstm,2021-03-07,-3820.0,s1,False
sell_in,B,all,all,W,lstm,2021-03-14,-3872.0,s1,False
sell_in,B,all,all,W,lstm,2021-03-21,-3924.0,s1,False
sell_in,B,all,all,W,lstm,2021-03-28,-4077.0,s1,False
sell_in,C,g1,나,W,lstm,2021-01-10,-903.0,s1,False
sell_in,C,g1,나,W,lstm,2021-01-17,-977.0,s1,False
sell_in,C,g1,나,W,lstm,2021-01-24,-927.0,s1,False
sell_in,C,g1,나,W,lstm,2021-01-31,-873.0,s1,False
sell_in,C,g1,나,W,lstm,2021-02-07,-845.0,s1,False
sell_in,C,g1,나,W,lstm,2021-02-14,-846.0,s1,False
sell_in,C,g1,나,W,lstm,2021-02-21,-824.0,s1,False
sell_in,C,g1,나,W,lstm,2021-02-28,-780.0,s1,False
sell_in,C,g1,나,W,lstm,2021-03-07,-727.0,s1,False
sell_in,C,g1,나,W,lstm,2021-03-14,-688.0,s1,False
sell_in,C,g1,나,W,lstm,2021-03-21,-722.0,s1,False
sell_in,C,g1,나,W,lstm,2021-03-28,-991.0,s1,False
sell_in,C,g3,마,W,lstm,2021-01-10,-1449.0,s1,False
sell_in,C,g3,마,W,lstm,2021-01-17,-4048.0,s1,False
sell_in,C,g3,마,W,lstm,2021-01-24,-17812.0,s1,False
sell_in,C,g3,마,W,lstm,2021-01-31,-19620.0,s1,False
sell_in,C,g3,마,W,lstm,2021-02-07,-19310.0,s1,False
sell_in,C,g3,마,W,lstm,2021-02-14,-20737.0,s1,False
sell_in,C,g3,마,W,lstm,2021-02-21,-20400.0,s1,False
sell_in,C,g3,마,W,lstm,2021-02-28,-17509.0,s1,False
sell_in,C,g3,마,W,lstm,2021-03-07,-15399.0,s1,False
sell_in,C,g3,마,W,lstm,2021-03-14,-13991.0,s1,False
sell_in,C,g3,마,W,lstm,2021-03-21,-13079.0,s1,False
sell_in,C,g3,마,W,lstm,2021-03-28,-14012.0,s1,False
sell_in,C,all,나,W,lstm,2021-01-10,-1050.0,s1,False
sell_in,C,all,나,W,lstm,2021-01-17,-1334.0,s1,False
sell_in,C,all,나,W,lstm,2021-01-24,-1386.0,s1,False
sell_in,C,all,나,W,lstm,2021-01-31,-1416.0,s1,False
sell_in,C,all,나,W,lstm,2021-02-07,-1470.0,s1,False
sell_in,C,all,나,W,lstm,2021-02-14,-1576.0,s1,False
sell_in,C,all,나,W,lstm,2021-02-21,-1639.0,s1,False
sell_in,C,all,나,W,lstm,2021-02-28,-1649.0,s1,False
sell_in,C,all,나,W,lstm,2021-03-07,-1618.0,s1,False
sell_in,C,all,나,W,lstm,2021-03-14,-1604.0,s1,False
sell_in,C,all,나,W,lstm,2021-03-21,-1690.0,s1,False
sell_in,C,all,나,W,lstm,2021-03-28,-2229.0,s1,False
sell_in,C,all,마,W,lstm,2021-01-10,768.0,s1,False
sell_in,C,all,마,W,lstm,2021-01-17,1787.0,s1,False
sell_in,C,all,마,W,lstm,2021-01-24,6504.0,s1,False
sell_in,C,all,마,W,lstm,2021-01-31,6001.0,s1,False
sell_in,C,all,마,W,lstm,2021-02-07,5065.0,s1,False
sell_in,C,all,마,W,lstm,2021-02-14,5010.0,s1,False
sell_in,C,all,마,W,lstm,2021-02-21,4453.0,s1,False
sell_in,C,all,마,W,lstm,2021-02-28,3328.0,s1,False
sell_in,C,all,마,W,lstm,2021-03-07,2631.0,s1,False
sell_in,C,all,마,W,lstm,2021-03-14,2147.0,s1,False
sell_in,C,all,마,W,lstm,2021-03-21,1731.0,s1,False
sell_in,C,all,마,W,lstm,2021-03-28,2069.0,s1,False
sell_in,C,all,all,W,lstm,2021-01-10,-237.0,s1,False
sell_in,C,all,all,W,lstm,2021-01-17,-864.0,s1,False
sell_in,C,all,all,W,lstm,2021-01-24,-3449.0,s1,False
sell_in,C,all,all,W,lstm,2021-01-31,-3326.0,s1,False
sell_in,C,all,all,W,lstm,2021-02-07,-2695.0,s1,False
sell_in,C,all,all,W,lstm,2021-02-14,-2620.0,s1,False
sell_in,C,all,all,W,lstm,2021-02-21,-2247.0,s1,False
sell_in,C,all,all,W,lstm,2021-02-28,-1503.0,s1,False
sell_in,C,all,all,W,lstm,2021-03-07,-952.0,s1,False
sell_in,C,all,all,W,lstm,2021-03-14,-684.0,s1,False
sell_in,C,all,all,W,lstm,2021-03-21,-638.0,s1,False
sell_in,C,all,all,W,lstm,2021-03-28,-1264.0,s1,False
sell_in,all,g1,가,W,lstm,2021-01-10,-4472.0,s1,False
sell_in,all,g1,가,W,lstm,2021-01-17,-4262.0,s1,False
sell_in,all,g1,가,W,lstm,2021-01-24,-4103.0,s1,False
sell_in,all,g1,가,W,lstm,2021-01-31,-3978.0,s1,False
sell_in,all,g1,가,W,lstm,2021-02-07,-3861.0,s1,False
sell_in,all,g1,가,W,lstm,2021-02-14,-3762.0,s1,False
sell_in,all,g1,가,W,lstm,2021-02-21,-3649.0,s1,False
sell_in,all,g1,가,W,lstm,2021-02-28,-3534.0,s1,False
sell_in,all,g1,가,W,lstm,2021-03-07,-3430.0,s1,False
sell_in,all,g1,가,W,lstm,2021-03-14,-3347.0,s1,False
sell_in,all,g1,가,W,lstm,2021-03-21,-3242.0,s1,False
sell_in,all,g1,가,W,lstm,2021-03-28,-3145.0,s1,False
sell_in,all,g1,나,W,lstm,2021-01-10,-1426.0,s1,False
sell_in,all,g1,나,W,lstm,2021-01-17,-686.0,s1,False
sell_in,all,g1,나,W,lstm,2021-01-24,-234.0,s1,False
sell_in,all,g1,나,W,lstm,2021-01-31,-58.0,s1,False
sell_in,all,g1,나,W,lstm,2021-02-07,-35.0,s1,False
sell_in,all,g1,나,W,lstm,2021-02-14,126.0,s1,False
sell_in,all,g1,나,W,lstm,2021-02-21,199.0,s1,False
sell_in,all,g1,나,W,lstm,2021-02-28,251.0,s1,False
sell_in,all,g1,나,W,lstm,2021-03-07,772.0,s1,False
sell_in,all,g1,나,W,lstm,2021-03-14,912.0,s1,False
sell_in,all,g1,나,W,lstm,2021-03-21,1111.0,s1,False
sell_in,all,g1,나,W,lstm,2021-03-28,1939.0,s1,False
sell_in,all,g1,all,W,lstm,2021-01-10,-1734.0,s1,False
sell_in,all,g1,all,W,lstm,2021-01-17,-5890.0,s1,False
sell_in,all,g1,all,W,lstm,2021-01-24,-5746.0,s1,False
sell_in,all,g1,all,W,lstm,2021-01-31,-6793.0,s1,False
sell_in,all,g1,all,W,lstm,2021-02-07,-6737.0,s1,False
sell_in,all,g1,all,W,lstm,2021-02-14,-7147.0,s1,False
sell_in,all,g1,all,W,lstm,2021-02-21,-8147.0,s1,False
sell_in,all,g1,all,W,lstm,2021-02-28,-8690.0,s1,False
sell_in,all,g1,all,W,lstm,2021-03-07,-9382.0,s1,False
sell_in,all,g1,all,W,lstm,2021-03-14,-10614.0,s1,False
sell_in,all,g1,all,W,lstm,2021-03-21,-11663.0,s1,False
sell_in,all,g1,all,W,lstm,2021-03-28,-11863.0,s1,False
sell_in,all,g2,다,W,lstm,2021-01-10,-124.0,s1,False
sell_in,all,g2,다,W,lstm,2021-01-17,370.0,s1,False
sell_in,all,g2,다,W,lstm,2021-01-24,1100.0,s1,False
sell_in,all,g2,다,W,lstm,2021-01-31,690.0,s1,False
sell_in,all,g2,다,W,lstm,2021-02-07,76.0,s1,False
sell_in,all,g2,다,W,lstm,2021-02-14,415.0,s1,False
sell_in,all,g2,다,W,lstm,2021-02-21,618.0,s1,False
sell_in,all,g2,다,W,lstm,2021-02-28,1276.0,s1,False
sell_in,all,g2,다,W,lstm,2021-03-07,1265.0,s1,False
sell_in,all,g2,다,W,lstm,2021-03-14,1054.0,s1,False
sell_in,all,g2,다,W,lstm,2021-03-21,850.0,s1,False
sell_in,all,g2,다,W,lstm,2021-03-28,1358.0,s1,False
sell_in,all,g2,라,W,lstm,2021-01-10,-1318.0,s1,False
sell_in,all,g2,라,W,lstm,2021-01-17,-601.0,s1,False
sell_in,all,g2,라,W,lstm,2021-01-24,-223.0,s1,False
sell_in,all,g2,라,W,lstm,2021-01-31,-242.0,s1,False
sell_in,all,g2,라,W,lstm,2021-02-07,-427.0,s1,False
sell_in,all,g2,라,W,lstm,2021-02-14,-449.0,s1,False
sell_in,all,g2,라,W,lstm,2021-02-21,-537.0,s1,False
sell_in,all,g2,라,W,lstm,2021-02-28,-549.0,s1,False
sell_in,all,g2,라,W,lstm,2021-03-07,43.0,s1,False
sell_in,all,g2,라,W,lstm,2021-03-14,135.0,s1,False
sell_in,all,g2,라,W,lstm,2021-03-21,180.0,s1,False
sell_in,all,g2,라,W,lstm,2021-03-28,444.0,s1,False
sell_in,all,g2,all,W,lstm,2021-01-10,-3261.0,s1,False
sell_in,all,g2,all,W,lstm,2021-01-17,-12546.0,s1,False
sell_in,all,g2,all,W,lstm,2021-01-24,-13235.0,s1,False
sell_in,all,g2,all,W,lstm,2021-01-31,-14424.0,s1,False
sell_in,all,g2,all,W,lstm,2021-02-07,-16283.0,s1,False
sell_in,all,g2,all,W,lstm,2021-02-14,-17151.0,s1,False
sell_in,all,g2,all,W,lstm,2021-02-21,-20846.0,s1,False
sell_in,all,g2,all,W,lstm,2021-02-28,-20161.0,s1,False
sell_in,all,g2,all,W,lstm,2021-03-07,-21033.0,s1,False
sell_in,all,g2,all,W,lstm,2021-03-14,-21356.0,s1,False
sell_in,all,g2,all,W,lstm,2021-03-21,-21441.0,s1,False
sell_in,all,g2,all,W,lstm,2021-03-28,-21255.0,s1,False
sell_in,all,g3,마,W,lstm,2021-01-10,786.0,s1,False
sell_in,all,g3,마,W,lstm,2021-01-17,1943.0,s1,False
sell_in,all,g3,마,W,lstm,2021-01-24,7952.0,s1,False
sell_in,all,g3,마,W,lstm,2021-01-31,8177.0,s1,False
sell_in,all,g3,마,W,lstm,2021-02-07,7908.0,s1,False
sell_in,all,g3,마,W,lstm,2021-02-14,8164.0,s1,False
sell_in,all,g3,마,W,lstm,2021-02-21,7803.0,s1,False
sell_in,all,g3,마,W,lstm,2021-02-28,7085.0,s1,False
sell_in,all,g3,마,W,lstm,2021-03-07,6263.0,s1,False
sell_in,all,g3,마,W,lstm,2021-03-14,5428.0,s1,False
sell_in,all,g3,마,W,lstm,2021-03-21,4772.0,s1,False
sell_in,all,g3,마,W,lstm,2021-03-28,4772.0,s1,False
sell_in,all,all,가,W,lstm,2021-01-10,-5141.0,s1,False
sell_in,all,all,가,W,lstm,2021-01-17,-6012.0,s1,False
sell_in,all,all,가,W,lstm,2021-01-24,-5959.0,s1,False
sell_in,all,all,가,W,lstm,2021-01-31,-6427.0,s1,False
sell_in,all,all,가,W,lstm,2021-02-07,-6585.0,s1,False
sell_in,all,all,가,W,lstm,2021-02-14,-6768.0,s1,False
sell_in,all,all,가,W,lstm,2021-02-21,-7164.0,s1,False
sell_in,all,all,가,W,lstm,2021-02-28,-7384.0,s1,False
sell_in,all,all,가,W,lstm,2021-03-07,-7352.0,s1,False
sell_in,all,all,가,W,lstm,2021-03-14,-7771.0,s1,False
sell_in,all,all,가,W,lstm,2021-03-21,-8058.0,s1,False
sell_in,all,all,가,W,lstm,2021-03-28,-7845.0,s1,False
sell_in,all,all,다,W,lstm,2021-01-10,-2390.0,s1,False
sell_in,all,all,다,W,lstm,2021-01-17,-6829.0,s1,False
sell_in,all,all,다,W,lstm,2021-01-24,-6063.0,s1,False
sell_in,all,all,다,W,lstm,2021-01-31,-6616.0,s1,False
sell_in,all,all,다,W,lstm,2021-02-07,-8243.0,s1,False
sell_in,all,all,다,W,lstm,2021-02-14,-8089.0,s1,False
sell_in,all,all,다,W,lstm,2021-02-21,-8768.0,s1,False
sell_in,all,all,다,W,lstm,2021-02-28,-7663.0,s1,False
sell_in,all,all,다,W,lstm,2021-03-07,-7014.0,s1,False
sell_in,all,all,다,W,lstm,2021-03-14,-6832.0,s1,False
sell_in,all,all,다,W,lstm,2021-03-21,-6722.0,s1,False
sell_in,all,all,다,W,lstm,2021-03-28,-5747.0,s1,False
sell_in,all,all,나,W,lstm,2021-01-10,-1772.0,s1,False
sell_in,all,all,나,W,lstm,2021-01-17,-2311.0,s1,False
sell_in,all,all,나,W,lstm,2021-01-24,-2608.0,s1,False
sell_in,all,all,나,W,lstm,2021-01-31,-2701.0,s1,False
sell_in,all,all,나,W,lstm,2021-02-07,-2640.0,s1,False
sell_in,all,all,나,W,lstm,2021-02-14,-2706.0,s1,False
sell_in,all,all,나,W,lstm,2021-02-21,-2680.0,s1,False
sell_in,all,all,나,W,lstm,2021-02-28,-2679.0,s1,False
sell_in,all,all,나,W,lstm,2021-03-07,-3027.0,s1,False
sell_in,all,all,나,W,lstm,2021-03-14,-3127.0,s1,False
sell_in,all,all,나,W,lstm,2021-03-21,-3217.0,s1,False
sell_in,all,all,나,W,lstm,2021-03-28,-3726.0,s1,False
sell_in,all,all,라,W,lstm,2021-01-10,-1405.0,s1,False
sell_in,all,all,라,W,lstm,2021-01-17,-971.0,s1,False
sell_in,all,all,라,W,lstm,2021-01-24,-703.0,s1,False
sell_in,all,all,라,W,lstm,2021-01-31,-657.0,s1,False
sell_in,all,all,라,W,lstm,2021-02-07,-734.0,s1,False
sell_in,all,all,라,W,lstm,2021-02-14,-739.0,s1,False
sell_in,all,all,라,W,lstm,2021-02-21,-775.0,s1,False
sell_in,all,all,라,W,lstm,2021-02-28,-785.0,s1,False
sell_in,all,all,라,W,lstm,2021-03-07,-417.0,s1,False
sell_in,all,all,라,W,lstm,2021-03-14,-321.0,s1,False
sell_in,all,all,라,W,lstm,2021-03-21,-275.0,s1,False
sell_in,all,all,라,W,lstm,2021-03-28,-109.0,s1,False
sell_in,all,all,마,W,lstm,2021-01-10,456.0,s1,False
sell_in,all,all,마,W,lstm,2021-01-17,1226.0,s1,False
sell_in,all,all,마,W,lstm,2021-01-24,4772.0,s1,False
sell_in,all,all,마,W,lstm,2021-01-31,6202.0,s1,False
sell_in,all,all,마,W,lstm,2021-02-07,6393.0,s1,False
sell_in,all,all,마,W,lstm,2021-02-14,7505.0,s1,False
sell_in,all,all,마,W,lstm,2021-02-21,7705.0,s1,False
sell_in,all,all,마,W,lstm,2021-02-28,6189.0,s1,False
sell_in,all,all,마,W,lstm,2021-03-07,5374.0,s1,False
sell_in,all,all,마,W,lstm,2021-03-14,5066.0,s1,False
sell_in,all,all,마,W,lstm,2021-03-21,5052.0,s1,False
sell_in,all,all,마,W,lstm,2021-03-28,5711.0,s1,False
sell_in,all,all,all,W,lstm,2021-01-10,-7508.0,s1,False
sell_in,all,all,all,W,lstm,2021-01-17,-25892.0,s1,False
sell_in,all,all,all,W,lstm,2021-01-24,-32757.0,s1,False
sell_in,all,all,all,W,lstm,2021-01-31,-37265.0,s1,False
sell_in,all,all,all,W,lstm,2021-02-07,-40523.0,s1,False
sell_in,all,all,all,W,lstm,2021-02-14,-42215.0,s1,False
sell_in,all,all,all,W,lstm,2021-02-21,-46155.0,s1,False
sell_in,all,all,all,W,lstm,2021-02-28,-42873.0,s1,False
sell_in,all,all,all,W,lstm,2021-03-07,-43402.0,s1,False
sell_in,all,all,all,W,lstm,2021-03-14,-44264.0,s1,False
sell_in,all,all,all,W,lstm,2021-03-21,-44989.0,s1,False
sell_in,all,all,all,W,lstm,2021-03-28,-44052.0,s1,False
sell_out,A,g3,바,W,lstm,2021-01-10,1800.0,s1,False
sell_out,A,g3,바,W,lstm,2021-01-17,1864.0,s1,False
sell_out,A,g3,바,W,lstm,2021-01-24,1931.0,s1,False
sell_out,A,g3,바,W,lstm,2021-01-31,1986.0,s1,False
sell_out,A,g3,바,W,lstm,2021-02-07,2037.0,s1,False
sell_out,A,g3,바,W,lstm,2021-02-14,2093.0,s1,False
sell_out,A,g3,바,W,lstm,2021-02-21,2129.0,s1,False
sell_out,A,g3,바,W,lstm,2021-02-28,2137.0,s1,False
sell_out,A,g3,바,W,lstm,2021-03-07,2150.0,s1,False
sell_out,A,g3,바,W,lstm,2021-03-14,2166.0,s1,False
sell_out,A,g3,바,W,lstm,2021-03-21,2182.0,s1,False
sell_out,A,g3,바,W,lstm,2021-03-28,2184.0,s1,False
sell_out,A,g1,가,W,lstm,2021-01-10,3198.0,s1,False
sell_out,A,g1,가,W,lstm,2021-01-17,3137.0,s1,False
sell_out,A,g1,가,W,lstm,2021-01-24,3145.0,s1,False
sell_out,A,g1,가,W,lstm,2021-01-31,3194.0,s1,False
sell_out,A,g1,가,W,lstm,2021-02-07,3262.0,s1,False
sell_out,A,g1,가,W,lstm,2021-02-14,3331.0,s1,False
sell_out,A,g1,가,W,lstm,2021-02-21,3396.0,s1,False
sell_out,A,g1,가,W,lstm,2021-02-28,3452.0,s1,False
sell_out,A,g1,가,W,lstm,2021-03-07,3496.0,s1,False
sell_out,A,g1,가,W,lstm,2021-03-14,3536.0,s1,False
sell_out,A,g1,가,W,lstm,2021-03-21,3568.0,s1,False
sell_out,A,g1,가,W,lstm,2021-03-28,3570.0,s1,False
sell_out,A,g2,다,W,lstm,2021-01-10,11006.0,s1,False
sell_out,A,g2,다,W,lstm,2021-01-17,12973.0,s1,False
sell_out,A,g2,다,W,lstm,2021-01-24,14388.0,s1,False
sell_out,A,g2,다,W,lstm,2021-01-31,15942.0,s1,False
sell_out,A,g2,다,W,lstm,2021-02-07,17502.0,s1,False
sell_out,A,g2,다,W,lstm,2021-02-14,18501.0,s1,False
sell_out,A,g2,다,W,lstm,2021-02-21,18700.0,s1,False
sell_out,A,g2,다,W,lstm,2021-02-28,18521.0,s1,False
sell_out,A,g2,다,W,lstm,2021-03-07,18347.0,s1,False
sell_out,A,g2,다,W,lstm,2021-03-14,18057.0,s1,False
sell_out,A,g2,다,W,lstm,2021-03-21,18301.0,s1,False
sell_out,A,g2,다,W,lstm,2021-03-28,17893.0,s1,False
sell_out,A,all,바,W,lstm,2021-01-10,2009.0,s1,False
sell_out,A,all,바,W,lstm,2021-01-17,2171.0,s1,False
sell_out,A,all,바,W,lstm,2021-01-24,2273.0,s1,False
sell_out,A,all,바,W,lstm,2021-01-31,2331.0,s1,False
sell_out,A,all,바,W,lstm,2021-02-07,2413.0,s1,False
sell_out,A,all,바,W,lstm,2021-02-14,2557.0,s1,False
sell_out,A,all,바,W,lstm,2021-02-21,2509.0,s1,False
sell_out,A,all,바,W,lstm,2021-02-28,2463.0,s1,False
sell_out,A,all,바,W,lstm,2021-03-07,2464.0,s1,False
sell_out,A,all,바,W,lstm,2021-03-14,2505.0,s1,False
sell_out,A,all,바,W,lstm,2021-03-21,2510.0,s1,False
sell_out,A,all,바,W,lstm,2021-03-28,2485.0,s1,False
sell_out,A,all,가,W,lstm,2021-01-10,5229.0,s1,False
sell_out,A,all,가,W,lstm,2021-01-17,6558.0,s1,False
sell_out,A,all,가,W,lstm,2021-01-24,7585.0,s1,False
sell_out,A,all,가,W,lstm,2021-01-31,8177.0,s1,False
sell_out,A,all,가,W,lstm,2021-02-07,8562.0,s1,False
sell_out,A,all,가,W,lstm,2021-02-14,8735.0,s1,False
sell_out,A,all,가,W,lstm,2021-02-21,8822.0,s1,False
sell_out,A,all,가,W,lstm,2021-02-28,8873.0,s1,False
sell_out,A,all,가,W,lstm,2021-03-07,8712.0,s1,False
sell_out,A,all,가,W,lstm,2021-03-14,8532.0,s1,False
sell_out,A,all,가,W,lstm,2021-03-21,8791.0,s1,False
sell_out,A,all,가,W,lstm,2021-03-28,8510.0,s1,False
sell_out,A,all,다,W,lstm,2021-01-10,11425.0,s1,False
