sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,나,W,ses,2021-02-21,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-02-28,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-07,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-14,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-21,6651.0,s1,False
sell_in,all,g1,나,W,ses,2021-03-28,6651.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-10,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-17,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-24,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-01-31,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-07,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-14,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-21,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-02-28,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-07,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-14,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-21,36944.0,s1,False
sell_in,all,g1,all,W,ses,2021-03-28,36944.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-10,34030.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-17,38814.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-24,39032.0,s1,False
sell_in,all,g2,다,W,ar,2021-01-31,42607.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-07,41885.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-14,44729.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-21,43439.0,s1,False
sell_in,all,g2,다,W,ar,2021-02-28,45842.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-07,44209.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-14,46345.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-21,44505.0,s1,False
sell_in,all,g2,다,W,ar,2021-03-28,46480.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-10,4103.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-17,4440.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-24,4606.0,s1,False
sell_in,all,g2,라,W,arma,2021-01-31,4689.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-07,4729.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-14,4749.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-21,4759.0,s1,False
sell_in,all,g2,라,W,arma,2021-02-28,4764.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-07,4767.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-14,4768.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-21,4768.0,s1,False
sell_in,all,g2,라,W,arma,2021-03-28,4769.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-10,37667.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-17,43466.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-24,43651.0,s1,False
sell_in,all,g2,all,W,ar,2021-01-31,48043.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-07,47131.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-14,50668.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-21,49090.0,s1,False
sell_in,all,g2,all,W,ar,2021-02-28,52107.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-07,50125.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-14,52826.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-21,50598.0,s1,False
sell_in,all,g2,all,W,ar,2021-03-28,53108.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-10,18016.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-17,32629.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-24,25186.0,s1,False
sell_in,all,g3,마,W,ar,2021-01-31,36684.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-07,27368.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-14,37741.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-21,27748.0,s1,False
sell_in,all,g3,마,W,ar,2021-02-28,37714.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-07,27477.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-14,37296.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-21,26971.0,s1,False
sell_in,all,g3,마,W,ar,2021-03-28,36737.0,s1,False
sell_in,all,all,가,W,arma,2021-01-10,21296.0,s1,False
sell_in,all,all,가,W,arma,2021-01-17,23998.0,s1,False
sell_in,all,all,가,W,arma,2021-01-24,23786.0,s1,False
sell_in,all,all,가,W,arma,2021-01-31,23802.0,s1,False
sell_in,all,all,가,W,arma,2021-02-07,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-02-14,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-02-21,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-02-28,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-03-07,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-03-14,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-03-21,23801.0,s1,False
sell_in,all,all,가,W,arma,2021-03-28,23801.0,s1,False
sell_in,all,all,다,W,ar,2021-01-10,34030.0,s1,False
sell_in,all,all,다,W,ar,2021-01-17,38814.0,s1,False
sell_in,all,all,다,W,ar,2021-01-24,39032.0,s1,False
sell_in,all,all,다,W,ar,2021-01-31,42607.0,s1,False
sell_in,all,all,다,W,ar,2021-02-07,41885.0,s1,False
sell_in,all,all,다,W,ar,2021-02-14,44729.0,s1,False
sell_in,all,all,다,W,ar,2021-02-21,43439.0,s1,False
sell_in,all,all,다,W,ar,2021-02-28,45842.0,s1,False
sell_in,all,all,다,W,ar,2021-03-07,44209.0,s1,False
sell_in,all,all,다,W,ar,2021-03-14,46345.0,s1,False
sell_in,all,all,다,W,ar,2021-03-21,44505.0,s1,False
sell_in,all,all,다,W,ar,2021-03-28,46480.0,s1,False
sell_in,all,all,나,W,ses,2021-01-10,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-01-17,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-01-24,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-01-31,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-07,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-14,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-21,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-28,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-07,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-14,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-21,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-28,6651.0,s1,False
sell_in,all,all,라,W,arma,2021-01-10,4103.0,s1,False
sell_in,all,all,라,W,arma,2021-01-17,4440.0,s1,False
sell_in,all,all,라,W,arma,2021-01-24,4606.0,s1,False
sell_in,all,all,라,W,arma,2021-01-31,4689.0,s1,False
sell_in,all,all,라,W,arma,2021-02-07,4729.0,s1,False
sell_in,all,all,라,W,arma,2021-02-14,4749.0,s1,False
sell_in,all,all,라,W,arma,2021-02-21,4759.0,s1,False
sell_in,all,all,라,W,arma,2021-02-28,4764.0,s1,False
sell_in,all,all,라,W,arma,2021-03-07,4767.0,s1,False
sell_in,all,all,라,W,arma,2021-03-14,4768.0,s1,False
sell_in,all,all,라,W,arma,2021-03-21,4768.0,s1,False
sell_in,all,all,라,W,arma,2021-03-28,4769.0,s1,False
sell_in,all,all,마,W,ar,2021-01-10,18016.0,s1,False
sell_in,all,all,마,W,ar,2021-01-17,32629.0,s1,False
sell_in,all,all,마,W,ar,2021-01-24,25186.0,s1,False
sell_in,all,all,마,W,ar,2021-01-31,36684.0,s1,False
sell_in,all,all,마,W,ar,2021-02-07,27368.0,s1,False
sell_in,all,all,마,W,ar,2021-02-14,37741.0,s1,False
sell_in,all,all,마,W,ar,2021-02-21,27748.0,s1,False
sell_in,all,all,마,W,ar,2021-02-28,37714.0,s1,False
sell_in,all,all,마,W,ar,2021-03-07,27477.0,s1,False
sell_in,all,all,마,W,ar,2021-03-14,37296.0,s1,False
sell_in,all,all,마,W,ar,2021-03-21,26971.0,s1,False
sell_in,all,all,마,W,ar,2021-03-28,36737.0,s1,False
sell_in,all,all,all,W,ar,2021-01-10,104122.0,s1,False
sell_in,all,all,all,W,ar,2021-01-17,123304.0,s1,False
sell_in,all,all,all,W,ar,2021-01-24,108919.0,s1,False
sell_in,all,all,all,W,ar,2021-01-31,126100.0,s1,False
sell_in,all,all,all,W,ar,2021-02-07,110389.0,s1,False
sell_in,all,all,all,W,ar,2021-02-14,126693.0,s1,False
sell_in,all,all,all,W,ar,2021-02-21,110401.0,s1,False
sell_in,all,all,all,W,ar,2021-02-28,126320.0,s1,False
sell_in,all,all,all,W,ar,2021-03-07,109774.0,s1,False
sell_in,all,all,all,W,ar,2021-03-14,125525.0,s1,False
sell_in,all,all,all,W,ar,2021-03-21,108867.0,s1,False
sell_in,all,all,all,W,ar,2021-03-28,124544.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-10,6060.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-17,8171.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-24,7836.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-31,9279.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-07,8518.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-14,9690.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-21,8757.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-28,9820.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-07,8817.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-14,9836.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-21,8805.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-28,9805.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-10,16160.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-17,17619.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-24,18922.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-31,19115.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-07,19726.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-14,19542.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-21,19947.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-28,19650.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-07,19993.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-14,19663.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-21,19988.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-28,19647.0,s1,False
sell_out,A,g2,다,W,arima,2021-01-10,20562.0,s1,False
sell_out,A,g2,다,W,arima,2021-01-17,22098.0,s1,False
sell_out,A,g2,다,W,arima,2021-01-24,23586.0,s1,False
sell_out,A,g2,다,W,arima,2021-01-31,25028.0,s1,False
sell_out,A,g2,다,W,arima,2021-02-07,26424.0,s1,False
sell_out,A,g2,다,W,arima,2021-02-14,27777.0,s1,False
sell_out,A,g2,다,W,arima,2021-02-21,29087.0,s1,False
sell_out,A,g2,다,W,arima,2021-02-28,30356.0,s1,False
sell_out,A,g2,다,W,arima,2021-03-07,31586.0,s1,False
sell_out,A,g2,다,W,arima,2021-03-14,32777.0,s1,False
sell_out,A,g2,다,W,arima,2021-03-21,33930.0,s1,False
sell_out,A,g2,다,W,arima,2021-03-28,35048.0,s1,False
sell_out,A,all,바,W,ar,2021-01-10,6060.0,s1,False
sell_out,A,all,바,W,ar,2021-01-17,8171.0,s1,False
sell_out,A,all,바,W,ar,2021-01-24,7836.0,s1,False
sell_out,A,all,바,W,ar,2021-01-31,9279.0,s1,False
sell_out,A,all,바,W,ar,2021-02-07,8518.0,s1,False
sell_out,A,all,바,W,ar,2021-02-14,9690.0,s1,False
sell_out,A,all,바,W,ar,2021-02-21,8757.0,s1,False
sell_out,A,all,바,W,ar,2021-02-28,9820.0,s1,False
sell_out,A,all,바,W,ar,2021-03-07,8817.0,s1,False
sell_out,A,all,바,W,ar,2021-03-14,9836.0,s1,False
sell_out,A,all,바,W,ar,2021-03-21,8805.0,s1,False
sell_out,A,all,바,W,ar,2021-03-28,9805.0,s1,False
sell_out,A,all,가,W,ar,2021-01-10,16160.0,s1,False
sell_out,A,all,가,W,ar,2021-01-17,17619.0,s1,False
sell_out,A,all,가,W,ar,2021-01-24,18922.0,s1,False
sell_out,A,all,가,W,ar,2021-01-31,19115.0,s1,False
sell_out,A,all,가,W,ar,2021-02-07,19726.0,s1,False
sell_out,A,all,가,W,ar,2021-02-14,19542.0,s1,False
sell_out,A,all,가,W,ar,2021-02-21,19947.0,s1,False
sell_out,A,all,가,W,ar,2021-02-28,19650.0,s1,False
sell_out,A,all,가,W,ar,2021-03-07,19993.0,s1,False
sell_out,A,all,가,W,ar,2021-03-14,19663.0,s1,False
sell_out,A,all,가,W,ar,2021-03-21,19988.0,s1,False
sell_out,A,all,가,W,ar,2021-03-28,19647.0,s1,False
sell_out,A,all,다,W,arima,2021-01-10,20562.0,s1,False
sell_out,A,all,다,W,arima,2021-01-17,22098.0,s1,False
sell_out,A,all,다,W,arima,2021-01-24,23586.0,s1,False
sell_out,A,all,다,W,arima,2021-01-31,25028.0,s1,False
sell_out,A,all,다,W,arima,2021-02-07,26424.0,s1,False
sell_out,A,all,다,W,arima,2021-02-14,27777.0,s1,False
sell_out,A,all,다,W,arima,2021-02-21,29087.0,s1,False
sell_out,A,all,다,W,arima,2021-02-28,30356.0,s1,False
sell_out,A,all,다,W,arima,2021-03-07,31586.0,s1,False
sell_out,A,all,다,W,arima,2021-03-14,32777.0,s1,False
sell_out,A,all,다,W,arima,2021-03-21,33930.0,s1,False
sell_out,A,all,다,W,arima,2021-03-28,35048.0,s1,False
sell_out,A,all,all,W,ar,2021-01-10,36968.0,s1,False
sell_out,A,all,all,W,ar,2021-01-17,41144.0,s1,False
sell_out,A,all,all,W,ar,2021-01-24,43418.0,s1,False
sell_out,A,all,all,W,ar,2021-01-31,46703.0,s1,False
sell_out,A,all,all,W,ar,2021-02-07,48197.0,s1,False
sell_out,A,all,all,W,ar,2021-02-14,50798.0,s1,False
sell_out,A,all,all,W,ar,2021-02-21,51692.0,s1,False
