sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,B,g2,라,W,lstm_vn,2021-01-17,1794.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-01-24,2093.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-01-31,2349.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-02-07,2575.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-02-14,2774.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-02-21,2726.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-02-28,2888.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-03-07,2872.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-03-14,2785.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-03-21,2681.0,s1,False
sell_in,B,g2,라,W,lstm_vn,2021-03-28,2612.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-01-10,2838.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-01-17,3870.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-01-24,4639.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-01-31,4949.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-02-07,5103.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-02-14,5325.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-02-21,5529.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-02-28,5590.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-03-07,6279.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-03-14,6348.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-03-21,6429.0,s1,False
sell_in,B,all,나,W,lstm_vn,2021-03-28,6756.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-01-10,1365.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-01-17,1748.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-01-24,1967.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-01-31,2128.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-02-07,2269.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-02-14,2396.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-02-21,2364.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-02-28,2444.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-03-07,2421.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-03-14,2366.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-03-21,2324.0,s1,False
sell_in,B,all,라,W,lstm_vn,2021-03-28,2313.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-01-10,4806.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-01-17,6442.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-01-24,7354.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-01-31,7742.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-02-07,8005.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-02-14,8254.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-02-21,8326.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-02-28,8440.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-03-07,9060.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-03-14,8903.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-03-21,8838.0,s1,False
sell_in,B,all,all,W,lstm_vn,2021-03-28,8974.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-01-10,1359.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-01-17,1690.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-01-24,1940.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-01-31,2128.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-02-07,2262.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-02-14,2349.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-02-21,2411.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-02-28,2447.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-03-07,2490.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-03-14,2515.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-03-21,2559.0,s1,False
sell_in,C,g1,나,W,lstm_vn,2021-03-28,2718.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-01-10,49766.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-01-17,59224.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-01-24,66695.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-01-31,65055.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-02-07,62598.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-02-14,60870.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-02-21,58505.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-02-28,57235.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-03-07,56713.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-03-14,56598.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-03-21,56613.0,s1,False
sell_in,C,g3,마,W,lstm_vn,2021-03-28,56483.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-01-10,1532.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-01-17,1728.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-01-24,1929.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-01-31,2097.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-02-07,2213.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-02-14,2288.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-02-21,2354.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-02-28,2417.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-03-07,2479.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-03-14,2527.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-03-21,2515.0,s1,False
sell_in,C,all,나,W,lstm_vn,2021-03-28,2681.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-01-10,43017.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-01-17,48389.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-01-24,50374.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-01-31,53480.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-02-07,55544.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-02-14,57638.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-02-21,58918.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-02-28,59680.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-03-07,60538.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-03-14,61447.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-03-21,62355.0,s1,False
sell_in,C,all,마,W,lstm_vn,2021-03-28,63314.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-01-10,49252.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-01-17,57667.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-01-24,61509.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-01-31,63197.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-02-07,63136.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-02-14,62905.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-02-21,62159.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-02-28,61172.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-03-07,60668.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-03-14,60641.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-03-21,60941.0,s1,False
sell_in,C,all,all,W,lstm_vn,2021-03-28,61545.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-01-10,10318.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-01-17,15468.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-01-24,16931.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-01-31,19653.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-02-07,21244.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-02-14,22591.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-02-21,24531.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-02-28,25832.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-03-07,26032.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-03-14,27674.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-03-21,29071.0,s1,False
sell_in,all,g1,가,W,lstm_vn,2021-03-28,28074.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-01-10,3919.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-01-17,5643.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-01-24,6806.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-01-31,7369.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-02-07,7558.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-02-14,8002.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-02-21,8397.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-02-28,8507.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-03-07,9567.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-03-14,9850.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-03-21,10210.0,s1,False
sell_in,all,g1,나,W,lstm_vn,2021-03-28,11434.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-01-10,13597.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-01-17,22961.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-01-24,25317.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-01-31,28905.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-02-07,29968.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-02-14,31290.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-02-21,33412.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-02-28,33873.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-03-07,34619.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-03-14,36138.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-03-21,37279.0,s1,False
sell_in,all,g1,all,W,lstm_vn,2021-03-28,36775.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-01-10,36019.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-01-17,37197.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-01-24,43270.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-01-31,48106.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-02-07,51489.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-02-14,54974.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-02-21,56842.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-02-28,59469.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-03-07,61990.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-03-14,63878.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-03-21,65428.0,s1,False
sell_in,all,g2,다,W,lstm_vn,2021-03-28,66923.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-01-10,1443.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-01-17,1870.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-01-24,2101.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-01-31,2293.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-02-07,2461.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-02-14,2604.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-02-21,2564.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-02-28,2675.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-03-07,2659.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-03-14,2594.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-03-21,2524.0,s1,False
sell_in,all,g2,라,W,lstm_vn,2021-03-28,2481.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-01-10,39945.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-01-17,46190.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-01-24,51502.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-01-31,55831.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-02-07,59761.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-02-14,61995.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-02-21,63083.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-02-28,63733.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-03-07,64262.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-03-14,64680.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-03-21,65030.0,s1,False
sell_in,all,g2,all,W,lstm_vn,2021-03-28,64588.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-01-10,48333.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-01-17,57459.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-01-24,61671.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-01-31,61768.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-02-07,60736.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-02-14,59478.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-02-21,58024.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-02-28,56294.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-03-07,55636.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-03-14,55735.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-03-21,56286.0,s1,False
sell_in,all,g3,마,W,lstm_vn,2021-03-28,57197.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-01-10,11220.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-01-17,17909.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-01-24,18915.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-01-31,21497.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-02-07,22615.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-02-14,23392.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-02-21,25036.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-02-28,25941.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-03-07,25389.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-03-14,26816.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-03-21,28047.0,s1,False
sell_in,all,all,가,W,lstm_vn,2021-03-28,26125.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-01-10,40171.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-01-17,49723.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-01-24,51307.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-01-31,54286.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-02-07,58500.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-02-14,59669.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-02-21,62503.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-02-28,61825.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-03-07,61603.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-03-14,61731.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-03-21,61823.0,s1,False
sell_in,all,all,다,W,lstm_vn,2021-03-28,60963.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-01-10,4332.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-01-17,5942.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-01-24,6924.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-01-31,7345.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-02-07,7566.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-02-14,7957.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-02-21,8267.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-02-28,8310.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-03-07,9237.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-03-14,9259.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-03-21,9531.0,s1,False
sell_in,all,all,나,W,lstm_vn,2021-03-28,10616.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-01-10,1255.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-01-17,1658.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-01-24,1929.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-01-31,2164.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-02-07,2367.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-02-14,2543.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-02-21,2544.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-02-28,2654.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-03-07,2665.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-03-14,2645.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-03-21,2609.0,s1,False
sell_in,all,all,라,W,lstm_vn,2021-03-28,2597.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-01-10,43827.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-01-17,49901.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-01-24,51413.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-01-31,53865.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-02-07,55572.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-02-14,56517.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-02-21,57040.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-02-28,57212.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-03-07,57367.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-03-14,57426.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-03-21,57370.0,s1,False
sell_in,all,all,마,W,lstm_vn,2021-03-28,57215.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-01-10,107794.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-01-17,120068.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-01-24,126598.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-01-31,134003.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-02-07,139888.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-02-14,144531.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-02-21,148526.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-02-28,153371.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-03-07,157172.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-03-14,159172.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-03-21,160442.0,s1,False
sell_in,all,all,all,W,lstm_vn,2021-03-28,162581.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-01-10,8027.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-01-17,9639.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-01-24,10834.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-01-31,11655.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-02-07,12315.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-02-14,12977.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-02-21,12795.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-02-28,12546.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-03-07,12374.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-03-14,12273.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-03-21,12021.0,s1,False
sell_out,A,g3,바,W,lstm_vn,2021-03-28,11684.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-01-10,16227.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-01-17,20215.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-01-24,22088.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-01-31,22169.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-02-07,21760.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-02-14,21143.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-02-21,20661.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-02-28,20404.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-03-07,20020.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-03-14,19850.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-03-21,20627.0,s1,False
sell_out,A,g1,가,W,lstm_vn,2021-03-28,20457.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-01-10,45923.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-01-17,60427.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-01-24,69513.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-01-31,77120.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-02-07,81658.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-02-14,80493.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-02-21,75860.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-02-28,70883.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-03-07,66793.0,s1,False
sell_out,A,g2,다,W,lstm_vn,2021-03-14,62889.0,s1,False
