sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g2,다,W,arima,2021-03-14,47681.0,s1,False
sell_in,A,g2,다,W,arima,2021-03-21,48877.0,s1,False
sell_in,A,g2,다,W,arima,2021-03-28,50008.0,s1,False
sell_in,A,g2,다,W,ses,2021-01-10,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-01-17,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-01-24,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-01-31,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-02-07,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-02-14,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-02-21,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-02-28,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-03-07,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-03-14,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-03-21,31664.0,s1,False
sell_in,A,g2,다,W,ses,2021-03-28,31664.0,s1,False
sell_in,A,g2,다,W,hw,2021-01-10,26557.0,s1,False
sell_in,A,g2,다,W,hw,2021-01-17,21841.0,s1,False
sell_in,A,g2,다,W,hw,2021-01-24,25278.0,s1,False
sell_in,A,g2,다,W,hw,2021-01-31,20575.0,s1,False
sell_in,A,g2,다,W,hw,2021-02-07,24025.0,s1,False
sell_in,A,g2,다,W,hw,2021-02-14,19334.0,s1,False
sell_in,A,g2,다,W,hw,2021-02-21,22797.0,s1,False
sell_in,A,g2,다,W,hw,2021-02-28,18118.0,s1,False
sell_in,A,g2,다,W,hw,2021-03-07,21593.0,s1,False
sell_in,A,g2,다,W,hw,2021-03-14,16926.0,s1,False
sell_in,A,g2,다,W,hw,2021-03-21,20413.0,s1,False
sell_in,A,g2,다,W,hw,2021-03-28,15758.0,s1,False
sell_in,A,all,가,W,ar,2021-01-10,19104.0,s1,False
sell_in,A,all,가,W,ar,2021-01-17,23563.0,s1,False
sell_in,A,all,가,W,ar,2021-01-24,21225.0,s1,False
sell_in,A,all,가,W,ar,2021-01-31,23372.0,s1,False
sell_in,A,all,가,W,ar,2021-02-07,21212.0,s1,False
sell_in,A,all,가,W,ar,2021-02-14,23345.0,s1,False
sell_in,A,all,가,W,ar,2021-02-21,21187.0,s1,False
sell_in,A,all,가,W,ar,2021-02-28,23320.0,s1,False
sell_in,A,all,가,W,ar,2021-03-07,21161.0,s1,False
sell_in,A,all,가,W,ar,2021-03-14,23294.0,s1,False
sell_in,A,all,가,W,ar,2021-03-21,21135.0,s1,False
sell_in,A,all,가,W,ar,2021-03-28,23268.0,s1,False
sell_in,A,all,가,W,arma,2021-01-10,21411.0,s1,False
sell_in,A,all,가,W,arma,2021-01-17,23767.0,s1,False
sell_in,A,all,가,W,arma,2021-01-24,23583.0,s1,False
sell_in,A,all,가,W,arma,2021-01-31,23597.0,s1,False
sell_in,A,all,가,W,arma,2021-02-07,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-02-14,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-02-21,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-02-28,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-03-07,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-03-14,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-03-21,23596.0,s1,False
sell_in,A,all,가,W,arma,2021-03-28,23596.0,s1,False
sell_in,A,all,가,W,arima,2021-01-10,16887.0,s1,False
sell_in,A,all,가,W,arima,2021-01-17,20910.0,s1,False
sell_in,A,all,가,W,arima,2021-01-24,22521.0,s1,False
sell_in,A,all,가,W,arima,2021-01-31,23166.0,s1,False
sell_in,A,all,가,W,arima,2021-02-07,23424.0,s1,False
sell_in,A,all,가,W,arima,2021-02-14,23527.0,s1,False
sell_in,A,all,가,W,arima,2021-02-21,23568.0,s1,False
sell_in,A,all,가,W,arima,2021-02-28,23585.0,s1,False
sell_in,A,all,가,W,arima,2021-03-07,23592.0,s1,False
sell_in,A,all,가,W,arima,2021-03-14,23594.0,s1,False
sell_in,A,all,가,W,arima,2021-03-21,23595.0,s1,False
sell_in,A,all,가,W,arima,2021-03-28,23596.0,s1,False
sell_in,A,all,가,W,ses,2021-01-10,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-01-17,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-01-24,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-01-31,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-02-07,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-02-14,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-02-21,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-02-28,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-03-07,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-03-14,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-03-21,29249.0,s1,False
sell_in,A,all,가,W,ses,2021-03-28,29249.0,s1,False
sell_in,A,all,가,W,hw,2021-01-10,30426.0,s1,False
sell_in,A,all,가,W,hw,2021-01-17,29481.0,s1,False
sell_in,A,all,가,W,hw,2021-01-24,31593.0,s1,False
sell_in,A,all,가,W,hw,2021-01-31,30636.0,s1,False
sell_in,A,all,가,W,hw,2021-02-07,32735.0,s1,False
sell_in,A,all,가,W,hw,2021-02-14,31765.0,s1,False
sell_in,A,all,가,W,hw,2021-02-21,33852.0,s1,False
sell_in,A,all,가,W,hw,2021-02-28,32870.0,s1,False
sell_in,A,all,가,W,hw,2021-03-07,34946.0,s1,False
sell_in,A,all,가,W,hw,2021-03-14,33952.0,s1,False
sell_in,A,all,가,W,hw,2021-03-21,36015.0,s1,False
sell_in,A,all,가,W,hw,2021-03-28,35010.0,s1,False
sell_in,A,all,다,W,ar,2021-01-10,34301.0,s1,False
sell_in,A,all,다,W,ar,2021-01-17,38796.0,s1,False
sell_in,A,all,다,W,ar,2021-01-24,39288.0,s1,False
sell_in,A,all,다,W,ar,2021-01-31,42577.0,s1,False
sell_in,A,all,다,W,ar,2021-02-07,42131.0,s1,False
sell_in,A,all,다,W,ar,2021-02-14,44691.0,s1,False
sell_in,A,all,다,W,ar,2021-02-21,43678.0,s1,False
sell_in,A,all,다,W,ar,2021-02-28,45798.0,s1,False
sell_in,A,all,다,W,ar,2021-03-07,44442.0,s1,False
sell_in,A,all,다,W,ar,2021-03-14,46296.0,s1,False
sell_in,A,all,다,W,ar,2021-03-21,44734.0,s1,False
sell_in,A,all,다,W,ar,2021-03-28,46427.0,s1,False
sell_in,A,all,다,W,arma,2021-01-10,39626.0,s1,False
sell_in,A,all,다,W,arma,2021-01-17,45548.0,s1,False
sell_in,A,all,다,W,arma,2021-01-24,50307.0,s1,False
sell_in,A,all,다,W,arma,2021-01-31,54131.0,s1,False
sell_in,A,all,다,W,arma,2021-02-07,57204.0,s1,False
sell_in,A,all,다,W,arma,2021-02-14,59673.0,s1,False
sell_in,A,all,다,W,arma,2021-02-21,61658.0,s1,False
sell_in,A,all,다,W,arma,2021-02-28,63252.0,s1,False
sell_in,A,all,다,W,arma,2021-03-07,64534.0,s1,False
sell_in,A,all,다,W,arma,2021-03-14,65563.0,s1,False
sell_in,A,all,다,W,arma,2021-03-21,66391.0,s1,False
sell_in,A,all,다,W,arma,2021-03-28,67056.0,s1,False
sell_in,A,all,다,W,arima,2021-01-10,33313.0,s1,False
sell_in,A,all,다,W,arima,2021-01-17,35287.0,s1,False
sell_in,A,all,다,W,arima,2021-01-24,37154.0,s1,False
sell_in,A,all,다,W,arima,2021-01-31,38920.0,s1,False
sell_in,A,all,다,W,arima,2021-02-07,40591.0,s1,False
sell_in,A,all,다,W,arima,2021-02-14,42171.0,s1,False
sell_in,A,all,다,W,arima,2021-02-21,43665.0,s1,False
sell_in,A,all,다,W,arima,2021-02-28,45079.0,s1,False
sell_in,A,all,다,W,arima,2021-03-07,46416.0,s1,False
sell_in,A,all,다,W,arima,2021-03-14,47681.0,s1,False
sell_in,A,all,다,W,arima,2021-03-21,48877.0,s1,False
sell_in,A,all,다,W,arima,2021-03-28,50008.0,s1,False
sell_in,A,all,다,W,ses,2021-01-10,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-01-17,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-01-24,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-01-31,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-02-07,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-02-14,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-02-21,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-02-28,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-03-07,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-03-14,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-03-21,31664.0,s1,False
sell_in,A,all,다,W,ses,2021-03-28,31664.0,s1,False
sell_in,A,all,다,W,hw,2021-01-10,26557.0,s1,False
sell_in,A,all,다,W,hw,2021-01-17,21841.0,s1,False
sell_in,A,all,다,W,hw,2021-01-24,25278.0,s1,False
sell_in,A,all,다,W,hw,2021-01-31,20575.0,s1,False
sell_in,A,all,다,W,hw,2021-02-07,24025.0,s1,False
sell_in,A,all,다,W,hw,2021-02-14,19334.0,s1,False
sell_in,A,all,다,W,hw,2021-02-21,22797.0,s1,False
sell_in,A,all,다,W,hw,2021-02-28,18118.0,s1,False
sell_in,A,all,다,W,hw,2021-03-07,21593.0,s1,False
sell_in,A,all,다,W,hw,2021-03-14,16926.0,s1,False
sell_in,A,all,다,W,hw,2021-03-21,20413.0,s1,False
sell_in,A,all,다,W,hw,2021-03-28,15758.0,s1,False
sell_in,A,all,all,W,ar,2021-01-10,76187.0,s1,False
sell_in,A,all,all,W,ar,2021-01-17,77869.0,s1,False
sell_in,A,all,all,W,ar,2021-01-24,73096.0,s1,False
sell_in,A,all,all,W,ar,2021-01-31,76141.0,s1,False
sell_in,A,all,all,W,ar,2021-02-07,72046.0,s1,False
sell_in,A,all,all,W,ar,2021-02-14,75427.0,s1,False
sell_in,A,all,all,W,ar,2021-02-21,71500.0,s1,False
sell_in,A,all,all,W,ar,2021-02-28,74965.0,s1,False
sell_in,A,all,all,W,ar,2021-03-07,71079.0,s1,False
sell_in,A,all,all,W,ar,2021-03-14,74564.0,s1,False
sell_in,A,all,all,W,ar,2021-03-21,70689.0,s1,False
sell_in,A,all,all,W,ar,2021-03-28,74179.0,s1,False
sell_in,A,all,all,W,arma,2021-01-10,88215.0,s1,False
sell_in,A,all,all,W,arma,2021-01-17,90623.0,s1,False
sell_in,A,all,all,W,arma,2021-01-24,91906.0,s1,False
sell_in,A,all,all,W,arma,2021-01-31,92590.0,s1,False
sell_in,A,all,all,W,arma,2021-02-07,92955.0,s1,False
sell_in,A,all,all,W,arma,2021-02-14,93150.0,s1,False
sell_in,A,all,all,W,arma,2021-02-21,93253.0,s1,False
sell_in,A,all,all,W,arma,2021-02-28,93309.0,s1,False
sell_in,A,all,all,W,arma,2021-03-07,93338.0,s1,False
sell_in,A,all,all,W,arma,2021-03-14,93354.0,s1,False
sell_in,A,all,all,W,arma,2021-03-21,93362.0,s1,False
sell_in,A,all,all,W,arma,2021-03-28,93367.0,s1,False
sell_in,A,all,all,W,arima,2021-01-10,67559.0,s1,False
sell_in,A,all,all,W,arima,2021-01-17,69020.0,s1,False
sell_in,A,all,all,W,arima,2021-01-24,70397.0,s1,False
sell_in,A,all,all,W,arima,2021-01-31,71696.0,s1,False
sell_in,A,all,all,W,arima,2021-02-07,72922.0,s1,False
sell_in,A,all,all,W,arima,2021-02-14,74079.0,s1,False
sell_in,A,all,all,W,arima,2021-02-21,75170.0,s1,False
sell_in,A,all,all,W,arima,2021-02-28,76200.0,s1,False
sell_in,A,all,all,W,arima,2021-03-07,77171.0,s1,False
sell_in,A,all,all,W,arima,2021-03-14,78088.0,s1,False
sell_in,A,all,all,W,arima,2021-03-21,78952.0,s1,False
sell_in,A,all,all,W,arima,2021-03-28,79768.0,s1,False
sell_in,A,all,all,W,ses,2021-01-10,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-01-17,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-01-24,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-01-31,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-02-07,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-02-14,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-02-21,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-02-28,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-03-07,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-03-14,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-03-21,60913.0,s1,False
sell_in,A,all,all,W,ses,2021-03-28,60913.0,s1,False
sell_in,A,all,all,W,hw,2021-01-10,58133.0,s1,False
sell_in,A,all,all,W,hw,2021-01-17,45603.0,s1,False
sell_in,A,all,all,W,hw,2021-01-24,58632.0,s1,False
sell_in,A,all,all,W,hw,2021-01-31,46097.0,s1,False
sell_in,A,all,all,W,hw,2021-02-07,59121.0,s1,False
sell_in,A,all,all,W,hw,2021-02-14,46581.0,s1,False
sell_in,A,all,all,W,hw,2021-02-21,59601.0,s1,False
sell_in,A,all,all,W,hw,2021-02-28,47055.0,s1,False
sell_in,A,all,all,W,hw,2021-03-07,60071.0,s1,False
sell_in,A,all,all,W,hw,2021-03-14,47520.0,s1,False
sell_in,A,all,all,W,hw,2021-03-21,60531.0,s1,False
sell_in,A,all,all,W,hw,2021-03-28,47976.0,s1,False
sell_in,B,g1,나,W,ar,2021-01-10,3936.0,s1,False
sell_in,B,g1,나,W,ar,2021-01-17,5333.0,s1,False
sell_in,B,g1,나,W,ar,2021-01-24,4794.0,s1,False
sell_in,B,g1,나,W,ar,2021-01-31,5668.0,s1,False
sell_in,B,g1,나,W,ar,2021-02-07,4911.0,s1,False
sell_in,B,g1,나,W,ar,2021-02-14,5695.0,s1,False
sell_in,B,g1,나,W,ar,2021-02-21,4900.0,s1,False
sell_in,B,g1,나,W,ar,2021-02-28,5668.0,s1,False
sell_in,B,g1,나,W,ar,2021-03-07,4868.0,s1,False
sell_in,B,g1,나,W,ar,2021-03-14,5633.0,s1,False
sell_in,B,g1,나,W,ar,2021-03-21,4831.0,s1,False
sell_in,B,g1,나,W,ar,2021-03-28,5595.0,s1,False
sell_in,B,g1,나,W,arma,2021-01-10,5609.0,s1,False
sell_in,B,g1,나,W,arma,2021-01-17,6612.0,s1,False
sell_in,B,g1,나,W,arma,2021-01-24,7033.0,s1,False
sell_in,B,g1,나,W,arma,2021-01-31,7209.0,s1,False
sell_in,B,g1,나,W,arma,2021-02-07,7283.0,s1,False
sell_in,B,g1,나,W,arma,2021-02-14,7314.0,s1,False
sell_in,B,g1,나,W,arma,2021-02-21,7327.0,s1,False
sell_in,B,g1,나,W,arma,2021-02-28,7332.0,s1,False
sell_in,B,g1,나,W,arma,2021-03-07,7334.0,s1,False
sell_in,B,g1,나,W,arma,2021-03-14,7335.0,s1,False
sell_in,B,g1,나,W,arma,2021-03-21,7336.0,s1,False
sell_in,B,g1,나,W,arma,2021-03-28,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-01-10,6584.0,s1,False
sell_in,B,g1,나,W,arima,2021-01-17,7223.0,s1,False
sell_in,B,g1,나,W,arima,2021-01-24,7319.0,s1,False
sell_in,B,g1,나,W,arima,2021-01-31,7333.0,s1,False
sell_in,B,g1,나,W,arima,2021-02-07,7335.0,s1,False
sell_in,B,g1,나,W,arima,2021-02-14,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-02-21,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-02-28,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-03-07,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-03-14,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-03-21,7336.0,s1,False
sell_in,B,g1,나,W,arima,2021-03-28,7336.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-10,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-17,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-24,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-01-31,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-07,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-14,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-21,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-02-28,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-07,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-14,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-21,3385.0,s1,False
sell_in,B,g1,나,W,ses,2021-03-28,3385.0,s1,False
sell_in,B,g1,나,W,hw,2021-01-10,3366.0,s1,False
sell_in,B,g1,나,W,hw,2021-01-17,5256.0,s1,False
sell_in,B,g1,나,W,hw,2021-01-24,3333.0,s1,False
sell_in,B,g1,나,W,hw,2021-01-31,5223.0,s1,False
sell_in,B,g1,나,W,hw,2021-02-07,3301.0,s1,False
sell_in,B,g1,나,W,hw,2021-02-14,5192.0,s1,False
sell_in,B,g1,나,W,hw,2021-02-21,3270.0,s1,False
sell_in,B,g1,나,W,hw,2021-02-28,5160.0,s1,False
sell_in,B,g1,나,W,hw,2021-03-07,3239.0,s1,False
sell_in,B,g1,나,W,hw,2021-03-14,5130.0,s1,False
sell_in,B,g1,나,W,hw,2021-03-21,3208.0,s1,False
sell_in,B,g1,나,W,hw,2021-03-28,5100.0,s1,False
sell_in,B,g2,라,W,ar,2021-01-10,4599.0,s1,False
sell_in,B,g2,라,W,ar,2021-01-17,5982.0,s1,False
sell_in,B,g2,라,W,ar,2021-01-24,5958.0,s1,False
sell_in,B,g2,라,W,ar,2021-01-31,6660.0,s1,False
sell_in,B,g2,라,W,ar,2021-02-07,6305.0,s1,False
sell_in,B,g2,라,W,ar,2021-02-14,6845.0,s1,False
sell_in,B,g2,라,W,ar,2021-02-21,6413.0,s1,False
sell_in,B,g2,라,W,ar,2021-02-28,6916.0,s1,False
sell_in,B,g2,라,W,ar,2021-03-07,6465.0,s1,False
sell_in,B,g2,라,W,ar,2021-03-14,6959.0,s1,False
sell_in,B,g2,라,W,ar,2021-03-21,6504.0,s1,False
sell_in,B,g2,라,W,ar,2021-03-28,6996.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-10,3974.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-17,4351.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-24,4538.0,s1,False
sell_in,B,g2,라,W,arma,2021-01-31,4631.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-07,4678.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-14,4701.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-21,4712.0,s1,False
sell_in,B,g2,라,W,arma,2021-02-28,4718.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-07,4721.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-14,4722.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-21,4723.0,s1,False
sell_in,B,g2,라,W,arma,2021-03-28,4723.0,s1,False
sell_in,B,g2,라,W,arima,2021-01-10,4132.0,s1,False
sell_in,B,g2,라,W,arima,2021-01-17,4223.0,s1,False
sell_in,B,g2,라,W,arima,2021-01-24,4301.0,s1,False
sell_in,B,g2,라,W,arima,2021-01-31,4366.0,s1,False
sell_in,B,g2,라,W,arima,2021-02-07,4421.0,s1,False
sell_in,B,g2,라,W,arima,2021-02-14,4468.0,s1,False
sell_in,B,g2,라,W,arima,2021-02-21,4508.0,s1,False
sell_in,B,g2,라,W,arima,2021-02-28,4541.0,s1,False
sell_in,B,g2,라,W,arima,2021-03-07,4569.0,s1,False
sell_in,B,g2,라,W,arima,2021-03-14,4593.0,s1,False
sell_in,B,g2,라,W,arima,2021-03-21,4613.0,s1,False
sell_in,B,g2,라,W,arima,2021-03-28,4631.0,s1,False
sell_in,B,g2,라,W,ses,2021-01-10,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-01-17,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-01-24,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-01-31,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-02-07,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-02-14,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-02-21,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-02-28,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-03-07,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-03-14,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-03-21,3385.0,s1,False
sell_in,B,g2,라,W,ses,2021-03-28,3385.0,s1,False
sell_in,B,g2,라,W,hw,2021-01-10,2679.0,s1,False
sell_in,B,g2,라,W,hw,2021-01-17,3764.0,s1,False
sell_in,B,g2,라,W,hw,2021-01-24,2768.0,s1,False
sell_in,B,g2,라,W,hw,2021-01-31,3852.0,s1,False
sell_in,B,g2,라,W,hw,2021-02-07,2855.0,s1,False
sell_in,B,g2,라,W,hw,2021-02-14,3939.0,s1,False
