CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	A	100 	가	20190802	1,838,448 	2,448 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190803	6,227,292 	8,292 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190804		0 			1,140 
SELL-IN	A	100 	가	20190805	3,295,476 	4,428 	34.7	744 	1,140 
SELL-IN	A	100 	가	20190806	3,739,980 	4,980 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190807	1,505,004 	2,004 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190808	2,638,840 	3,528 	34.4	748 	1,140 
SELL-IN	A	100 	가	20190809	1,063,416 	1,416 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190810	4,208,604 	5,604 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190811		0 			1,140 
SELL-IN	A	100 	가	20190812	1,982,640 	2,640 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190813	811,080 	1,080 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190814	1,685,244 	2,244 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190815	5,091,780 	6,780 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190816	2,009,676 	2,676 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190817	3,631,836 	4,836 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190818		0 			1,140 
SELL-IN	A	100 	가	20190819	2,325,096 	3,096 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190820	2,180,904 	2,904 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190821	2,721,624 	3,624 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190822	2,126,832 	2,832 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190823	3,298,392 	4,392 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190824	3,217,284 	4,284 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190825		0 			1,140 
SELL-IN	A	100 	가	20190826	1,919,556 	2,556 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190827	2,865,816 	3,816 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190828	2,505,336 	3,336 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190829	2,658,540 	3,540 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190830	10,426,884 	13,884 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190831	2,198,928 	2,928 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190901		0 			1,140 
SELL-IN	A	100 	가	20190902	81,108 	108 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190903	2,838,780 	3,780 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190904	2,216,952 	2,952 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190905	2,955,936 	3,936 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190906	3,785,040 	5,040 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190907	4,424,892 	5,892 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190908		0 			1,140 
SELL-IN	A	100 	가	20190909	6,706,788 	9,036 	34.9	742 	1,140 
SELL-IN	A	100 	가	20190910	5,047,548 	6,756 	34.5	747 	1,140 
SELL-IN	A	100 	가	20190911	3,190,248 	4,248 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190912		0 			1,140 
SELL-IN	A	100 	가	20190913		0 			1,140 
SELL-IN	A	100 	가	20190914	-72,096 	-96 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190915		0 			1,140 
SELL-IN	A	100 	가	20190916	1,991,652 	2,652 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190917	2,379,168 	3,168 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190918	6,407,532 	8,532 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190919	2,973,960 	3,960 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190920	2,063,748 	2,748 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190921	4,875,492 	6,492 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190922		0 			1,140 
SELL-IN	A	100 	가	20190923	1,512,768 	2,016 	34.2	750 	1,140 
SELL-IN	A	100 	가	20190924	2,703,600 	3,600 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190925	3,361,476 	4,476 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190926	3,694,920 	4,920 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190927	6,119,148 	8,148 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190928	13,112,460 	17,460 	34.1	751 	1,140 
SELL-IN	A	100 	가	20190929		0 			1,140 
SELL-IN	A	100 	가	20190930	22,921,348 	30,768 	34.7	745 	1,140 
SELL-IN	A	100 	가	20191001		0 			1,140 
SELL-IN	A	100 	가	20191002		0 			1,140 
SELL-IN	A	100 	가	20191003		0 			1,140 
SELL-IN	A	100 	가	20191004		0 			1,140 
SELL-IN	A	100 	가	20191005	1,398,720 	1,860 	34	752 	1,140 
SELL-IN	A	100 	가	20191006		0 			1,140 
SELL-IN	A	100 	가	20191007	225,600 	300 	34	752 	1,140 
SELL-IN	A	100 	가	20191008	631,680 	840 	34	752 	1,140 
SELL-IN	A	100 	가	20191009	252,672 	336 	34	752 	1,140 
SELL-IN	A	100 	가	20191010	812,160 	1,080 	34	752 	1,140 
SELL-IN	A	100 	가	20191011	785,088 	1,044 	34	752 	1,140 
SELL-IN	A	100 	가	20191012	1,831,872 	2,436 	34	752 	1,140 
SELL-IN	A	100 	가	20191013		0 			1,140 
SELL-IN	A	100 	가	20191014	-541,440 	-720 	34	752 	1,140 
SELL-IN	A	100 	가	20191015	640,704 	852 	34	752 	1,140 
SELL-IN	A	100 	가	20191016	1,714,560 	2,280 	34	752 	1,140 
SELL-IN	A	100 	가	20191017	920,448 	1,224 	34	752 	1,140 
SELL-IN	A	100 	가	20191018	2,779,392 	3,696 	34	752 	1,140 
SELL-IN	A	100 	가	20191019	4,475,904 	5,952 	34	752 	1,140 
SELL-IN	A	100 	가	20191020		0 			1,140 
SELL-IN	A	100 	가	20191021	1,037,760 	1,380 	34	752 	1,140 
SELL-IN	A	100 	가	20191022	2,815,488 	3,744 	34	752 	1,140 
SELL-IN	A	100 	가	20191023	3,293,760 	4,380 	34	752 	1,140 
SELL-IN	A	100 	가	20191024	1,678,464 	2,232 	34	752 	1,140 
SELL-IN	A	100 	가	20191025	63,168 	84 	34	752 	1,140 
SELL-IN	A	100 	가	20191026	23,850,432 	31,716 	34	752 	1,140 
SELL-IN	A	100 	가	20191027		0 			1,140 
SELL-IN	A	100 	가	20191028	2,571,840 	3,420 	34	752 	1,140 
SELL-IN	A	100 	가	20191029	6,427,200 	8,664 	34.9	742 	1,140 
SELL-IN	A	100 	가	20191030	1,371,648 	1,824 	34	752 	1,140 
SELL-IN	A	100 	가	20191031	11,162,688 	14,844 	34	752 	1,140 
SELL-IN	A	100 	가	20191101	1,037,760 	1,380 	34	752 	1,140 
SELL-IN	A	100 	가	20191102	902,400 	1,200 	34	752 	1,140 
SELL-IN	A	100 	가	20191103		0 			1,140 
SELL-IN	A	100 	가	20191104	938,496 	1,248 	34	752 	1,140 
SELL-IN	A	100 	가	20191105		0 			1,140 
SELL-IN	A	100 	가	20191106	568,512 	756 	34	752 	1,140 
SELL-IN	A	100 	가	20191107	1,615,296 	2,148 	34	752 	1,140 
SELL-IN	A	100 	가	20191108	1,064,832 	1,416 	34	752 	1,140 
SELL-IN	A	100 	가	20191109	604,608 	804 	34	752 	1,140 
SELL-IN	A	100 	가	20191110		0 			1,140 
SELL-IN	A	100 	가	20191111	1,534,080 	2,040 	34	752 	1,140 
SELL-IN	A	100 	가	20191112	406,080 	540 	34	752 	1,140 
SELL-IN	A	100 	가	20191113	1,380,672 	1,836 	34	752 	1,140 
SELL-IN	A	100 	가	20191114	2,427,456 	3,228 	34	752 	1,140 
SELL-IN	A	100 	가	20191115	4,069,824 	5,412 	34	752 	1,140 
SELL-IN	A	100 	가	20191116	3,257,664 	4,332 	34	752 	1,140 
SELL-IN	A	100 	가	20191117		0 			1,140 
SELL-IN	A	100 	가	20191118	2,959,872 	3,936 	34	752 	1,140 
SELL-IN	A	100 	가	20191119	3,763,008 	5,004 	34	752 	1,140 
SELL-IN	A	100 	가	20191120	5,450,496 	7,248 	34	752 	1,140 
SELL-IN	A	100 	가	20191121	2,138,953 	3,575 	47.5	598 	1,140 
SELL-IN	A	100 	가	20191122	2,797,440 	3,720 	34	752 	1,140 
SELL-IN	A	100 	가	20191123	4,042,752 	5,376 	34	752 	1,140 
SELL-IN	A	100 	가	20191124		0 			1,140 
SELL-IN	A	100 	가	20191125	135,360 	180 	34	752 	1,140 
SELL-IN	A	100 	가	20191126	4,448,832 	5,916 	34	752 	1,140 
SELL-IN	A	100 	가	20191127	23,281,920 	30,960 	34	752 	1,140 
SELL-IN	A	100 	가	20191128	7,769,664 	10,332 	34	752 	1,140 
SELL-IN	A	100 	가	20191129	15,485,184 	20,592 	34	752 	1,140 
SELL-IN	A	100 	가	20191130	2,698,176 	3,588 	34	752 	1,140 
SELL-IN	A	100 	가	20191201		0 			1,140 
SELL-IN	A	100 	가	20191202		0 			1,140 
SELL-IN	A	100 	가	20191203		0 			1,140 
SELL-IN	A	100 	가	20191204	77,088 	96 	29.6	803 	1,140 
SELL-IN	A	100 	가	20191205		0 			1,140 
SELL-IN	A	100 	가	20191206		0 			1,140 
SELL-IN	A	100 	가	20191207	712,896 	948 	34	752 	1,140 
SELL-IN	A	100 	가	20191208		0 			1,140 
SELL-IN	A	100 	가	20191209	767,040 	1,020 	34	752 	1,140 
SELL-IN	A	100 	가	20191210		0 			1,140 
SELL-IN	A	100 	가	20191211	1,209,216 	1,608 	34	752 	1,140 
SELL-IN	A	100 	가	20191212	748,992 	996 	34	752 	1,140 
SELL-IN	A	100 	가	20191213	2,644,032 	3,516 	34	752 	1,140 
SELL-IN	A	100 	가	20191214	3,501,312 	4,656 	34	752 	1,140 
SELL-IN	A	100 	가	20191215		0 			1,140 
SELL-IN	A	100 	가	20191216	270,720 	360 	34	752 	1,140 
SELL-IN	A	100 	가	20191217	1,949,184 	2,592 	34	752 	1,140 
SELL-IN	A	100 	가	20191218	1,904,064 	2,532 	34	752 	1,140 
SELL-IN	A	100 	가	20191219	2,481,600 	3,300 	34	752 	1,140 
SELL-IN	A	100 	가	20191220	6,497,280 	8,640 	34	752 	1,140 
SELL-IN	A	100 	가	20191221	3,916,416 	5,208 	34	752 	1,140 
SELL-IN	A	100 	가	20191222		0 			1,140 
SELL-IN	A	100 	가	20191223	324,864 	432 	34	752 	1,140 
SELL-IN	A	100 	가	20191224	3,826,176 	5,088 	34	752 	1,140 
SELL-IN	A	100 	가	20191225	3,735,936 	4,968 	34	752 	1,140 
SELL-IN	A	100 	가	20191226	3,555,456 	4,728 	34	752 	1,140 
SELL-IN	A	100 	가	20191227	4,683,456 	6,228 	34	752 	1,140 
SELL-IN	A	100 	가	20191228	2,319,168 	3,084 	34	752 	1,140 
SELL-IN	A	100 	가	20191229		0 			1,140 
SELL-IN	A	100 	가	20191230	54,144 	72 	34	752 	1,140 
SELL-IN	A	100 	가	20191231	7,257,807 	9,660 	34.1	751 	1,140 
SELL-IN	A	100 	가	20200101		0 			1,140 
SELL-IN	A	100 	가	20200102	4,770,000 	6,360 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200103	9,297,000 	12,396 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200104	927,000 	1,236 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200105		0 			1,140 
SELL-IN	A	100 	가	20200106	1,629,000 	2,172 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200107	3,582,000 	4,776 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200108	4,806,000 	6,408 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200109	963,000 	1,284 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200110	3,177,000 	4,236 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200111	4,293,000 	5,724 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200112		0 			1,140 
SELL-IN	A	100 	가	20200113	2,448,000 	3,264 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200114	1,548,000 	2,064 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200115	1,962,000 	2,616 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200116	10,584,000 	14,112 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200117	1,287,000 	1,716 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200118	783,000 	1,044 	34.2	750 	1,140 
SELL-IN	A	100 	가	20200119		0 			1,140 
SELL-IN	A	100 	가	20200120	4,896,000 	6,528 	34.2	750 	1,140 
