sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,C,g1,나,W,arima,1621,s2,True
sell_in,C,g3,마,W,ar,18408,s2,True
sell_in,C,g3,마,W,ses,18971,s2,True
sell_in,C,g3,마,W,arima,19126,s2,True
sell_in,C,g3,마,W,arma,19415,s2,True
sell_in,C,g3,마,W,hw,20247,s2,True
sell_in,C,all,나,W,ses,979,s2,True
sell_in,C,all,나,W,hw,1142,s2,True
sell_in,C,all,나,W,ar,1217,s2,True
sell_in,C,all,나,W,arma,1599,s2,True
sell_in,C,all,나,W,arima,1621,s2,True
sell_in,C,all,마,W,ar,18408,s2,True
sell_in,C,all,마,W,ses,18971,s2,True
sell_in,C,all,마,W,arima,19126,s2,True
sell_in,C,all,마,W,arma,19415,s2,True
sell_in,C,all,마,W,hw,20247,s2,True
sell_in,C,all,all,W,ar,18406,s2,True
sell_in,C,all,all,W,ses,18956,s2,True
sell_in,C,all,all,W,arima,19399,s2,True
sell_in,C,all,all,W,arma,19918,s2,True
sell_in,C,all,all,W,hw,20312,s2,True
sell_in,all,g1,가,W,arma,9433,s2,True
sell_in,all,g1,가,W,arima,9453,s2,True
sell_in,all,g1,가,W,ar,9480,s2,True
sell_in,all,g1,가,W,ses,9814,s2,True
sell_in,all,g1,가,W,hw,11168,s2,True
sell_in,all,g1,나,W,ses,3243,s2,True
sell_in,all,g1,나,W,hw,3334,s2,True
sell_in,all,g1,나,W,ar,3596,s2,True
sell_in,all,g1,나,W,arma,3676,s2,True
sell_in,all,g1,나,W,arima,3701,s2,True
sell_in,all,g1,all,W,ar,10422,s2,True
sell_in,all,g1,all,W,ses,10541,s2,True
sell_in,all,g1,all,W,arma,10647,s2,True
sell_in,all,g1,all,W,arima,10872,s2,True
sell_in,all,g1,all,W,hw,11702,s2,True
sell_in,all,g2,다,W,arima,13409,s2,True
sell_in,all,g2,다,W,arma,13766,s2,True
sell_in,all,g2,다,W,ar,14083,s2,True
sell_in,all,g2,다,W,ses,15677,s2,True
sell_in,all,g2,다,W,hw,17853,s2,True
sell_in,all,g2,라,W,arma,1255,s2,True
sell_in,all,g2,라,W,arima,1279,s2,True
sell_in,all,g2,라,W,ar,1322,s2,True
sell_in,all,g2,라,W,ses,1344,s2,True
sell_in,all,g2,라,W,hw,1435,s2,True
sell_in,all,g2,all,W,arima,13369,s2,True
sell_in,all,g2,all,W,arma,13752,s2,True
sell_in,all,g2,all,W,ar,13986,s2,True
sell_in,all,g2,all,W,ses,15534,s2,True
sell_in,all,g2,all,W,hw,18111,s2,True
sell_in,all,g3,마,W,ar,18408,s2,True
sell_in,all,g3,마,W,ses,18971,s2,True
sell_in,all,g3,마,W,arima,19126,s2,True
sell_in,all,g3,마,W,arma,19415,s2,True
sell_in,all,g3,마,W,hw,20247,s2,True
sell_in,all,all,가,W,arma,9433,s2,True
sell_in,all,all,가,W,arima,9453,s2,True
sell_in,all,all,가,W,ar,9480,s2,True
sell_in,all,all,가,W,ses,9814,s2,True
sell_in,all,all,가,W,hw,11168,s2,True
sell_in,all,all,다,W,arima,13409,s2,True
sell_in,all,all,다,W,arma,13766,s2,True
sell_in,all,all,다,W,ar,14083,s2,True
sell_in,all,all,다,W,ses,15677,s2,True
sell_in,all,all,다,W,hw,17853,s2,True
sell_in,all,all,나,W,ses,3243,s2,True
sell_in,all,all,나,W,hw,3334,s2,True
sell_in,all,all,나,W,ar,3596,s2,True
sell_in,all,all,나,W,arma,3676,s2,True
sell_in,all,all,나,W,arima,3701,s2,True
sell_in,all,all,라,W,arma,1255,s2,True
sell_in,all,all,라,W,arima,1279,s2,True
sell_in,all,all,라,W,ar,1322,s2,True
sell_in,all,all,라,W,ses,1344,s2,True
sell_in,all,all,라,W,hw,1435,s2,True
sell_in,all,all,마,W,ar,18408,s2,True
sell_in,all,all,마,W,ses,18971,s2,True
sell_in,all,all,마,W,arima,19126,s2,True
sell_in,all,all,마,W,arma,19415,s2,True
sell_in,all,all,마,W,hw,20247,s2,True
sell_in,all,all,all,W,ar,31483,s2,True
sell_in,all,all,all,W,arima,31554,s2,True
sell_in,all,all,all,W,arma,31838,s2,True
sell_in,all,all,all,W,ses,33380,s2,True
sell_in,all,all,all,W,hw,34807,s2,True
sell_out,A,g3,바,W,arima,1864,s2,True
sell_out,A,g3,바,W,arma,1907,s2,True
sell_out,A,g3,바,W,ar,1919,s2,True
sell_out,A,g3,바,W,ses,2083,s2,True
sell_out,A,g3,바,W,hw,2311,s2,True
sell_out,A,g1,가,W,arima,1282,s2,True
sell_out,A,g1,가,W,arma,1299,s2,True
sell_out,A,g1,가,W,ar,1335,s2,True
sell_out,A,g1,가,W,ses,1452,s2,True
sell_out,A,g1,가,W,hw,1532,s2,True
sell_out,A,g2,다,W,arma,13514,s2,True
sell_out,A,g2,다,W,arima,13617,s2,True
sell_out,A,g2,다,W,ar,13724,s2,True
sell_out,A,g2,다,W,ses,16692,s2,True
sell_out,A,g2,다,W,hw,17580,s2,True
sell_out,A,all,바,W,arima,1864,s2,True
sell_out,A,all,바,W,arma,1907,s2,True
sell_out,A,all,바,W,ar,1919,s2,True
sell_out,A,all,바,W,ses,2083,s2,True
sell_out,A,all,바,W,hw,2311,s2,True
sell_out,A,all,가,W,arima,1282,s2,True
sell_out,A,all,가,W,arma,1299,s2,True
sell_out,A,all,가,W,ar,1335,s2,True
sell_out,A,all,가,W,ses,1452,s2,True
sell_out,A,all,가,W,hw,1532,s2,True
sell_out,A,all,다,W,arma,13514,s2,True
sell_out,A,all,다,W,arima,13617,s2,True
sell_out,A,all,다,W,ar,13724,s2,True
sell_out,A,all,다,W,ses,16692,s2,True
sell_out,A,all,다,W,hw,17580,s2,True
sell_out,A,all,all,W,ar,13191,s2,True
sell_out,A,all,all,W,arima,13504,s2,True
sell_out,A,all,all,W,arma,13796,s2,True
sell_out,A,all,all,W,ses,15478,s2,True
sell_out,A,all,all,W,hw,18177,s2,True
sell_out,B,g3,바,W,ar,679,s2,True
sell_out,B,g3,바,W,ses,712,s2,True
sell_out,B,g3,바,W,hw,839,s2,True
sell_out,B,g3,바,W,arima,983,s2,True
sell_out,B,g3,바,W,arma,1065,s2,True
sell_out,B,g1,나,W,arma,2675,s2,True
sell_out,B,g1,나,W,arima,2678,s2,True
sell_out,B,g1,나,W,ses,2853,s2,True
sell_out,B,g1,나,W,ar,2998,s2,True
sell_out,B,g1,나,W,hw,3297,s2,True
sell_out,B,g2,라,W,arma,886,s2,True
sell_out,B,g2,라,W,arima,896,s2,True
sell_out,B,g2,라,W,ar,942,s2,True
sell_out,B,g2,라,W,ses,1014,s2,True
sell_out,B,g2,라,W,hw,1212,s2,True
sell_out,B,all,바,W,ar,679,s2,True
sell_out,B,all,바,W,ses,712,s2,True
sell_out,B,all,바,W,hw,839,s2,True
sell_out,B,all,바,W,arima,983,s2,True
sell_out,B,all,바,W,arma,1065,s2,True
sell_out,B,all,나,W,arma,2675,s2,True
sell_out,B,all,나,W,arima,2678,s2,True
sell_out,B,all,나,W,ses,2853,s2,True
sell_out,B,all,나,W,ar,2998,s2,True
sell_out,B,all,나,W,hw,3297,s2,True
sell_out,B,all,라,W,arma,886,s2,True
sell_out,B,all,라,W,arima,896,s2,True
sell_out,B,all,라,W,ar,942,s2,True
sell_out,B,all,라,W,ses,1014,s2,True
sell_out,B,all,라,W,hw,1212,s2,True
sell_out,B,all,all,W,ar,2895,s2,True
sell_out,B,all,all,W,ses,3162,s2,True
sell_out,B,all,all,W,arma,3309,s2,True
sell_out,B,all,all,W,hw,3345,s2,True
sell_out,B,all,all,W,arima,3359,s2,True
sell_out,C,g3,바,W,ses,665,s2,True
sell_out,C,g3,바,W,ar,699,s2,True
sell_out,C,g3,바,W,arima,783,s2,True
sell_out,C,g3,바,W,hw,847,s2,True
sell_out,C,g3,바,W,arma,1071,s2,True
sell_out,C,g3,마,W,ses,30112,s2,True
sell_out,C,g3,마,W,ar,30703,s2,True
sell_out,C,g3,마,W,arima,30999,s2,True
sell_out,C,g3,마,W,hw,33402,s2,True
sell_out,C,g3,마,W,arma,33706,s2,True
sell_out,C,g3,all,W,ses,30045,s2,True
sell_out,C,g3,all,W,ar,30790,s2,True
sell_out,C,g3,all,W,arima,31075,s2,True
sell_out,C,g3,all,W,arma,34111,s2,True
sell_out,C,g3,all,W,hw,36843,s2,True
sell_out,C,g1,나,W,ses,1075,s2,True
sell_out,C,g1,나,W,hw,1227,s2,True
sell_out,C,g1,나,W,ar,1325,s2,True
sell_out,C,g1,나,W,arma,2031,s2,True
sell_out,C,g1,나,W,arima,2057,s2,True
sell_out,C,all,바,W,ses,665,s2,True
sell_out,C,all,바,W,ar,699,s2,True
sell_out,C,all,바,W,arima,783,s2,True
sell_out,C,all,바,W,hw,847,s2,True
sell_out,C,all,바,W,arma,1071,s2,True
sell_out,C,all,나,W,ses,1075,s2,True
sell_out,C,all,나,W,hw,1227,s2,True
sell_out,C,all,나,W,ar,1325,s2,True
sell_out,C,all,나,W,arma,2031,s2,True
sell_out,C,all,나,W,arima,2057,s2,True
sell_out,C,all,마,W,ses,30112,s2,True
sell_out,C,all,마,W,ar,30703,s2,True
sell_out,C,all,마,W,arima,30999,s2,True
sell_out,C,all,마,W,hw,33402,s2,True
sell_out,C,all,마,W,arma,33706,s2,True
sell_out,C,all,all,W,ses,30039,s2,True
sell_out,C,all,all,W,ar,30500,s2,True
sell_out,C,all,all,W,arima,31366,s2,True
sell_out,C,all,all,W,hw,32947,s2,True
sell_out,C,all,all,W,arma,35169,s2,True
sell_out,all,g3,바,W,arima,2763,s2,True
sell_out,all,g3,바,W,ar,2794,s2,True
sell_out,all,g3,바,W,ses,2921,s2,True
sell_out,all,g3,바,W,arma,3277,s2,True
sell_out,all,g3,바,W,hw,3282,s2,True
sell_out,all,g3,마,W,ses,30112,s2,True
sell_out,all,g3,마,W,ar,30703,s2,True
sell_out,all,g3,마,W,arima,30999,s2,True
sell_out,all,g3,마,W,hw,33402,s2,True
sell_out,all,g3,마,W,arma,33706,s2,True
sell_out,all,g3,all,W,ses,29633,s2,True
sell_out,all,g3,all,W,ar,30643,s2,True
sell_out,all,g3,all,W,arima,31094,s2,True
sell_out,all,g3,all,W,hw,33181,s2,True
sell_out,all,g3,all,W,arma,35185,s2,True
sell_out,all,g1,가,W,arima,1282,s2,True
sell_out,all,g1,가,W,arma,1299,s2,True
sell_out,all,g1,가,W,ar,1335,s2,True
sell_out,all,g1,가,W,ses,1452,s2,True
sell_out,all,g1,가,W,hw,1532,s2,True
sell_out,all,g1,나,W,ses,3366,s2,True
sell_out,all,g1,나,W,hw,3669,s2,True
sell_out,all,g1,나,W,arma,3902,s2,True
sell_out,all,g1,나,W,ar,3933,s2,True
sell_out,all,g1,나,W,arima,3968,s2,True
sell_out,all,g1,all,W,ses,3897,s2,True
sell_out,all,g1,all,W,hw,4088,s2,True
sell_out,all,g1,all,W,ar,4518,s2,True
sell_out,all,g1,all,W,arma,4847,s2,True
sell_out,all,g1,all,W,arima,4940,s2,True
sell_out,all,g2,다,W,arma,13514,s2,True
sell_out,all,g2,다,W,arima,13617,s2,True
sell_out,all,g2,다,W,ar,13724,s2,True
sell_out,all,g2,다,W,ses,16692,s2,True
sell_out,all,g2,다,W,hw,17580,s2,True
sell_out,all,g2,라,W,arma,886,s2,True
sell_out,all,g2,라,W,arima,896,s2,True
sell_out,all,g2,라,W,ar,942,s2,True
sell_out,all,g2,라,W,ses,1014,s2,True
sell_out,all,g2,라,W,hw,1212,s2,True
sell_out,all,g2,all,W,arma,14034,s2,True
sell_out,all,g2,all,W,arima,14054,s2,True
sell_out,all,g2,all,W,ar,14252,s2,True
sell_out,all,g2,all,W,ses,17313,s2,True
sell_out,all,g2,all,W,hw,18079,s2,True
sell_out,all,all,바,W,arima,2763,s2,True
sell_out,all,all,바,W,ar,2794,s2,True
sell_out,all,all,바,W,ses,2921,s2,True
sell_out,all,all,바,W,arma,3277,s2,True
sell_out,all,all,바,W,hw,3282,s2,True
sell_out,all,all,가,W,arima,1282,s2,True
sell_out,all,all,가,W,arma,1299,s2,True
sell_out,all,all,가,W,ar,1335,s2,True
sell_out,all,all,가,W,ses,1452,s2,True
sell_out,all,all,가,W,hw,1532,s2,True
sell_out,all,all,다,W,arma,13514,s2,True
sell_out,all,all,다,W,arima,13617,s2,True
sell_out,all,all,다,W,ar,13724,s2,True
sell_out,all,all,다,W,ses,16692,s2,True
sell_out,all,all,다,W,hw,17580,s2,True
sell_out,all,all,나,W,ses,3366,s2,True
sell_out,all,all,나,W,hw,3669,s2,True
sell_out,all,all,나,W,arma,3902,s2,True
sell_out,all,all,나,W,ar,3933,s2,True
sell_out,all,all,나,W,arima,3968,s2,True
sell_out,all,all,라,W,arma,886,s2,True
sell_out,all,all,라,W,arima,896,s2,True
sell_out,all,all,라,W,ar,942,s2,True
sell_out,all,all,라,W,ses,1014,s2,True
sell_out,all,all,라,W,hw,1212,s2,True
sell_out,all,all,마,W,ses,30112,s2,True
sell_out,all,all,마,W,ar,30703,s2,True
sell_out,all,all,마,W,arima,30999,s2,True
sell_out,all,all,마,W,hw,33402,s2,True
sell_out,all,all,마,W,arma,33706,s2,True
sell_out,all,all,all,W,ar,40758,s2,True
sell_out,all,all,all,W,arima,43266,s2,True
sell_out,all,all,all,W,ses,43678,s2,True
sell_out,all,all,all,W,hw,45403,s2,True
sell_out,all,all,all,W,arma,47706,s2,True
