sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,가,W,lstm_vn,2021-03-14,23675.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-03-21,24537.0,s4,False
sell_in,A,all,가,W,lstm_vn,2021-03-28,24374.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-01-10,44590.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-01-17,68421.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-01-24,66186.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-01-31,67407.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-02-07,71014.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-02-14,65564.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-02-21,59656.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-02-28,49977.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-03-07,43676.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-03-14,40937.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-03-21,39866.0,s4,False
sell_in,A,all,다,W,lstm_vn,2021-03-28,35595.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-01-10,53756.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-01-17,87546.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-01-24,92124.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-01-31,101081.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-02-07,107005.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-02-14,103565.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-02-21,102776.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-02-28,92971.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-03-07,84652.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-03-14,82019.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-03-21,79264.0,s4,False
sell_in,A,all,all,W,lstm_vn,2021-03-28,69362.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-01-10,2352.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-01-17,4696.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-01-24,6224.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-01-31,6659.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-02-07,6485.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-02-14,6514.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-02-21,6304.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-02-28,6141.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-03-07,7214.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-03-14,7086.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-03-21,6907.0,s4,False
sell_in,B,g1,나,W,lstm_vn,2021-03-28,7206.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-01-10,2102.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-01-17,3719.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-01-24,4599.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-01-31,4596.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-02-07,4409.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-02-14,4403.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-02-21,4356.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-02-28,4280.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-03-07,4905.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-03-14,4774.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-03-21,4686.0,s4,False
sell_in,B,g2,라,W,lstm_vn,2021-03-28,4824.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-01-10,2568.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-01-17,5247.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-01-24,6654.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-01-31,6980.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-02-07,6775.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-02-14,6711.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-02-21,6405.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-02-28,6205.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-03-07,7127.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-03-14,6818.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-03-21,6567.0,s4,False
sell_in,B,all,나,W,lstm_vn,2021-03-28,6772.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-01-10,1913.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-01-17,3206.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-01-24,3944.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-01-31,4018.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-02-07,3956.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-02-14,3972.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-02-21,3913.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-02-28,3880.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-03-07,4760.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-03-14,4615.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-03-21,4480.0,s4,False
sell_in,B,all,라,W,lstm_vn,2021-03-28,4779.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-01-10,6911.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-01-17,11053.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-01-24,12745.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-01-31,12203.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-02-07,11535.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-02-14,11191.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-02-21,10912.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-02-28,10658.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-03-07,11829.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-03-14,11050.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-03-21,10411.0,s4,False
sell_in,B,all,all,W,lstm_vn,2021-03-28,10454.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-01-10,2171.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-01-17,2964.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-01-24,3274.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-01-31,3437.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-02-07,3551.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-02-14,3697.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-02-21,3760.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-02-28,3738.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-03-07,3655.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-03-14,3600.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-03-21,3668.0,s4,False
sell_in,C,g1,나,W,lstm_vn,2021-03-28,4362.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-01-10,42690.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-01-17,53364.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-01-24,61554.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-01-31,60369.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-02-07,57533.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-02-14,54976.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-02-21,51369.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-02-28,47831.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-03-07,45782.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-03-14,44776.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-03-21,44422.0,s4,False
sell_in,C,g3,마,W,lstm_vn,2021-03-28,44483.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-01-10,2359.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-01-17,3103.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-01-24,3419.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-01-31,3549.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-02-07,3578.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-02-14,3633.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-02-21,3643.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-02-28,3588.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-03-07,3467.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-03-14,3368.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-03-21,3325.0,s4,False
sell_in,C,all,나,W,lstm_vn,2021-03-28,3996.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-01-10,42540.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-01-17,52683.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-01-24,58961.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-01-31,58016.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-02-07,55928.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-02-14,54197.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-02-21,51658.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-02-28,49150.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-03-07,47866.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-03-14,47355.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-03-21,47276.0,s4,False
sell_in,C,all,마,W,lstm_vn,2021-03-28,47605.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-01-10,46880.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-01-17,58223.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-01-24,64575.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-01-31,64103.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-02-07,62435.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-02-14,61014.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-02-21,58703.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-02-28,57103.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-03-07,57101.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-03-14,58159.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-03-21,59724.0,s4,False
sell_in,C,all,all,W,lstm_vn,2021-03-28,61017.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-01-10,13472.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-01-17,21142.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-01-24,22799.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-01-31,24388.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-02-07,24662.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-02-14,24449.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-02-21,25039.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-02-28,25319.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-03-07,24522.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-03-14,25159.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-03-21,26060.0,s4,False
sell_in,all,g1,가,W,lstm_vn,2021-03-28,24670.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-01-10,6836.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-01-17,9350.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-01-24,10486.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-01-31,10838.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-02-07,10964.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-02-14,11063.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-02-21,11033.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-02-28,10948.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-03-07,11329.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-03-14,11015.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-03-21,10819.0,s4,False
sell_in,all,g1,나,W,lstm_vn,2021-03-28,11604.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-01-10,20935.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-01-17,31492.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-01-24,33034.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-01-31,35052.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-02-07,34636.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-02-14,34344.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-02-21,34823.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-02-28,34435.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-03-07,34327.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-03-14,35181.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-03-21,35745.0,s4,False
sell_in,all,g1,all,W,lstm_vn,2021-03-28,34889.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-01-10,37043.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-01-17,52144.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-01-24,56731.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-01-31,63772.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-02-07,71356.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-02-14,70806.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-02-21,68017.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-02-28,60336.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-03-07,55326.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-03-14,51821.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-03-21,48711.0,s4,False
sell_in,all,g2,다,W,lstm_vn,2021-03-28,42807.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-01-10,1847.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-01-17,2698.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-01-24,3321.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-01-31,3590.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-02-07,3765.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-02-14,3960.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-02-21,4067.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-02-28,4154.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-03-07,4785.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-03-14,4756.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-03-21,4802.0,s4,False
sell_in,all,g2,라,W,lstm_vn,2021-03-28,5098.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-01-10,43092.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-01-17,66220.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-01-24,66710.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-01-31,69978.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-02-07,75281.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-02-14,71851.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-02-21,66956.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-02-28,60692.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-03-07,58340.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-03-14,56530.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-03-21,55378.0,s4,False
sell_in,all,g2,all,W,lstm_vn,2021-03-28,50781.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-01-10,43858.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-01-17,53390.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-01-24,57353.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-01-31,58701.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-02-07,58909.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-02-14,58310.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-02-21,56558.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-02-28,54805.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-03-07,53489.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-03-14,52469.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-03-21,51645.0,s4,False
sell_in,all,g3,마,W,lstm_vn,2021-03-28,50703.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-01-10,15026.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-01-17,23667.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-01-24,24099.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-01-31,25197.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-02-07,24983.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-02-14,24280.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-02-21,24733.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-02-28,24898.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-03-07,23610.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-03-14,24246.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-03-21,25325.0,s4,False
sell_in,all,all,가,W,lstm_vn,2021-03-28,23546.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-01-10,40374.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-01-17,63671.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-01-24,60361.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-01-31,63646.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-02-07,69902.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-02-14,64206.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-02-21,61566.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-02-28,48733.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-03-07,42780.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-03-14,41756.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-03-21,42623.0,s4,False
sell_in,all,all,다,W,lstm_vn,2021-03-28,38835.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-01-10,6697.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-01-17,8497.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-01-24,9765.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-01-31,10543.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-02-07,10908.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-02-14,11190.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-02-21,11251.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-02-28,11231.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-03-07,11547.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-03-14,11516.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-03-21,11482.0,s4,False
sell_in,all,all,나,W,lstm_vn,2021-03-28,11912.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-01-10,1733.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-01-17,3449.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-01-24,4187.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-01-31,4206.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-02-07,3987.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-02-14,3935.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-02-21,3761.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-02-28,3711.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-03-07,4689.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-03-14,4560.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-03-21,4419.0,s4,False
sell_in,all,all,라,W,lstm_vn,2021-03-28,4707.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-01-10,40386.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-01-17,49973.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-01-24,57790.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-01-31,57487.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-02-07,55940.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-02-14,54475.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-02-21,52017.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-02-28,49670.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-03-07,48707.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-03-14,48546.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-03-21,48809.0,s4,False
sell_in,all,all,마,W,lstm_vn,2021-03-28,49438.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-01-10,110715.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-01-17,147194.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-01-24,164056.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-01-31,174430.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-02-07,180271.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-02-14,181862.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-02-21,183584.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-02-28,180402.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-03-07,177230.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-03-14,173483.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-03-21,168823.0,s4,False
sell_in,all,all,all,W,lstm_vn,2021-03-28,163451.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-01-10,7678.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-01-17,9060.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-01-24,10104.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-01-31,10834.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-02-07,11426.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-02-14,11998.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-02-21,12016.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-02-28,11957.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-03-07,11937.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-03-14,11958.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-03-21,11883.0,s4,False
sell_out,A,g3,바,W,lstm_vn,2021-03-28,11742.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-01-10,15155.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-01-17,18544.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-01-24,20889.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-01-31,22042.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-02-07,22505.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-02-14,22401.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-02-21,22044.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-02-28,21583.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-03-07,20824.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-03-14,20129.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-03-21,20144.0,s4,False
sell_out,A,g1,가,W,lstm_vn,2021-03-28,19394.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-01-10,40914.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-01-17,53721.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-01-24,62734.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-01-31,69946.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-02-07,74529.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-02-14,74681.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-02-21,70998.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-02-28,66136.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-03-07,61271.0,s4,False
sell_out,A,g2,다,W,lstm_vn,2021-03-14,56221.0,s4,False
